,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
647,0.00015664100646972656,0.0,"[0.10288653 0.10294909 0.1030813  0.10294909 0.10909009 0.10294909
 0.12132136 0.2043605 ]",[3 7 7 9 2 3 1 9]
648,0.0001499652862548828,0.125,"[0.10309541 0.10294909 0.13963462 0.10295701 0.10294909 0.10294909
 0.10294909 0.10294909]",[2 6 3 7 4 0 0 1]
649,0.0001538097858428955,0.125,"[0.11323369 0.10294909 0.12652783 0.10569364 0.10294909 0.10294909
 0.10294909 0.10294909]",[6 8 2 1 0 1 9 3]
650,0.0001550614833831787,0.0,"[0.10294909 0.10294909 0.10296895 0.11169439 0.10931412 0.10294909
 0.10708603 0.10294909]",[8 5 4 2 8 3 5 5]
651,0.00015270709991455078,0.25,"[0.10294909 0.12722906 0.10294909 0.12703644 0.10850961 0.11570358
 0.10294909 0.11549738]",[0 7 0 9 6 1 0 3]
652,0.00014978647232055664,0.125,"[0.10443675 0.10390512 0.10294909 0.10294909 0.10294909 0.12252505
 0.10325332 0.10294909]",[9 0 6 1 0 9 1 0]
653,0.00015649199485778809,0.25,"[0.12604608 0.10309418 0.10294909 0.10988619 0.10917468 0.10294909
 0.10741117 0.10307212]",[6 0 0 6 6 6 3 2]
654,0.00015082955360412598,0.0,"[0.11347297 0.1058091  0.10389878 0.10415382 0.1031011  0.10635258
 0.10436989 0.10294909]",[5 4 3 2 8 4 5 5]
655,0.00015279650688171387,0.5,"[0.10436811 0.29531875 0.10294909 0.10294909 0.10294909 0.11629518
 0.1049974  0.11699401]",[7 7 4 6 7 3 6 3]
656,0.0001532435417175293,0.0,"[0.10294909 0.10294909 0.10294909 0.1339326  0.10294909 0.10302154
 0.1030609  0.10294909]",[9 2 3 9 9 8 5 9]
657,0.00015300512313842773,0.25,"[0.10294909 0.11160967 0.10294909 0.10294909 0.10338914 0.10616798
 0.1062047  0.10898855]",[9 7 0 6 3 2 0 2]
658,0.00014954805374145508,0.0,"[0.10578007 0.10294909 0.10294909 0.11156665 0.10515634 0.10294909
 0.22474582 0.10628531]",[5 5 0 4 0 8 6 2]
659,0.00015628337860107422,0.125,"[0.10295854 0.10295007 0.10294909 0.11687237 0.10294909 0.10294909
 0.10422533 0.10294909]",[3 1 8 6 5 7 2 8]
660,0.00015020370483398438,0.25,"[0.10294909 0.10294909 0.10294909 0.10298707 0.11068563 0.10294909
 0.10294909 0.11639153]",[6 8 0 6 5 0 8 1]
661,0.00015372037887573242,0.125,"[0.10623986 0.10480041 0.10205819 0.13200068 0.10294909 0.10294909
 0.10377156 0.13865907]",[7 2 4 5 2 3 6 3]
662,0.00015345215797424316,0.375,"[0.10294909 0.15257132 0.11227601 0.10294909 0.13138331 0.10478394
 0.10375586 0.27196288]",[7 5 6 9 1 6 7 2]
663,0.00015270709991455078,0.0,"[0.11007849 0.10282678 0.10294909 0.10708204 0.10294909 0.10294909
 0.10294909 0.10369875]",[5 4 3 3 9 8 8 3]
664,0.00015050172805786133,0.0,"[0.14367235 0.27437147 0.11323348 0.10294909 0.10321162 0.10294909
 0.10810937 0.13467811]",[5 3 7 2 5 8 3 5]
665,0.00015738606452941895,0.25,"[0.11151027 0.13146329 0.10294909 0.10708538 0.10304487 0.10319609
 0.10786396 0.10294909]",[2 7 3 5 9 8 3 6]
666,0.0001501142978668213,0.0,"[0.10294909 0.10336648 0.10491795 0.10300875 0.10294909 0.1030098
 0.10294909 0.11295099]",[5 7 4 9 1 0 0 2]
667,0.0001589953899383545,0.0,"[0.10294909 0.10294909 0.10294909 0.11162031 0.10266464 0.10375106
 0.10297988 0.10296261]",[4 9 7 3 3 2 8 8]
668,0.00015494227409362793,0.0,"[0.10294909 0.10850517 0.10294794 0.11123487 0.10294909 0.10294909
 0.10294909 0.10421798]",[5 3 0 7 9 1 3 4]
669,0.00015419721603393555,0.0,"[0.1210411  0.10294909 0.11957918 0.11571821 0.10407519 0.10294909
 0.10294909 0.102625  ]",[7 8 2 0 1 7 4 8]
670,0.00015163421630859375,0.0,"[0.11112992 0.1029613  0.11486615 0.10294909 0.10294909 0.10899004
 0.10294909 0.10294909]",[0 2 2 9 0 6 5 7]
671,0.0001590251922607422,0.0,"[0.12035167 0.10748872 0.10294909 0.10735595 0.10351397 0.10355895
 0.10294909 0.10294909]",[5 3 2 2 3 8 5 1]
672,0.00015094876289367676,0.125,"[0.10294909 0.1027677  0.10300122 0.10294909 0.11320249 0.10294909
 0.43042558 0.10385815]",[1 8 5 8 6 6 3 4]
673,0.0001545250415802002,0.0,"[0.10294909 0.10294909 0.13037837 0.10294909 0.10294909 0.10877933
 0.10363773 0.10458839]",[7 1 6 2 3 0 4 2]
674,0.0001551210880279541,0.25,"[0.10294909 0.10352648 0.18144292 0.10299428 0.10352858 0.131777
 0.10294909 0.10629386]",[6 3 5 6 5 5 3 3]
675,0.00015342235565185547,0.125,"[0.10294909 0.10294909 0.10782837 0.10437377 0.10294909 0.12479223
 0.10294909 0.10307561]",[0 9 3 4 8 9 6 9]
676,0.0001513063907623291,0.125,"[0.10388002 0.10294909 0.1030653  0.10497634 0.21913184 0.15108219
 0.1046968  0.10294909]",[5 5 0 9 5 5 7 1]
677,0.00015744566917419434,0.25,"[0.1289132  0.10376872 0.10299852 0.10294909 0.10294909 0.11604767
 0.64226353 0.10294909]",[3 8 8 0 6 6 1 6]
678,0.00015014410018920898,0.25,"[0.10626337 0.10294909 0.10294909 0.1711135  0.10693918 0.1077531
 0.11696497 0.10306954]",[2 4 6 2 9 7 4 6]
679,0.00015339255332946777,0.0,"[0.10294909 0.11424373 0.10436005 0.10363566 0.1053383  0.14110537
 0.12437093 0.10300437]",[4 9 1 2 5 6 0 8]
680,0.00015529990196228027,0.0,"[0.10294909 0.1033621  0.10235345 0.10522688 0.10750332 0.10930584
 0.10294909 0.10294909]",[5 1 5 8 2 1 2 3]
681,0.00015291571617126465,0.0,"[0.12494709 0.10547851 0.12067534 0.11623247 0.10634972 0.10294909
 0.1080086  0.11146949]",[7 7 5 4 4 4 3 6]
682,0.00015079975128173828,0.375,"[0.10387134 0.10295563 0.10294909 0.10306343 0.10294909 0.10294909
 0.12403839 0.10330804]",[1 5 0 6 0 9 2 6]
683,0.00015863776206970215,0.125,"[0.10294909 0.10294909 0.10294909 0.10296648 0.1076552  0.10294909
 0.10999933 0.10294909]",[7 9 6 7 4 7 1 2]
684,0.00015020370483398438,0.5,"[0.2480987  0.13064098 0.13570128 0.10622752 0.10547501 0.10294909
 0.10668524 0.10584158]",[3 3 1 6 1 6 4 6]
685,0.00015336275100708008,0.375,"[0.10294909 0.10294909 0.10294909 0.1053556  0.12055368 0.22401856
 0.10316435 0.10294909]",[5 8 4 6 4 5 2 6]
686,0.00015488266944885254,0.125,"[0.17453437 0.10299607 0.10289079 0.10297255 0.11106479 0.10294909
 0.10842073 0.10294909]",[0 3 7 2 5 6 1 7]
687,0.00015270709991455078,0.0,"[0.1030742  0.10581867 0.10294909 0.16611545 0.10294909 0.14357536
 0.10294909 0.10282587]",[7 1 8 5 8 8 7 0]
688,0.00015026330947875977,0.25,"[0.10299416 0.10358098 0.10505069 0.1048031  0.10294909 0.10294909
 0.10530809 0.12306228]",[2 0 6 6 0 1 3 9]
689,0.00015747547149658203,0.0,"[0.10315387 0.10292399 0.10296626 0.10294909 0.10294909 0.10294909
 0.10350461 0.10294909]",[5 0 8 9 3 5 9 3]
690,0.00015029311180114746,0.125,"[0.10294909 0.10294909 0.10294909 0.11690037 0.10296211 0.10664305
 0.10313221 0.10537195]",[4 6 5 7 9 7 0 5]
691,0.00015345215797424316,0.375,"[0.1045844  0.10403256 0.11654512 0.11291762 0.10294909 0.10612801
 0.10291518 0.10294909]",[4 6 2 2 6 5 3 6]
692,0.00015491247177124023,0.125,"[0.12759188 0.10294909 0.10387016 0.10306607 0.10371484 0.11433389
 0.10294909 0.72228616]",[7 0 7 8 4 6 3 3]
693,0.0001532137393951416,0.0,"[0.10317888 0.10294909 0.10294909 0.11083423 0.10294909 0.10301501
 0.10288395 0.10294909]",[7 9 7 4 5 9 8 0]
694,0.00015026330947875977,0.0,"[0.14088014 0.1040969  0.11976858 0.10294909 0.11631936 0.10301804
 0.10525316 0.10294909]",[5 5 2 8 5 0 8 7]
695,0.00015816092491149902,0.25,"[0.11829889 0.21158479 0.11098067 0.10599153 0.10294909 0.1078432
 0.10307749 0.10294909]",[9 6 4 8 9 6 9 6]
696,0.00015038251876831055,0.125,"[0.12137619 0.10294909 0.10294909 0.10294909 0.10447087 0.10294909
 0.10294909 0.10294909]",[4 7 7 0 6 1 3 9]
697,0.00015246868133544922,0.125,"[0.10294909 0.11363202 0.10309835 0.10294909 0.10294909 0.14685589
 0.10294909 0.10294909]",[3 5 3 1 1 2 6 8]
698,0.0001538991928100586,0.0,"[0.10892101 0.10294909 0.10294909 0.10411929 0.10294909 0.1059223
 0.10317732 0.10465547]",[2 7 8 7 2 4 5 3]
699,0.00015300512313842773,0.125,"[0.1210778  0.10330263 0.10593276 0.10294909 0.20878279 0.10250285
 0.10303204 0.10294909]",[6 1 9 4 5 9 5 0]
700,0.0001499950885772705,0.25,"[0.11175136 0.10294909 0.12866132 0.10397331 0.10891752 0.10297031
 0.10306263 0.10294909]",[3 6 3 5 9 8 4 6]
701,0.0001571178436279297,0.25,"[0.10513084 0.10294909 0.10294909 0.11010665 0.10294909 0.2930554
 0.10861851 0.10295219]",[8 8 0 6 9 5 2 8]
702,0.00015053153038024902,0.0,"[0.10310653 0.10263314 0.10294909 0.11650909 0.10294909 0.10294909
 0.10368689 0.10294909]",[2 8 9 3 0 8 4 0]
703,0.00015282630920410156,0.125,"[0.10294909 0.10294909 0.1077853  0.46994686 0.10294909 0.10294909
 0.10294909 0.1054528 ]",[1 1 6 3 2 2 8 9]
704,0.00015348196029663086,0.0,"[0.10294909 0.15947342 0.10294909 0.10294909 0.10311002 0.10411751
 0.10294909 0.10616937]",[7 6 4 2 2 3 2 4]
705,0.00015401840209960938,0.0,"[0.10294909 0.10302829 0.10293908 0.10294909 0.10294909 0.11325804
 0.13554585 0.10294909]",[4 5 8 2 8 9 5 3]
706,0.00015094876289367676,0.0,"[0.10294909 0.11153037 0.14155018 0.10624085 0.10295624 0.10294909
 0.11779728 0.10294909]",[3 6 7 0 0 4 5 2]
707,0.0001569688320159912,0.0,"[0.10294909 0.10290814 0.10750912 0.10294909 0.10294909 0.10294909
 0.10294909 0.10773245]",[5 8 7 3 7 0 7 1]
708,0.00015079975128173828,0.25,"[0.10347952 0.10298829 0.10406175 0.10294909 0.10294909 0.11498956
 0.11731236 0.12639554]",[3 8 9 0 1 3 6 3]
709,0.00015541911125183105,0.0,"[0.10294909 0.10294909 0.10410852 0.11309028 0.10693765 0.11507926
 0.10294909 0.10314178]",[2 0 6 5 1 4 2 8]
710,0.0001538693904876709,0.25,"[0.10294909 0.10294909 0.10294909 0.10294909 0.10294909 0.10294909
 0.10294909 0.10300448]",[9 6 2 4 0 1 3 6]
711,0.0001531839370727539,0.125,"[0.10535157 0.10294909 0.10294909 0.10294909 0.11327611 0.10296874
 0.1141418  0.11038659]",[2 1 7 8 5 9 6 1]
712,0.00014984607696533203,0.0,"[0.10294909 0.10294909 0.10810126 0.10364169 0.10395521 0.10294909
 0.10847685 0.10620907]",[2 1 0 2 0 4 9 8]
713,0.00015780329704284668,0.125,"[0.10294909 0.10276947 0.10691052 0.10829913 0.10661138 0.10294909
 0.10294909 0.10294909]",[1 1 7 9 9 4 6 8]
714,0.00014993548393249512,0.25,"[0.10395239 0.12992351 0.23524988 0.10288783 0.10294909 0.10294909
 0.11540928 0.10563414]",[4 2 1 6 4 3 0 1]
715,0.00015273690223693848,0.0,"[0.10294909 0.11023414 0.10294909 0.10785805 0.10448495 0.10294909
 0.10335717 0.10556109]",[7 0 7 4 5 1 4 2]
716,0.00015342235565185547,0.0,"[0.10503864 0.11317541 0.10294909 0.12045171 0.1061791  0.10294909
 0.10277194 0.11053567]",[7 5 5 2 7 5 7 9]
717,0.0001538395881652832,0.0,"[0.10458417 0.10294909 0.10288641 0.10259061 0.10305326 0.10294909
 0.10294909 0.10294909]",[2 9 2 9 0 9 7 8]
718,0.00015044212341308594,0.0,"[0.10294909 0.10294909 0.10294909 0.10294909 0.10294909 0.12005767
 0.10702683 0.11248692]",[7 1 4 7 4 4 8 4]
719,0.00015622377395629883,0.25,"[0.11615878 0.20498815 0.1096962  0.10692415 0.11215471 0.10294909
 0.10294909 0.10557612]",[1 7 8 6 9 1 7 6]
720,0.00014969706535339355,0.125,"[0.11616636 0.10294909 0.11902378 0.11864913 0.1125781  0.10294909
 0.10294909 0.10294909]",[9 6 3 5 1 1 7 7]
721,0.00015351176261901855,0.125,"[0.10294909 0.10294909 0.10294909 0.10955058 0.10294909 0.10294909
 0.10294909 0.11645281]",[0 9 2 6 0 0 1 4]
722,0.0001538991928100586,0.125,"[0.10887332 0.10294909 0.10294909 0.12663502 0.11163396 0.10385836
 0.10294909 0.12167436]",[6 4 5 9 7 3 4 1]
723,0.00015267729759216309,0.125,"[0.10294909 0.10294909 0.10294909 0.12060636 0.10607754 0.11027924
 0.10992336 0.10294909]",[0 5 9 4 6 5 1 1]
724,0.0001500844955444336,0.125,"[0.11446222 0.10294909 0.1054393  0.10294909 0.10294909 0.10441903
 0.10294909 0.10354543]",[4 5 2 4 3 6 0 7]
725,0.0001563727855682373,0.125,"[0.10294909 0.10294909 0.10523502 0.10601282 0.71316093 0.10294909
 0.10294909 0.10294909]",[3 7 2 8 5 9 0 3]
726,0.00015020370483398438,0.125,"[0.10294909 0.10294909 0.10294909 0.10300668 0.10299566 0.10294909
 0.10294909 0.10294909]",[0 7 3 8 0 0 0 6]
727,0.000152587890625,0.25,"[0.10294909 0.10965452 0.10297226 0.10791763 0.10294909 0.10408658
 0.10264298 0.10294909]",[0 6 8 9 0 6 9 0]
728,0.0001533031463623047,0.125,"[0.10294909 0.10583521 0.2520389  0.10939918 0.10333599 0.10294909
 0.10294909 0.12051746]",[3 2 9 7 0 2 9 3]
729,0.00015240907669067383,0.125,"[0.10294909 0.10800674 0.10294909 0.10294909 0.10298271 0.16375028
 0.10706426 0.14193955]",[1 1 8 9 0 3 1 9]
730,0.00014981627464294434,0.0,"[0.10862451 0.14013623 0.10706731 0.10681254 0.11355945 0.10453496
 0.10294909 0.1384581 ]",[7 1 7 4 3 3 4 0]
731,0.00015622377395629883,0.0,"[0.10294909 0.10758105 0.11046876 0.10294909 0.11012899 0.10722598
 0.1095261  0.10303766]",[8 8 2 9 1 2 6 0]
732,0.00015088915824890137,0.0,"[0.11577768 0.10294909 0.10300662 0.10313005 0.26406655 0.10294909
 0.10364405 0.10294909]",[1 3 9 1 6 1 6 1]
733,0.0001532137393951416,0.0,"[0.10294909 0.13694519 0.10384858 0.10294909 0.10294909 0.10697478
 0.10294909 0.10294909]",[2 2 5 4 1 2 9 2]
734,0.00015398859977722168,0.125,"[0.11297122 0.10294909 0.10716724 0.15969394 0.14953244 0.10294909
 0.11150712 0.11568744]",[2 2 7 4 6 8 4 9]
735,0.00015288591384887695,0.125,"[0.10294909 0.10669342 0.13334478 0.13115138 0.10294909 0.10322926
 0.10294909 0.10404769]",[0 4 3 4 1 3 0 8]
736,0.0001507401466369629,0.125,"[0.10294909 0.10294909 0.10294909 0.11641782 0.11358175 0.10294909
 0.10621566 0.10294909]",[6 3 8 2 3 9 8 5]
737,0.00015747547149658203,0.375,"[0.10294909 0.10294909 0.10294909 0.10294909 0.1055237  0.10409427
 0.12625052 0.10488995]",[0 8 3 6 4 6 7 5]
738,0.00015023350715637207,0.0,"[0.10305701 0.10910092 0.10702332 0.11903585 0.14041097 0.3114743
 0.10311684 0.13259327]",[8 7 3 6 9 1 2 0]
739,0.00015276670455932617,0.375,"[0.12694427 0.11330626 0.10775022 0.10721248 0.10294909 0.10294909
 0.10703349 0.10957003]",[5 5 6 5 6 0 6 4]
740,0.00015473365783691406,0.0,"[0.10409299 0.10308934 0.10294909 0.10294909 0.10294909 0.10294909
 0.26514238 0.10294909]",[4 8 8 1 8 2 1 3]
741,0.00015294551849365234,0.375,"[0.10294909 0.10294909 0.10294909 0.10294909 0.12525107 0.23416999
 0.10374789 0.10294909]",[6 5 9 0 6 1 2 6]
742,0.0001507103443145752,0.25,"[0.11778643 0.12096266 0.11747799 0.10294909 0.10294909 0.10294909
 0.10297053 0.6726159 ]",[5 6 5 0 1 4 8 1]
743,0.00015681982040405273,0.0,"[0.1023689  0.11934882 0.10294909 0.10294909 0.10498214 0.10299236
 0.12412915 0.10454226]",[5 3 1 8 3 0 4 4]
744,0.00014954805374145508,0.125,"[0.10210229 0.10294909 0.10949239 0.1493247  0.10294909 0.10294909
 0.10294909 0.10294909]",[9 7 5 5 6 0 8 8]
745,0.0001531839370727539,0.0,"[0.10911503 0.10294909 0.10294909 0.10297066 0.10294909 0.10294909
 0.10365641 0.10288962]",[9 2 8 4 7 1 3 9]
746,0.00015419721603393555,0.125,"[0.10528929 0.10290029 0.10305385 0.10294909 0.10294912 0.10553409
 0.10412093 0.10448466]",[8 9 9 2 8 6 2 5]
747,0.0001563429832458496,0.125,"[0.10294909 0.10290728 0.10294909 0.10294909 0.1495797  0.10583739
 0.10628341 0.10269155]",[8 3 7 2 5 7 5 7]
748,0.0001506209373474121,0.125,"[0.10429617 0.10338047 0.11108591 0.10294909 0.10995086 0.10351849
 0.10294909 0.10294909]",[1 7 2 6 1 9 0 0]
749,0.00015431642532348633,0.125,"[0.10294909 0.11121445 0.10294909 0.16310288 0.10944489 0.11019079
 0.10292722 0.10294909]",[9 4 2 1 9 6 0 2]
750,0.00015237927436828613,0.25,"[0.10848581 0.10710564 0.10294909 0.10679819 0.10297291 0.10294909
 0.10294909 0.11824019]",[9 6 6 3 9 4 8 3]
751,0.0001538395881652832,0.125,"[0.1471556  0.10294909 0.10294909 0.10294909 0.10294909 0.10294909
 0.10294909 0.10294909]",[3 1 9 6 3 8 3 8]
752,0.00014990568161010742,0.25,"[0.11295875 0.10592896 0.10332274 0.10390829 0.11947995 0.10635894
 0.106101   0.10417246]",[9 6 4 5 9 7 7 6]
753,0.00015345215797424316,0.125,"[0.20239499 0.10294909 0.10357261 0.10307284 0.10294909 0.10452665
 0.10294909 0.10294909]",[5 2 4 1 8 9 1 2]
754,0.0001500844955444336,0.0,"[0.10302383 0.10368518 0.10294909 0.10500924 0.10294909 0.10294909
 0.10294909 0.1139057 ]",[8 8 5 0 0 7 0 3]
755,0.00015598535537719727,0.125,"[0.11236387 0.11684263 0.10294909 0.11201844 0.10644645 0.10294909
 0.10298199 0.1118378 ]",[4 1 0 2 2 4 1 1]
756,0.00015029311180114746,0.0,"[0.10294909 0.10737307 0.11059073 0.11074188 0.10801844 0.10294909
 0.10294909 0.10477025]",[8 4 5 5 5 0 8 9]
757,0.00015312433242797852,0.125,"[0.10294909 0.10785571 0.10304722 0.10294909 0.10791307 0.10294909
 0.10335457 0.10294909]",[4 4 0 0 7 0 4 0]
758,0.00015312433242797852,0.0,"[0.10613842 0.10826311 0.10294909 0.10298692 0.10474633 0.11603443
 0.10998409 0.10294909]",[9 4 3 8 2 8 4 7]
759,0.00015312433242797852,0.0,"[0.10810135 0.10287493 0.11723553 0.42513335 0.10294909 0.10850418
 0.11195408 0.11263004]",[2 8 9 1 5 4 2 3]
760,0.00015053153038024902,0.25,"[0.10310239 0.10313199 0.11680811 0.10302406 0.10274802 0.12492136
 0.10294909 0.10294909]",[8 8 6 8 1 6 8 9]
761,0.00015541911125183105,0.375,"[0.10324855 0.11061247 0.10294909 0.12101859 0.10294909 0.10294909
 0.10294909 0.10307144]",[7 2 6 3 8 8 6 7]
762,0.00015142560005187988,0.125,"[0.10320611 0.10294909 0.10245272 0.10294909 0.10294909 0.10596448
 0.10555043 0.10294909]",[6 0 3 3 0 7 4 7]
763,0.0001531839370727539,0.0,"[0.10294909 0.1047788  0.10406706 0.12021755 0.10364736 0.1033395
 0.10307348 0.10998784]",[8 4 8 1 0 1 8 8]
764,0.00015297532081604004,0.0,"[0.10294909 0.10432462 0.10294452 0.10294909 0.10290593 0.10294909
 0.10294909 0.10294909]",[4 3 5 4 8 0 0 3]
765,0.0001531839370727539,0.0,"[0.10294909 0.106462   0.10294909 0.10399465 0.10300644 0.18111219
 0.10294909 0.10302182]",[9 4 2 4 3 3 4 0]
766,0.00015100836753845215,0.125,"[0.10294909 0.1037621  0.10294909 0.12462784 0.10543416 0.10294909
 0.10294909 0.10633709]",[7 3 2 3 0 1 9 5]
767,0.0001588761806488037,0.0,"[0.10294909 0.10760827 0.10294909 0.10294909 0.12494429 0.12135525
 0.10639721 0.10294909]",[2 2 7 1 6 2 5 9]
768,0.0001513957977294922,0.0,"[0.10531692 0.10294909 0.10294909 0.10294909 0.10294909 0.10294909
 0.10295378 0.10294909]",[4 3 9 9 4 9 9 1]
769,0.00015360116958618164,0.0,"[0.10294909 0.13343218 0.12300805 0.22670747 0.1146488  0.10707589
 0.10329718 0.10294909]",[1 5 4 5 7 5 7 8]
770,0.00015398859977722168,0.125,"[0.10294909 0.10759119 0.10294909 0.10551222 0.10294909 0.11383148
 0.11645459 0.11069784]",[2 3 8 5 0 0 4 6]
771,0.00015422701835632324,0.125,"[0.10294909 0.10294909 0.10294909 0.11251894 0.1072527  0.16871601
 0.1531793  0.10294909]",[1 1 3 6 8 7 4 0]
772,0.0001512467861175537,0.125,"[0.10731962 0.10587484 0.19165386 0.10294909 0.10852595 0.10294909
 0.10763044 0.10306181]",[2 3 1 5 0 2 3 0]
773,0.000156402587890625,0.0,"[0.10451071 0.10854638 0.10581136 0.10294909 0.10269716 0.10700672
 0.15465328 0.10294909]",[2 5 2 3 7 4 2 1]
774,0.00015023350715637207,0.125,"[0.10294909 0.11930174 0.10487873 0.1037226  0.10305765 0.10561838
 0.10294909 0.10305414]",[9 5 3 6 0 1 4 4]
775,0.00015351176261901855,0.0,"[0.10294909 0.10294909 0.10294909 0.14064188 0.10294909 0.10296436
 0.1050073  0.10428045]",[1 9 8 2 0 4 7 4]
776,0.000151902437210083,0.125,"[0.10638454 0.10693713 0.10294909 0.10294909 0.10294909 0.14557712
 0.10294909 0.10294909]",[9 2 7 2 0 5 2 9]
777,0.00015351176261901855,0.25,"[0.10294909 0.1024019  0.10294909 0.10294909 0.10294909 0.10294909
 0.10776764 0.10294909]",[3 0 8 8 3 6 6 7]
778,0.00015178322792053223,0.0,"[0.10294909 0.10294909 0.10294909 0.1306276  0.10307392 0.10294909
 0.10770306 0.10294909]",[0 1 1 1 8 1 4 4]
779,0.000156402587890625,0.0,"[0.10294909 0.1031406  0.11246126 0.13008964 0.1322176  0.10294909
 0.10504752 0.10306783]",[5 0 4 9 4 9 7 1]
780,0.0001506209373474121,0.125,"[0.10294909 0.10516413 0.10294909 0.10294909 0.10294909 0.10294909
 0.11630622 0.10550857]",[9 4 7 9 9 4 5 6]
781,0.00015437602996826172,0.125,"[0.10294909 0.10294909 0.10294909 0.10294909 0.10306866 0.10294909
 0.10294909 0.11039761]",[2 5 7 8 8 5 6 4]
782,0.00015464425086975098,0.0,"[0.10425913 0.11993338 0.10294909 0.11938024 0.11930233 0.10294909
 0.12092422 0.10294909]",[5 6 9 2 5 4 9 8]
783,0.00015309453010559082,0.0,"[0.1188173  0.10294909 0.10294909 0.10315322 0.10918052 0.10400636
 0.14668839 0.12194166]",[4 9 7 1 4 4 6 1]
784,0.000151902437210083,0.0,"[0.10294909 0.10294909 0.10767856 0.10585925 0.10290764 0.10294909
 0.10336247 0.1099987 ]",[8 2 1 4 9 1 5 7]
785,0.00015944242477416992,0.0,"[0.14924598 0.11248822 0.10294909 0.10620233 0.10309508 0.10294909
 0.10466742 0.10294909]",[1 4 3 2 0 3 1 5]
786,0.00015169382095336914,0.0,"[0.10294909 0.10301306 0.10312886 0.12727906 0.10294909 0.10294909
 0.10451604 0.10478365]",[0 8 2 4 7 0 2 3]
787,0.00015366077423095703,0.0,"[0.10294909 0.10294909 0.10366333 0.10314237 0.10294909 0.10294909
 0.10240907 0.10294909]",[5 0 1 0 8 1 1 8]
788,0.00015366077423095703,0.0,"[0.10294909 0.10294909 0.10779133 0.10294909 0.10658547 0.10294909
 0.10294909 0.10294909]",[0 0 4 2 3 2 7 2]
789,0.00015354156494140625,0.25,"[0.1045598  0.5632452  0.10294909 0.10912146 0.10695928 0.10294909
 0.10351953 0.11497574]",[0 3 4 4 6 1 6 7]
790,0.00015100836753845215,0.0,"[0.11737315 0.10294909 0.10410759 0.10357374 0.10301038 0.11282064
 0.12044535 0.10294909]",[1 8 2 4 8 4 3 0]
791,0.0001556873321533203,0.125,"[0.10294909 0.10294909 0.10294909 0.10294909 0.10567354 0.10777774
 0.10315491 0.1191142 ]",[2 6 0 9 7 9 8 7]
792,0.00015106797218322754,0.125,"[0.10294909 0.10294909 0.10297971 0.10916986 0.10311801 0.11224873
 0.10302145 0.10327134]",[0 4 7 2 9 7 6 9]
793,0.00015354156494140625,0.125,"[0.16410874 0.13892677 0.10294909 0.2644379  0.10294909 0.10930761
 0.10312343 0.13869354]",[9 3 7 8 9 2 3 1]
794,0.00015351176261901855,0.125,"[0.10294909 0.11388288 0.10598639 0.10365731 0.15876067 0.10294909
 0.10294909 0.10294909]",[2 4 6 3 1 0 7 2]
795,0.00015354156494140625,0.125,"[0.10294909 0.10294909 0.12330244 0.10294909 0.10294909 0.10294909
 0.11432959 0.11159673]",[1 3 3 0 9 6 6 2]
796,0.00015082955360412598,0.0,"[0.10642616 0.106277   0.10294909 0.10294909 0.10619863 0.10294909
 0.10295904 0.10294909]",[3 7 1 0 2 9 5 5]
797,0.0001564621925354004,0.125,"[0.46270028 0.10308813 0.10325691 0.10294909 0.10420965 0.10294909
 0.2303844  0.10294909]",[4 0 1 9 3 0 3 6]
798,0.00015106797218322754,0.125,"[0.10294909 0.10294909 0.10303432 0.10294909 0.10294909 0.1030354
 0.13330321 0.10779435]",[3 4 0 9 7 4 2 4]
799,0.0001539289951324463,0.125,"[0.10294909 0.10294909 0.10335582 0.1151387  0.27752092 0.10294909
 0.10294909 0.10388623]",[5 4 6 1 6 4 0 2]
800,0.00015360116958618164,0.125,"[0.1481635  0.10294909 0.10294909 0.10295995 0.10315075 0.10294909
 0.10294909 0.11511324]",[5 9 1 9 1 1 3 6]
801,0.00015911459922790527,0.125,"[0.10966838 0.11040021 0.11354978 0.1136255  0.10278565 0.11596044
 0.10294909 0.10364577]",[2 9 6 1 0 1 0 6]
802,0.00015035271644592285,0.125,"[0.1218553  0.10294909 0.10297247 0.10423772 0.10294124 0.13852382
 0.11077891 0.10294909]",[7 5 1 5 9 3 1 6]
803,0.00016158819198608398,0.0,"[0.17609522 0.10294909 0.5994803  0.10294909 0.10916358 0.10323937
 0.11931087 0.10294909]",[3 5 3 8 3 5 1 7]
804,0.00015226006507873535,0.0,"[0.10294909 0.1033877  0.10294909 0.10294909 0.10294909 0.11708815
 0.10329835 0.10294909]",[8 2 1 2 5 8 1 1]
805,0.00015342235565185547,0.125,"[0.10297368 0.10294909 0.10294909 0.10294909 0.1869629  0.16930477
 0.10294909 0.1067194 ]",[8 5 0 2 1 6 4 3]
806,0.00015538930892944336,0.125,"[0.1032382  0.10346337 0.10495911 0.10294909 0.10401987 0.21174468
 0.10597013 0.10294909]",[7 6 1 0 8 5 9 2]
807,0.00015333294868469238,0.125,"[0.1038239  0.10296949 0.11133985 0.10910568 0.10609012 0.10294909
 0.11331255 0.1100092 ]",[8 0 5 7 6 0 5 4]
808,0.0001501142978668213,0.0,"[0.11314272 0.10294909 0.1030361  0.10294909 0.11371164 0.10423892
 0.10294909 0.10294909]",[1 0 2 9 4 2 9 3]
