,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
643,0.00025403499603271484,0.25,"[0.67971593 0.35900208 0.51647574 0.7722605  0.97535104 0.5896581
 0.7243018  0.40601957]",[0 5 5 7 1 2 0 7]
644,0.0002530217170715332,0.25,"[0.49042448 0.77714103 0.8694183  0.237611   0.64673495 0.7090299
 0.735263   0.5282411 ]",[1 0 0 2 1 2 1 4]
645,0.00025260448455810547,0.25,"[0.24866089 0.25865    0.6736851  0.36254415 0.6563954  0.36823228
 0.8311841  0.64403164]",[7 8 3 2 7 6 1 6]
646,0.00025072693824768066,0.25,"[0.620432   0.34955853 0.53195715 0.5449169  0.5611269  0.41309398
 0.9530405  0.40538898]",[7 6 4 9 5 6 4 1]
647,0.0002499222755432129,0.25,"[0.45797715 0.95931375 0.7194264  0.95122164 0.40570638 0.8574996
 0.4728343  0.30867112]",[3 7 7 9 2 3 1 9]
648,0.0002517998218536377,0.5,"[0.20422177 0.22702752 0.31092623 0.7337604  0.4896219  0.3478556
 0.974394   0.55276716]",[2 6 3 7 4 0 0 1]
649,0.0002493858337402344,0.25,"[0.3536745  0.74749976 0.7308645  0.89123994 0.93970686 0.6119378
 0.3389487  0.7139755 ]",[6 8 2 1 0 1 9 3]
650,0.00024944543838500977,0.375,"[0.9820534  0.25552753 0.5658285  0.6038242  0.9379149  0.44120288
 0.28472817 0.59674484]",[8 5 4 2 8 3 5 5]
651,0.0002487301826477051,0.75,"[0.6176367  0.97945    0.6049891  0.3453671  0.96599203 0.7313254
 0.6223479  0.87287784]",[0 7 0 9 6 1 0 3]
652,0.0002490878105163574,0.0,"[0.8599585  0.6161284  0.5241974  0.4418615  0.61532325 0.82356536
 0.54241294 0.7646401 ]",[9 0 6 1 0 9 1 0]
653,0.00025200843811035156,0.5,"[0.5562589  0.99999976 0.9992173  0.8685691  0.23979801 0.5868721
 0.43788764 0.33385938]",[6 0 0 6 6 6 3 2]
654,0.0002497434616088867,0.5,"[0.47699448 0.43841693 0.93931395 0.4783762  0.50625277 0.75360197
 0.78027385 0.2310949 ]",[5 4 3 2 8 4 5 5]
655,0.0002504587173461914,0.375,"[0.35342735 0.20558372 0.40990752 0.32244965 0.45530355 0.42778844
 0.51382273 0.8411359 ]",[7 7 4 6 7 3 6 3]
656,0.00025585293769836426,0.125,"[0.22449082 0.25895333 0.9693266  0.2702647  0.5040244  0.9731513
 0.35835287 0.68410605]",[9 2 3 9 9 8 5 9]
657,0.00025016069412231445,0.25,"[0.2427567  0.7736784  0.6250933  0.68227583 0.3924283  0.9824165
 0.79234457 0.39229393]",[9 7 0 6 3 2 0 2]
658,0.00025331974029541016,0.125,"[0.834252   0.29966244 0.4421923  0.53726393 0.6187218  0.53060025
 0.3743316  0.3323074 ]",[5 5 0 4 0 8 6 2]
659,0.0002638101577758789,0.25,"[0.45271572 0.30908868 0.8720883  0.47421768 0.59596217 0.3518984
 0.5348585  0.37473574]",[3 1 8 6 5 7 2 8]
660,0.00025159120559692383,0.625,"[0.52279454 0.87422484 0.86267966 0.34806484 0.3708825  0.4732239
 0.63766223 0.5654665 ]",[6 8 0 6 5 0 8 1]
661,0.0002504289150238037,0.375,"[0.87364453 0.30997595 0.61984086 0.9709443  0.5153028  0.2767131
 0.69181234 0.7192418 ]",[7 2 4 5 2 3 6 3]
662,0.0002512335777282715,0.5,"[0.8232466  0.6637228  0.83232623 0.9605487  0.38378906 0.8024494
 0.79341376 0.51366204]",[7 5 6 9 1 6 7 2]
663,0.00025460124015808105,0.375,"[0.92196923 0.69160384 0.73247856 0.38469082 0.7087789  0.90810245
 0.50387806 0.34828126]",[5 4 3 3 9 8 8 3]
664,0.0002563893795013428,0.25,"[0.54387087 0.22728294 0.2818372  0.30087015 0.31521082 0.9320135
 0.20342748 0.6171763 ]",[5 3 7 2 5 8 3 5]
665,0.00025403499603271484,0.125,"[0.5451018  0.46864983 0.2544291  0.536844   0.9966833  0.9653823
 0.45215526 0.38367823]",[2 7 3 5 9 8 3 6]
666,0.00025454163551330566,0.625,"[0.66744256 0.5143707  0.32698098 0.7455207  0.73145556 0.38001877
 0.6428386  0.7574083 ]",[5 7 4 9 1 0 0 2]
667,0.00025269389152526855,0.25,"[0.33047253 0.8085521  0.414646   0.61341447 0.4001839  0.89268315
 0.6368722  0.56228286]",[4 9 7 3 3 2 8 8]
668,0.0002543330192565918,0.125,"[0.22104555 0.4349863  0.59253544 0.7645764  0.69119996 0.76262367
 0.5788136  0.37620163]",[5 3 0 7 9 1 3 4]
669,0.0002543032169342041,0.375,"[0.9062826  0.52670866 0.9782202  0.8753052  0.8708245  0.80780154
 0.46406654 0.6967514 ]",[7 8 2 0 1 7 4 8]
670,0.0002555251121520996,0.25,"[0.748121   0.7385398  0.3165438  0.7533376  0.5538886  0.5920693
 0.40045536 0.39491978]",[0 2 2 9 0 6 5 7]
671,0.00025603175163269043,0.5,"[0.37040043 0.7700977  0.67377794 0.4868602  0.5043694  0.63339
 0.6808436  0.67595595]",[5 3 2 2 3 8 5 1]
672,0.00025472044944763184,0.375,"[0.43760136 0.51943207 0.7961151  0.64137214 0.4630008  0.33314332
 0.47666    0.26806074]",[1 8 5 8 6 6 3 4]
673,0.00025460124015808105,0.25,"[0.4766777  0.57632005 0.49517977 0.84094864 0.6182473  0.74998355
 0.8746179  0.5908983 ]",[7 1 6 2 3 0 4 2]
674,0.0002560615539550781,0.5,"[0.9945781  0.37246808 0.3188382  0.28834197 0.66262805 0.4579728
 0.7357449  0.32069218]",[6 3 5 6 5 5 3 3]
675,0.0002548694610595703,0.625,"[0.9999646  0.47201362 0.28514785 0.828693   0.9005923  0.57845795
 0.6085986  0.84966606]",[0 9 3 4 8 9 6 9]
676,0.0002563595771789551,0.125,"[0.50047886 0.2604486  0.7277801  0.53614396 0.6306173  0.5654072
 0.3189691  0.8764388 ]",[5 5 0 9 5 5 7 1]
677,0.00025537610054016113,0.25,"[0.2639527  0.98588073 0.90513664 0.4417578  0.3663929  0.2855658
 0.40476567 0.34325418]",[3 8 8 0 6 6 1 6]
678,0.0002536177635192871,0.375,"[0.4998553  0.6351861  0.913568   0.3486364  0.34719583 0.7715878
 0.23272012 0.65404814]",[2 4 6 2 9 7 4 6]
679,0.00025537610054016113,0.375,"[0.48092234 0.6447922  0.35604447 0.9993135  0.20733544 0.91948086
 0.60709625 0.5146168 ]",[4 9 1 2 5 6 0 8]
680,0.00025451183319091797,0.375,"[0.32752723 0.6985735  0.7104502  0.55237937 0.29418206 0.71658367
 0.272779   0.39908087]",[5 1 5 8 2 1 2 3]
681,0.0002551078796386719,0.5,"[0.94881004 0.89121413 0.6784061  0.7407117  0.4978482  0.43278512
 0.7123498  0.9415683 ]",[7 7 5 4 4 4 3 6]
682,0.0002537369728088379,0.5,"[0.915084   0.75162745 0.9999969  0.5773816  0.9998363  0.4016826
 0.661532   0.81311613]",[1 5 0 6 0 9 2 6]
683,0.00025400519371032715,0.5,"[0.64810264 0.8528077  0.38908288 0.35556796 0.3018748  0.4953836
 0.69495463 0.5519737 ]",[7 9 6 7 4 7 1 2]
684,0.0002555549144744873,0.125,"[0.43643054 0.36264578 0.5278882  0.31563026 0.823213   0.3392517
 0.75394905 0.58945143]",[3 3 1 6 1 6 4 6]
685,0.0002531111240386963,0.125,"[0.38915247 0.56068116 0.5744518  0.62364465 0.7012328  0.30607656
 0.59758437 0.3739686 ]",[5 8 4 6 4 5 2 6]
686,0.0002563893795013428,0.375,"[0.84068406 0.3619198  0.8298399  0.9378396  0.42734104 0.51162523
 0.507703   0.43710655]",[0 3 7 2 5 6 1 7]
687,0.00025010108947753906,0.25,"[0.84660774 0.36678603 0.5144523  0.29618502 0.6044326  0.3931782
 0.47740427 0.90620214]",[7 1 8 5 8 8 7 0]
688,0.00025019049644470215,0.5,"[0.44856012 0.4242855  0.5420817  0.8488392  0.56738275 0.51276463
 0.30052257 0.4846276 ]",[2 0 6 6 0 1 3 9]
689,0.0002510547637939453,0.375,"[0.9984301  0.7326326  0.76584417 0.5650336  0.8668112  0.78359324
 0.5099552  0.74203956]",[5 0 8 9 3 5 9 3]
690,0.00025156140327453613,0.375,"[0.44597667 0.32790092 0.61652243 0.8867413  0.31976855 0.42232952
 0.99997294 0.31231132]",[4 6 5 7 9 7 0 5]
691,0.00025078654289245605,0.5,"[0.8750389  0.8886232  0.40935236 0.34749115 0.5990048  0.5198371
 0.23312569 0.5574601 ]",[4 6 2 2 6 5 3 6]
692,0.0002523660659790039,0.5,"[0.3781655  0.9551709  0.991926   0.6661857  0.8359396  0.9397956
 0.28392062 0.59604853]",[7 0 7 8 4 6 3 3]
693,0.00025278329849243164,0.25,"[0.4815908  0.26896954 0.59216255 0.32173175 0.9957698  0.62011194
 0.72368205 0.99190265]",[7 9 7 4 5 9 8 0]
694,0.0002650916576385498,0.25,"[0.5505427  0.5867202  0.275773   0.29360726 0.35674217 0.8556501
 0.39825055 0.49829608]",[5 5 2 8 5 0 8 7]
695,0.0002506673336029053,0.25,"[0.40717864 0.38853967 0.4836042  0.36985692 0.5461291  0.45435768
 0.17025162 0.43160808]",[9 6 4 8 9 6 9 6]
696,0.0002512931823730469,0.5,"[0.6531838  0.5783143  0.73102593 0.5506139  0.3988286  0.8459879
 0.43490735 0.51660746]",[4 7 7 0 6 1 3 9]
697,0.0002575516700744629,0.5,"[0.84826756 0.6195955  0.6571943  0.2324368  0.67804813 0.41252273
 0.6622424  0.52288926]",[3 5 3 1 1 2 6 8]
698,0.00025072693824768066,0.5,"[0.71012187 0.5654504  0.8130937  0.38473794 0.9926422  0.68754786
 0.6195669  0.4174949 ]",[2 7 8 7 2 4 5 3]
699,0.00025087594985961914,0.5,"[0.3288307  0.7939092  0.91364014 0.7828689  0.5907895  0.7243753
 0.4772991  0.9999958 ]",[6 1 9 4 5 9 5 0]
700,0.0002531707286834717,0.125,"[0.5979761  0.5969256  0.36206087 0.26628733 0.9014955  0.89534956
 0.22641326 0.27891415]",[3 6 3 5 9 8 4 6]
701,0.00024947524070739746,0.125,"[0.5336293  0.97433454 0.636507   0.4702504  0.6458151  0.45157441
 0.9272152  0.41134638]",[8 8 0 6 9 5 2 8]
702,0.00025027990341186523,0.375,"[0.95382214 0.8253679  0.43700123 0.73473287 0.9999982  0.29326135
 0.7242529  0.96463823]",[2 8 9 3 0 8 4 0]
703,0.0002497732639312744,0.25,"[0.5640599  0.9481641  0.8586556  0.50356203 0.36190277 0.5716099
 0.5668723  0.47831184]",[1 1 6 3 2 2 8 9]
704,0.00025007128715515137,0.125,"[0.32997373 0.5349435  0.570063   0.98523915 0.7663318  0.32519075
 0.3901934  0.5009095 ]",[7 6 4 2 2 3 2 4]
705,0.00025016069412231445,0.25,"[0.8039516  0.4122995  0.9840411  0.5359054  0.9675578  0.98913354
 0.35488454 0.70905924]",[4 5 8 2 8 9 5 3]
706,0.00025030970573425293,0.375,"[0.7436494  0.3320821  0.62728655 0.5777123  0.9999771  0.40682605
 0.65074223 0.8115066 ]",[3 6 7 0 0 4 5 2]
707,0.00025147199630737305,0.5,"[0.87193483 0.99299777 0.851968   0.39912808 0.9982339  0.28706855
 0.81177497 0.72797924]",[5 8 7 3 7 0 7 1]
708,0.0002504289150238037,0.5,"[0.41645694 0.7306561  0.44029847 0.9733348  0.99176157 0.91627306
 0.22987776 0.8126724 ]",[3 8 9 0 1 3 6 3]
709,0.00025472044944763184,0.125,"[0.32195142 0.94967896 0.2573296  0.45154262 0.82011944 0.39013436
 0.41750935 0.5616785 ]",[2 0 6 5 1 4 2 8]
710,0.00025349855422973633,0.125,"[0.7631502  0.6887123  0.9127627  0.64343214 0.8425477  0.82176125
 0.8066281  0.2983361 ]",[9 6 2 4 0 1 3 6]
711,0.00025323033332824707,0.375,"[0.60709107 0.508014   0.3260824  0.9106847  0.99923253 0.45958215
 0.34320363 0.5411789 ]",[2 1 7 8 5 9 6 1]
712,0.0002516508102416992,0.25,"[0.95553017 0.30139327 0.29448533 0.40764105 0.74077886 0.76958513
 0.7046305  0.48737195]",[2 1 0 2 0 4 9 8]
713,0.00025334954261779785,0.5,"[0.39591384 0.8008457  0.32054114 0.9334691  0.41537595 0.60310745
 0.4959192  0.72734284]",[1 1 7 9 9 4 6 8]
714,0.0002561807632446289,0.375,"[0.7359633  0.72866327 0.790704   0.1747298  0.21550006 0.16607495
 0.77291554 0.98564315]",[4 2 1 6 4 3 0 1]
715,0.0002535879611968994,0.5,"[0.70033497 0.52764523 0.20621055 0.5287762  0.3385592  0.5177444
 0.25598893 0.36788884]",[7 0 7 4 5 1 4 2]
716,0.0002567470073699951,0.375,"[0.24931529 0.6236328  0.725395   0.8004702  0.6113046  0.2231955
 0.44488776 0.7508233 ]",[7 5 5 2 7 5 7 9]
717,0.00025531649589538574,0.625,"[0.34673864 0.49759266 0.52046794 0.97263646 0.99993634 0.77951306
 0.9715722  0.8877395 ]",[2 9 2 9 0 9 7 8]
718,0.0002568662166595459,0.625,"[0.95212275 0.46204332 0.6992496  0.25791565 0.2611299  0.9695663
 0.7482861  0.719828  ]",[7 1 4 7 4 4 8 4]
719,0.00025898218154907227,0.25,"[0.7166776  0.57362795 0.69833004 0.7261109  0.34793028 0.6195892
 0.4747833  0.9925128 ]",[1 7 8 6 9 1 7 6]
720,0.0002561509609222412,0.5,"[0.47126037 0.80620724 0.5967042  0.9897396  0.9908732  0.39380273
 0.5303991  0.94199324]",[9 6 3 5 1 1 7 7]
721,0.0002549588680267334,0.75,"[0.44359806 0.3219379  0.6977485  0.32329732 0.9986162  0.73620534
 0.9902362  0.46205086]",[0 9 2 6 0 0 1 4]
722,0.00025516748428344727,0.5,"[0.4506115  0.70157844 0.57369727 0.32975602 0.6196996  0.8008483
 0.5306978  0.8314176 ]",[6 4 5 9 7 3 4 1]
723,0.0002537071704864502,0.375,"[0.9658044  0.4476185  0.6660338  0.40674773 0.5099791  0.63174355
 0.6298331  0.45335084]",[0 5 9 4 6 5 1 1]
724,0.00026160478591918945,0.625,"[0.58608854 0.34115773 0.41515562 0.60005665 0.5200234  0.78201085
 0.9994061  0.9957188 ]",[4 5 2 4 3 6 0 7]
725,0.00025597214698791504,0.25,"[0.33124417 0.25878876 0.44390798 0.86189616 0.5343008  0.7424279
 0.40736893 0.49944088]",[3 7 2 8 5 9 0 3]
726,0.0002598762512207031,0.625,"[0.6338646  0.5174782  0.5140627  0.6422009  0.5911892  1.
 0.99926645 0.8199714 ]",[0 7 3 8 0 0 0 6]
727,0.00026109814643859863,0.5,"[0.44773656 0.7719346  0.52060246 0.7242019  0.58101624 0.33491704
 0.9991448  0.9596678 ]",[0 6 8 9 0 6 9 0]
728,0.0002561509609222412,0.375,"[0.9809171  0.6880283  0.41734907 0.58496094 0.91779685 0.4863026
 0.76681185 0.7542879 ]",[3 2 9 7 0 2 9 3]
729,0.00025534629821777344,0.625,"[0.967949   0.40152374 0.8051817  0.65989536 1.         0.8970604
 0.9296456  0.29092363]",[1 1 8 9 0 3 1 9]
730,0.00025466084480285645,0.25,"[0.91302717 0.282974   0.49040046 0.8941915  0.44613123 0.6909916
 0.4010257  0.92360693]",[7 1 7 4 3 3 4 0]
731,0.0002536773681640625,0.0,"[0.30713874 0.64323986 0.50439805 0.25570217 0.67068344 0.94080484
 0.84358096 0.9442073 ]",[8 8 2 9 1 2 6 0]
732,0.00025594234466552734,0.375,"[0.29825264 0.24672084 0.60471094 0.8314532  0.44669425 0.5967888
 0.5802201  0.22296917]",[1 3 9 1 6 1 6 1]
733,0.0002701878547668457,0.375,"[0.95557624 0.73420984 0.60659945 0.4067348  0.315033   0.6220803
 0.21946307 0.8192338 ]",[2 2 5 4 1 2 9 2]
734,0.00025466084480285645,0.125,"[0.37099054 0.6810369  0.8216123  0.20154563 0.48594162 0.5675742
 0.41550013 0.31220815]",[2 2 7 4 6 8 4 9]
735,0.00025585293769836426,0.625,"[0.682789   0.75781757 0.977518   0.3805174  0.4471897  0.40716863
 0.5874675  0.98210967]",[0 4 3 4 1 3 0 8]
736,0.0002555251121520996,0.125,"[0.35860467 0.22892606 0.33950952 0.6068487  0.40931743 0.81781316
 0.21765822 0.9874522 ]",[6 3 8 2 3 9 8 5]
737,0.000254899263381958,0.375,"[0.27369863 0.88938564 0.5647543  0.69309264 0.61454207 0.68862313
 0.28229016 0.7856325 ]",[0 8 3 6 4 6 7 5]
738,0.0002544820308685303,0.0,"[0.5907186  0.5618165  0.40817693 0.8598034  0.5492923  0.3775208
 0.9906427  0.83677787]",[8 7 3 6 9 1 2 0]
739,0.00025069713592529297,0.25,"[0.41133943 0.9407461  0.42430425 0.2614768  0.61042696 0.8498602
 0.7842133  0.92310745]",[5 5 6 5 6 0 6 4]
740,0.0002497732639312744,0.375,"[0.2740813  0.7987623  0.76498955 0.8258053  0.86880285 0.8656939
 0.9099042  0.29978263]",[4 8 8 1 8 2 1 3]
741,0.0002492666244506836,0.5,"[0.61484486 0.9634362  0.48995364 0.99430954 0.7381814  0.28229383
 0.5307421  0.75509113]",[6 5 9 0 6 1 2 6]
742,0.0002530217170715332,0.125,"[0.65484256 0.7609576  0.46010485 0.5279233  0.6286636  0.66921103
 0.43523023 0.6079542 ]",[5 6 5 0 1 4 8 1]
743,0.000252455472946167,0.625,"[0.87713486 0.95672107 0.8249005  0.98935133 0.43835548 0.99724364
 0.5629215  0.56391025]",[5 3 1 8 3 0 4 4]
744,0.00025090575218200684,0.375,"[0.6166066  0.6508473  0.35902542 0.8155056  0.55844957 0.9999045
 0.44451454 0.6757285 ]",[9 7 5 5 6 0 8 8]
745,0.0002505183219909668,0.25,"[0.3155413  0.36828083 0.5666115  0.60024196 0.41308385 0.51494414
 0.23955087 0.43351337]",[9 2 8 4 7 1 3 9]
746,0.0002493858337402344,0.0,"[0.8201051  0.6301503  0.47612277 0.6506931  0.31101307 0.20510297
 0.9954717  0.4784133 ]",[8 9 9 2 8 6 2 5]
747,0.0002506375312805176,0.75,"[0.8242023  0.88730115 0.3917     0.44545385 0.9947654  0.5710244
 0.41392964 0.6766204 ]",[8 3 7 2 5 7 5 7]
748,0.0002506673336029053,0.5,"[0.3962197  0.77000254 0.9893624  0.8286944  0.9713188  0.4265858
 0.3850022  0.96308213]",[1 7 2 6 1 9 0 0]
749,0.0002498030662536621,0.5,"[0.3640897  0.9310297  0.7936823  0.9715077  0.42238128 0.7412832
 0.6280835  0.16969374]",[9 4 2 1 9 6 0 2]
750,0.00025346875190734863,0.25,"[0.38208634 0.4434351  0.65234005 0.75089455 0.29475984 0.47006443
 0.62273794 0.35429126]",[9 6 6 3 9 4 8 3]
751,0.0002497434616088867,0.25,"[0.8823839  0.48268935 0.54652965 0.54264545 0.42820215 0.90942895
 0.6718127  0.7381443 ]",[3 1 9 6 3 8 3 8]
752,0.00024959444999694824,0.25,"[0.3174827  0.92713714 0.572514   0.35191703 0.333448   0.21909688
 0.44568413 0.5038236 ]",[9 6 4 5 9 7 7 6]
753,0.00025010108947753906,0.625,"[0.35362923 0.9970291  0.5373227  0.9265339  0.71576554 0.37923893
 0.7181909  0.6551967 ]",[5 2 4 1 8 9 1 2]
754,0.0002490878105163574,0.625,"[0.97112334 0.6805188  0.82644945 0.9974132  0.9901884  0.95380366
 0.83208704 0.1777402 ]",[8 8 5 0 0 7 0 3]
755,0.00025084614753723145,0.25,"[0.56943136 0.5427628  0.8913969  0.7838035  0.71877515 0.9471765
 0.63648784 0.9341994 ]",[4 1 0 2 2 4 1 1]
756,0.000253528356552124,0.75,"[0.3367317  0.43072382 0.41460907 0.37146407 0.51181656 0.9094766
 0.86223626 0.78791374]",[8 4 5 5 5 0 8 9]
757,0.0002529323101043701,0.625,"[0.7924707  0.5335821  0.9998779  0.71487784 0.2928057  0.64367175
 0.97762007 0.9412373 ]",[4 4 0 0 7 0 4 0]
758,0.0002509951591491699,0.375,"[0.73876476 0.94500905 0.434322   0.9958117  0.44650304 0.39331204
 0.356287   0.58949083]",[9 4 3 8 2 8 4 7]
759,0.00025081634521484375,0.5,"[0.9346054  0.6562627  0.6816979  0.3911308  0.5317869  0.35928342
 0.87797827 0.56393254]",[2 8 9 1 5 4 2 3]
760,0.00025197863578796387,0.125,"[0.99947053 0.9713282  0.2247038  0.9748488  0.50267714 0.6188319
 0.9056559  0.66946363]",[8 8 6 8 1 6 8 9]
761,0.00025013089179992676,0.125,"[0.6394252  0.9524602  0.50738084 0.8766342  0.5617288  0.47032166
 0.44170418 0.53743887]",[7 2 6 3 8 8 6 7]
762,0.000250399112701416,0.5,"[0.94690955 0.88096666 0.38054684 0.54765695 0.99987733 0.44112208
 0.7401335  0.99729985]",[6 0 3 3 0 7 4 7]
763,0.00025135278701782227,0.5,"[0.9576314  0.5010785  0.3549019  0.71804744 0.98061335 0.4697927
 0.710407   0.74662447]",[8 4 8 1 0 1 8 8]
764,0.0002493560314178467,0.375,"[0.5766292  0.49591497 0.70457006 0.34014514 0.9724106  0.96485436
 0.85850185 0.921565  ]",[4 3 5 4 8 0 0 3]
765,0.0002543926239013672,0.75,"[0.60831463 0.33961248 0.9672326  0.9348575  0.8718984  0.5663387
 0.83353525 0.6339605 ]",[9 4 2 4 3 3 4 0]
766,0.0002543330192565918,0.25,"[0.45598915 0.39165145 0.9960521  0.3135821  0.8644783  0.49514922
 0.2745693  0.48971808]",[7 3 2 3 0 1 9 5]
767,0.0002557039260864258,0.625,"[0.37235212 0.5805584  0.9777206  0.4329842  0.57396764 0.95257586
 0.3837669  0.47919285]",[2 2 7 1 6 2 5 9]
768,0.00025337934494018555,0.25,"[0.6133193  0.72559404 0.29872248 0.49210957 0.806314   0.9975128
 0.58033663 0.9110563 ]",[4 3 9 9 4 9 9 1]
769,0.0002543032169342041,0.375,"[0.40132633 0.43845946 0.9050912  0.250076   0.88999367 0.5316511
 0.4553913  0.60764116]",[1 5 4 5 7 5 7 8]
770,0.0002542734146118164,0.25,"[0.9951944  0.2867732  0.4520642  0.77454805 0.99554837 0.58296084
 0.6459661  0.77396923]",[2 3 8 5 0 0 4 6]
771,0.0002549290657043457,0.5,"[0.48162377 0.9551447  0.5793367  0.48857933 0.7813253  0.9066808
 0.29572868 0.8796236 ]",[1 1 3 6 8 7 4 0]
772,0.0002535581588745117,0.5,"[0.474572   0.5622616  0.78446347 0.3865749  0.65595406 0.39142343
 0.23297516 0.7913401 ]",[2 3 1 5 0 2 3 0]
773,0.0002557039260864258,0.375,"[0.54828435 0.52361566 0.46896815 0.49947104 0.5317933  0.62953466
 0.49093613 0.96512866]",[2 5 2 3 7 4 2 1]
774,0.00025284290313720703,0.375,"[0.7322806  0.32315132 0.43867236 0.650107   0.458624   0.32147095
 0.64823014 0.86106104]",[9 5 3 6 0 1 4 4]
775,0.0002542734146118164,0.375,"[0.9308427  0.8376946  0.38695648 0.7023663  0.832817   0.28836244
 0.49056515 0.35708597]",[1 9 8 2 0 4 7 4]
776,0.0002563595771789551,0.5,"[0.66207355 0.77356774 0.44566917 0.39029995 0.5006708  0.3780168
 0.4178283  0.2073777 ]",[9 2 7 2 0 5 2 9]
777,0.0002567172050476074,0.375,"[0.9762323  0.31998408 0.3119618  0.58723766 0.5837728  0.40476215
 0.58498156 0.36069894]",[3 0 8 8 3 6 6 7]
778,0.0002595186233520508,0.25,"[0.7798654  0.40766236 0.5099991  0.5185518  0.61969113 0.2652038
 0.947904   0.86933804]",[0 1 1 1 8 1 4 4]
779,0.00026804208755493164,0.375,"[0.95779634 0.9989662  0.47481668 0.6672323  0.60993695 0.5504391
 0.39769724 0.27155608]",[5 0 4 9 4 9 7 1]
780,0.00025394558906555176,0.25,"[0.44120997 0.5291845  0.5107234  0.71124214 0.63197684 0.36941567
 0.9162401  0.374159  ]",[9 4 7 9 9 4 5 6]
781,0.0002554953098297119,0.375,"[0.43998763 0.31732607 0.98851705 0.4407867  0.82664996 0.4408755
 0.49199972 0.84291166]",[2 5 7 8 8 5 6 4]
782,0.00025597214698791504,0.25,"[0.42742392 0.36643812 0.60833955 0.9390017  0.60821694 0.89475995
 0.9315314  0.93689257]",[5 6 9 2 5 4 9 8]
783,0.00025913119316101074,0.625,"[0.8498005  0.9961727  0.7679461  0.531326   0.46018282 0.28753176
 0.38476953 0.6950871 ]",[4 9 7 1 4 4 6 1]
784,0.00025731325149536133,0.5,"[0.66668504 0.27390605 0.97542393 0.8398851  0.6815105  0.33179444
 0.5009787  0.8514951 ]",[8 2 1 4 9 1 5 7]
785,0.0002556741237640381,0.375,"[0.28109723 0.9767104  0.70437425 0.91934836 0.6878023  0.5561735
 0.40671274 0.98013854]",[1 4 3 2 0 3 1 5]
786,0.000254899263381958,0.375,"[0.99976975 0.44875637 0.5524484  0.47170827 0.5163692  0.8431654
 0.6312784  0.3663095 ]",[0 8 2 4 7 0 2 3]
787,0.00025594234466552734,0.375,"[0.45620996 0.91719574 0.2486815  0.8940082  0.44711167 0.9519096
 0.5678344  0.3054338 ]",[5 0 1 0 8 1 1 8]
788,0.00025647878646850586,0.375,"[0.945445   0.68591386 0.4744587  0.70131344 0.24587351 0.38589615
 0.9462227  0.81900525]",[0 0 4 2 3 2 7 2]
789,0.00025722384452819824,0.5,"[0.25735828 0.36714873 0.9444858  0.61185    0.57551205 0.9029052
 0.25625518 0.37704998]",[0 3 4 4 6 1 6 7]
790,0.0002556741237640381,0.5,"[0.9574151  0.5430231  0.51448643 0.5383834  0.7302913  0.3820139
 0.82557005 0.94532925]",[1 8 2 4 8 4 3 0]
791,0.0002563893795013428,0.125,"[0.4711059  0.86405295 0.9666061  0.81662065 0.46701762 0.41797584
 0.4971153  0.28844634]",[2 6 0 9 7 9 8 7]
792,0.0002592504024505615,0.125,"[0.31116778 0.63792586 0.8399076  0.7193679  0.37154928 0.53889436
 0.27058288 0.8243499 ]",[0 4 7 2 9 7 6 9]
793,0.0002548694610595703,0.125,"[0.45065904 0.3443814  0.8315823  0.3377599  0.31122574 0.21641411
 0.5459361  0.9224154 ]",[9 3 7 8 9 2 3 1]
794,0.0002665221691131592,0.375,"[0.2879849  0.6951125  0.24167985 0.8070886  0.70951813 0.99997616
 0.4757055  0.96788424]",[2 4 6 3 1 0 7 2]
795,0.00025534629821777344,0.375,"[0.9561355  0.7117167  0.5515346  0.3386959  0.29815543 0.68276745
 0.44926685 0.6492552 ]",[1 3 3 0 9 6 6 2]
796,0.00025653839111328125,0.125,"[0.51554406 0.7909909  0.6643249  0.99982077 0.2833446  0.31548914
 0.69146377 0.32259208]",[3 7 1 0 2 9 5 5]
797,0.0002568960189819336,0.625,"[0.41565883 0.979908   0.9680314  0.8148992  0.3186393  0.42005637
 0.72003615 0.30386275]",[4 0 1 9 3 0 3 6]
798,0.00025579333305358887,0.375,"[0.30591685 0.9999702  0.63002944 0.37168938 0.9653045  0.9594292
 0.35450765 0.6259748 ]",[3 4 0 9 7 4 2 4]
799,0.00025516748428344727,0.25,"[0.53655744 0.84682417 0.5591297  0.8481913  0.50919926 0.8338278
 0.87450886 0.82622916]",[5 4 6 1 6 4 0 2]
800,0.0002543628215789795,0.125,"[0.6333918  0.62244797 0.5583869  0.80228454 0.36234406 0.6068221
 0.42125532 0.5505209 ]",[5 9 1 9 1 1 3 6]
801,0.00024959444999694824,0.375,"[0.9068965  0.4657968  0.5510345  0.6356193  0.33427554 0.45249718
 0.4506514  0.76030666]",[2 9 6 1 0 1 0 6]
802,0.00024950504302978516,0.125,"[0.89853376 0.93259406 0.59079593 0.3514727  0.6624974  0.6380136
 0.22248414 0.2539628 ]",[7 5 1 5 9 3 1 6]
803,0.00025007128715515137,0.25,"[0.28686157 0.6556479  0.3426404  0.9027367  0.4529598  0.5211931
 0.5948362  0.9358655 ]",[3 5 3 8 3 5 1 7]
