,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
364,7.584691047668457e-05,0.3125,"[0.1046204  0.10296918 0.10294909 0.10294909 0.10294909 0.10294909
 0.10486584 0.10350966 0.10476761 0.10316366 0.10622329 0.10435417
 0.11121237 0.10638168 0.10294909 0.10328221]",[3 8 8 0 6 7 7 6 7 2 3 2 2 6 2 7]
365,7.593631744384766e-05,0.1875,"[0.10633951 0.10295344 0.10354462 0.10294909 0.10752381 0.10294909
 0.10294909 0.10581759 0.10893298 0.10294909 0.10351414 0.10397782
 0.10294909 0.15636803 0.11273344 0.10627316]",[2 2 5 1 9 1 0 9 4 2 1 6 0 3 7 6]
366,7.50124454498291e-05,0.125,"[0.10811402 0.13668549 0.10288967 0.10328885 0.10870356 0.6073505
 0.10294909 0.14136177 0.10696513 0.10294909 0.10612303 0.1111365
 0.13476487 0.1037658  0.11094107 0.10293551]",[6 9 7 3 6 5 8 0 2 2 4 9 0 5 5 4]
367,7.724761962890625e-05,0.125,"[0.10798523 0.10298973 0.10570907 0.10674702 0.10298573 0.10294909
 0.10266845 0.10294909 0.10423765 0.10294909 0.10381177 0.28926706
 0.24623246 0.10294909 0.11509693 0.15893959]",[4 5 2 5 3 7 9 7 1 4 1 3 1 4 5 5]
368,7.507205009460449e-05,0.25,"[0.10294909 0.1029545  0.12351612 0.1196194  0.11078546 0.14762072
 0.10294909 0.11003926 0.10294909 0.10315978 0.10491108 0.18359171
 0.10439366 0.11681893 0.11782108 0.10583948]",[1 9 5 6 5 1 8 6 6 7 6 5 0 2 7 6]
369,7.624924182891846e-05,0.0,"[0.10619788 0.10428482 0.10294909 0.10294909 0.10294909 0.10300996
 0.10294909 0.10675135 0.10256293 0.10294909 0.10696939 0.17329884
 0.10294909 0.10791259 0.10294909 0.10593417]",[9 4 8 9 3 0 5 7 2 0 2 9 9 3 8 7]
370,7.642805576324463e-05,0.0625,"[0.10294909 0.10294909 0.10294909 0.10284453 0.10400672 0.10294909
 0.10294909 0.10775205 0.10598032 0.10294909 0.10295616 0.10294909
 0.10687898 0.10327373 0.10730233 0.10294909]",[7 7 3 9 7 7 7 2 1 2 8 6 4 0 7 9]
371,7.592141628265381e-05,0.0625,"[0.10290301 0.10294909 0.10294909 0.10463356 0.10294909 0.10294909
 0.10342794 0.10516896 0.10294909 0.10294909 0.11162954 0.10299768
 0.13142067 0.11523541 0.10324702 0.102961  ]",[1 7 1 3 0 1 2 5 7 0 6 3 5 7 5 5]
372,7.525086402893066e-05,0.1875,"[0.10626338 0.10294909 0.10294909 0.17111343 0.10693923 0.10775305
 0.11696494 0.10306953 0.1022692  0.11158967 0.10582981 0.10294909
 0.11087538 0.10428198 0.10294909 0.12276297]",[2 4 6 2 9 7 4 6 8 5 6 1 3 5 9 9]
373,7.739663124084473e-05,0.0625,"[0.10432132 0.10364773 0.10294909 0.1243518  0.10294909 0.10780264
 0.10619072 0.10319022 0.10294909 0.1033877  0.10294909 0.10294909
 0.10294909 0.11708804 0.10329838 0.10294909]",[7 1 0 9 7 6 4 5 8 2 1 2 5 8 1 1]
374,7.589161396026611e-05,0.1875,"[0.10523699 0.10753071 0.10782409 0.10294909 0.10294909 0.10466675
 0.10294909 0.10424791 0.12694426 0.11330616 0.10775023 0.10721248
 0.10294909 0.10294909 0.10703348 0.10956999]",[7 1 2 2 8 4 7 8 5 5 6 5 6 0 6 4]
375,7.565319538116455e-05,0.0625,"[0.10294909 0.10294909 0.10294909 0.10294909 0.10306866 0.10294909
 0.10294909 0.11039761 0.10294909 0.10294909 0.12126128 0.10294909
 0.10294909 0.10294909 0.10294909 0.13731754]",[2 5 7 8 8 5 6 4 3 2 3 4 4 4 8 9]
376,7.680058479309082e-05,0.125,"[0.11196314 0.10294909 0.10294909 0.10294909 0.10339072 0.10495538
 0.10294909 0.10588419 0.10294909 0.11138324 0.10667464 0.10597762
 0.21586947 0.10294909 0.11592577 0.10294909]",[2 9 4 5 0 3 3 7 7 7 1 4 5 0 2 8]
377,7.568299770355225e-05,0.0,"[0.10405937 0.1030295  0.1032416  0.10294909 0.10294909 0.10294909
 0.10475861 0.10422946 0.10325195 0.10297423 0.10294909 0.12583525
 0.13031718 0.10298304 0.10294909 0.10294909]",[4 3 4 1 0 4 5 5 2 8 9 4 3 1 8 0]
378,7.545948028564453e-05,0.25,"[0.11299107 0.10294909 0.11098844 0.10294909 0.1098355  0.11163163
 0.10294909 0.10294909 0.10232396 0.10528965 0.10294909 0.10294909
 0.10294909 0.11215323 0.10294909 0.10294909]",[4 0 4 8 2 4 0 6 4 5 6 0 8 8 0 6]
379,7.803738117218018e-05,0.0625,"[0.10294909 0.10294909 0.10524431 0.10640257 0.10591701 0.10621431
 0.10619297 0.14818677 0.11616919 0.10297786 0.12420458 0.12796979
 0.10294909 0.10294909 0.16375771 0.10488687]",[8 8 4 2 1 6 2 9 9 8 2 3 1 0 5 2]
380,7.53253698348999e-05,0.0625,"[0.10595544 0.10683933 0.10913866 0.11734643 0.11922522 0.10816246
 0.10294909 0.10294909 0.10531095 0.1030551  0.10294909 0.10567663
 0.10294909 0.21988547 0.10400318 0.12951636]",[9 4 9 7 2 0 2 8 3 8 9 1 5 5 4 7]
381,7.581710815429688e-05,0.25,"[0.10294909 0.10669343 0.13334474 0.13115132 0.10294909 0.10322927
 0.10294909 0.10404769 0.10458437 0.10403259 0.11654507 0.11291764
 0.10294909 0.10612789 0.10291518 0.10294909]",[0 4 3 4 1 3 0 8 4 6 2 2 6 5 3 6]
382,7.683038711547852e-05,0.25,"[0.10294909 0.10294909 0.10294909 0.14020306 0.103958   0.10620379
 0.27037475 0.10338845 0.1084829  0.10294909 0.10857281 0.186682
 0.10294909 0.10441645 0.10294909 0.10705318]",[4 1 5 5 7 6 5 4 5 6 5 6 2 4 7 7]
383,7.592141628265381e-05,0.1875,"[0.10304084 0.10301663 0.10957985 0.13292594 0.10296935 0.10283793
 0.10294909 0.10429519 0.1037326  0.1042313  0.10301866 0.10294909
 0.10294909 0.14220408 0.1060766  0.10294909]",[4 6 4 6 6 3 8 7 4 8 0 5 9 3 9 0]
384,7.481873035430908e-05,0.1875,"[0.12830965 0.10294909 0.10294909 0.13459781 0.10294909 0.10294909
 0.10296218 0.10294909 0.11574793 0.10294909 0.10557149 0.10294909
 0.14185062 0.10689062 0.10553673 0.10294909]",[9 9 8 6 8 6 8 9 0 4 0 3 3 6 4 9]
385,7.796287536621094e-05,0.125,"[0.1045598  0.5632452  0.10294909 0.10912143 0.10695928 0.10294909
 0.10351953 0.11497571 0.10595682 0.10826103 0.10300279 0.10305493
 0.11550761 0.23379949 0.13108273 0.10284773]",[0 3 4 4 6 1 6 7 4 4 3 9 4 0 8 0]
386,7.511675357818604e-05,0.1875,"[0.10345984 0.1552456  0.10294909 0.10313293 0.10294909 0.10294909
 0.10313814 0.10294909 0.10968558 0.10294909 0.10294909 0.1065177
 0.10348716 0.10294909 0.10299163 0.1185714 ]",[9 7 8 5 4 4 9 4 2 6 6 9 9 7 9 9]
387,7.59512186050415e-05,0.0,"[0.10305225 0.11572488 0.11810036 0.10550243 0.10294909 0.10308116
 0.1109411  0.10294909 0.10243466 0.10653431 0.10333648 0.1092952
 0.10562713 0.12260205 0.10294909 0.10294909]",[0 2 2 4 0 8 4 8 1 2 7 2 7 9 5 2]
388,7.72625207901001e-05,0.1875,"[0.10451096 0.10294909 0.10294909 0.10294909 0.10672376 0.10294909
 0.10294909 0.10294909 0.11829884 0.21158412 0.11098064 0.10599153
 0.10294909 0.10784315 0.10307749 0.10294909]",[6 3 2 0 3 1 0 5 9 6 4 8 9 6 9 6]
389,7.560849189758301e-05,0.0,"[0.11007849 0.10282678 0.10294909 0.10708204 0.10294909 0.10294909
 0.10294909 0.10369875 0.1059854  0.10299306 0.11334828 0.10309452
 0.10294909 0.10294909 0.10294909 0.10294909]",[5 4 3 3 9 8 8 3 4 8 4 0 4 0 7 2]
390,7.542967796325684e-05,0.125,"[0.10540957 0.10294909 0.10493574 0.10797696 0.11589942 0.10294909
 0.10523874 0.1154784  0.10623991 0.10480042 0.10205819 0.1320007
 0.10294909 0.10294909 0.10377158 0.13865891]",[7 9 5 1 6 0 3 3 7 2 4 5 2 3 6 3]
391,7.808208465576172e-05,0.1875,"[0.10294909 0.10690141 0.11425588 0.10294909 0.10310989 0.10294909
 0.10294909 0.11458563 0.17683935 0.11657208 0.10266358 0.10294909
 0.11919807 0.10294909 0.11621591 0.11841855]",[6 1 4 1 0 0 1 1 6 5 4 6 2 0 7 9]
392,7.496774196624756e-05,0.125,"[0.10764142 0.10294909 0.10294909 0.10294909 0.15867406 0.10328519
 0.11255682 0.10307028 0.10294909 0.10294909 0.10294909 0.10916168
 0.10294909 0.1060147  0.10294909 0.17782532]",[6 9 5 6 5 9 1 4 2 8 9 5 4 7 0 3]
393,7.636845111846924e-05,0.0,"[0.10958288 0.16333494 0.10423926 0.10789935 0.10498434 0.1030554
 0.10304055 0.10859843 0.10294909 0.10545391 0.10459358 0.13575691
 0.10294909 0.10652286 0.10294909 0.10294909]",[1 3 8 1 3 1 8 5 1 9 0 3 0 4 0 5]
394,7.715821266174316e-05,0.0,"[0.10294909 0.11111921 0.10347904 0.10294909 0.10306253 0.10468075
 0.1240517  0.10294909 0.18731666 0.10296389 0.10389596 0.10294909
 0.13322331 0.10294909 0.10294909 0.10294909]",[8 7 4 8 7 3 5 2 5 8 9 7 2 0 0 7]
395,7.568299770355225e-05,0.125,"[0.11927385 0.10342849 0.10294909 0.1064542  0.12180786 0.10294909
 0.11748136 0.10294909 0.1641087  0.13892679 0.10294909 0.26443788
 0.10294909 0.10930762 0.10312343 0.13869344]",[5 4 5 1 1 8 2 2 9 3 7 8 9 2 3 1]
396,7.525086402893066e-05,0.0,"[0.11303649 0.1146927  0.10294909 0.10307635 0.10294909 0.10294909
 0.20770012 0.10294909 0.17609526 0.10294909 0.5994804  0.10294909
 0.10916359 0.10323939 0.11931074 0.10294909]",[7 5 8 0 8 2 7 0 3 5 3 8 3 5 1 7]
397,7.782876491546631e-05,0.0625,"[0.10883614 0.1150052  0.10281524 0.10588588 0.10315036 0.10444558
 0.10268328 0.10295354 0.10294909 0.10444267 0.10294909 0.10294909
 0.19954343 0.10294909 0.10294909 0.10294909]",[7 9 1 7 8 3 1 8 3 2 5 7 2 7 9 6]
398,7.475912570953369e-05,0.0625,"[0.10294909 0.10297479 0.10631897 0.10294909 0.10290068 0.11660604
 0.10294909 0.10415206 0.10553116 0.12685244 0.10263202 0.11008348
 0.10294909 0.1034264  0.10273966 0.10656419]",[0 5 1 1 8 6 9 9 5 6 5 5 9 7 9 4]
399,7.577240467071533e-05,0.0625,"[0.10294909 0.10294909 0.10767854 0.10585927 0.10290764 0.10294909
 0.10336249 0.10999882 0.10287909 0.10309104 0.10294909 0.10311684
 0.10298896 0.10294909 0.10294909 0.16829011]",[8 2 1 4 9 1 5 7 1 6 0 1 5 2 8 1]
400,7.697939872741699e-05,0.0625,"[0.10294909 0.10800668 0.10294909 0.10294909 0.10298273 0.16375017
 0.10706429 0.14193946 0.10294909 0.1235797  0.10294909 0.46726954
 0.10592511 0.10456455 0.10419724 0.10294909]",[1 1 8 9 0 3 1 9 2 2 5 3 9 9 4 0]
401,7.568299770355225e-05,0.0,"[0.10294909 0.10563774 0.10294909 0.10783417 0.41663036 0.10294909
 0.11040966 0.10291567 0.10294909 0.10294909 0.10294909 0.10294909
 0.10341208 0.10294963 0.10294909 0.10294909]",[9 2 0 7 3 5 1 8 3 0 5 2 8 8 3 9]
402,7.571280002593994e-05,0.0,"[0.10294909 0.12948863 0.10758223 0.59919727 0.10477193 0.18784434
 0.10295661 0.12778783 0.10294909 0.10760826 0.10294909 0.10294909
 0.12494426 0.12135522 0.10639717 0.10294909]",[4 2 3 1 3 6 8 5 2 2 7 1 6 2 5 9]
403,7.991492748260498e-05,0.125,"[0.12891327 0.10376871 0.10299852 0.10294909 0.10294909 0.11604766
 0.6422635  0.10294909 0.1131634  0.10294909 0.10294909 0.10294909
 0.1283304  0.10712803 0.12387627 0.10328422]",[3 8 8 0 6 6 1 6 3 1 0 9 5 7 9 8]
404,7.523596286773682e-05,0.0625,"[0.10829241 0.10294909 0.11868109 0.10688045 0.10992826 0.10294909
 0.10294909 0.11094124 0.10294909 0.10498272 0.11167026 0.10294909
 0.10294909 0.10455935 0.11445282 0.33685035]",[4 1 9 4 6 7 9 8 3 9 2 1 2 7 6 1]
405,7.56382942199707e-05,0.0625,"[0.10294909 0.10294909 0.10294909 0.1336486  0.10294909 0.10294909
 0.10294909 0.13043943 0.10294909 0.10294909 0.10329629 0.10278906
 0.10518754 0.10311151 0.10294909 0.12566304]",[8 3 3 8 1 1 0 5 2 0 5 0 5 8 6 3]
406,7.700920104980469e-05,0.125,"[0.25504607 0.27500948 0.1090776  0.10294909 0.10294909 0.14975132
 0.12050318 0.10294909 0.10958021 0.16352908 0.11661005 0.1106852
 0.10303871 0.10448052 0.10293975 0.10294909]",[7 1 6 9 1 1 4 0 5 1 6 3 0 2 5 5]
407,7.586181163787842e-05,0.0625,"[0.10294909 0.10630379 0.10298741 0.10294909 0.12174392 0.12002529
 0.15083303 0.10676454 0.10294909 0.11034443 0.10294909 0.10294909
 0.11452798 0.10357145 0.10882679 0.10306983]",[8 9 0 4 3 3 1 8 4 6 3 3 5 2 2 8]
408,7.544457912445068e-05,0.25,"[0.10902756 0.17449479 0.1183257  0.11321378 0.10305387 0.10294909
 0.10294909 0.11091605 0.10966496 0.13747986 0.10960598 0.10294909
 0.12743007 0.10865256 0.10294909 0.10294909]",[6 9 3 9 8 7 7 1 6 5 3 1 3 1 2 7]
409,7.671117782592773e-05,0.125,"[0.10294909 0.10304976 0.10294909 0.10446028 0.11226323 0.10311111
 0.10294909 0.11246767 0.10294909 0.6925117  0.10998995 0.10281468
 0.10294947 0.10294909 0.1111285  0.12444158]",[9 7 6 2 7 0 5 6 0 1 1 8 4 5 3 1]
410,7.519125938415527e-05,0.0625,"[0.11867011 0.2297428  0.10301021 0.10294909 0.10331302 0.12586078
 0.10624973 0.10479594 0.10567179 0.10294909 0.10294909 0.11855906
 0.10305097 0.10294909 0.11416269 0.10296245]",[4 7 5 0 3 9 9 5 2 8 4 1 9 0 4 4]
411,7.607042789459229e-05,0.125,"[0.1481634  0.10294909 0.10294909 0.10295995 0.10315075 0.10294909
 0.10294909 0.11511309 0.11450642 0.10654242 0.10294909 0.10294909
 0.10534076 0.10294909 0.10815012 0.10294909]",[5 9 1 9 1 1 3 6 7 4 8 3 5 6 7 0]
412,7.547438144683838e-05,0.125,"[0.10787024 0.11546871 0.10294909 0.10294909 0.10294909 0.10294909
 0.10294909 0.10294909 0.10294909 0.10294909 0.12330229 0.10294909
 0.10294909 0.10294909 0.11432963 0.1115967 ]",[6 6 8 8 9 0 9 0 1 3 3 0 9 6 6 2]
413,7.59810209274292e-05,0.0,"[0.10294909 0.10294909 0.10294909 0.10308836 0.10309123 0.10294909
 0.10294909 0.10294909 0.12194008 0.10864013 0.10294909 0.10294909
 0.10294909 0.10294909 0.10294909 0.10294909]",[3 9 8 7 8 8 0 3 2 4 8 7 5 7 1 8]
414,7.65770673751831e-05,0.0625,"[0.10294909 0.10294909 0.10987622 0.10294909 0.12486529 0.12312275
 0.10919729 0.10294909 0.1032146  0.10277238 0.10294909 0.11481223
 0.10294909 0.10300699 0.10294909 0.10799298]",[0 8 6 9 1 7 1 8 8 0 7 3 8 0 3 4]
415,7.577240467071533e-05,0.0625,"[0.10294909 0.10294909 0.10409846 0.10329252 0.1112504  0.10294909
 0.11527518 0.10294909 0.10294909 0.10307632 0.10294909 0.10294909
 0.10348869 0.13043499 0.10294909 0.10294909]",[1 9 4 1 7 0 1 4 3 0 2 9 4 5 0 3]
416,7.545948028564453e-05,0.0,"[0.10294909 0.10786235 0.25121033 0.10294909 0.10294909 0.11487909
 0.10294909 0.15436502 0.10294909 0.10294909 0.10302374 0.10294909
 0.10825425 0.10296923 0.10294909 0.10294909]",[7 4 8 4 7 5 8 6 0 3 0 8 3 4 4 9]
417,7.724761962890625e-05,0.25,"[0.11736891 0.10380015 0.10370956 0.10294909 0.10312265 0.10294909
 0.10444366 0.10834343 0.10294909 0.10965441 0.10297226 0.10791761
 0.10294909 0.10408659 0.10264298 0.10294909]",[6 6 4 6 9 1 1 7 0 6 8 9 0 6 9 0]
418,7.538497447967529e-05,0.125,"[0.10582141 0.123175   0.10294909 0.10832307 0.10966226 0.13042164
 0.10294909 0.10299385 0.10331044 0.10294909 0.11938453 0.11587377
 0.10294909 0.10331847 0.10294909 0.10316867]",[6 7 5 5 2 5 9 4 0 2 3 4 9 4 1 0]
419,7.617473602294922e-05,0.0625,"[0.10294909 0.10294909 0.10294909 0.10294909 0.13560946 0.10294909
 0.10709523 0.10294909 0.10801911 0.10294909 0.1421097  0.10588361
 0.10686678 0.10318287 0.11920103 0.10294909]",[0 5 0 9 6 0 4 7 1 7 8 8 2 3 9 6]
420,7.654726505279541e-05,0.1875,"[0.10294909 0.10606328 0.46840155 0.10294909 0.10917533 0.10321423
 0.10264707 0.11666332 0.10841496 0.10294909 0.13982607 0.10294909
 0.200863   0.14891618 0.10285239 0.10557672]",[0 4 0 1 3 8 8 0 6 9 9 9 5 5 8 6]
421,7.647275924682617e-05,0.0625,"[0.10421547 0.10639215 0.10287374 0.10506833 0.41293538 0.10294909
 0.10463246 0.10294909 0.10294909 0.10467816 0.10445632 0.12361812
 0.10294909 0.1122064  0.1046198  0.11129946]",[7 4 3 1 6 9 4 8 0 3 1 6 4 4 2 1]
422,7.523596286773682e-05,0.125,"[0.11678607 0.10294909 0.11872445 0.170861   0.10294909 0.11487713
 0.12027725 0.10646873 0.10294909 0.11123463 0.12658107 0.18414539
 0.3660538  0.10294909 0.10416152 0.1031303 ]",[2 2 9 7 0 0 1 4 4 5 5 9 6 3 6 2]
423,7.75754451751709e-05,0.0625,"[0.10309674 0.10473157 0.21786326 0.10294909 0.10406776 0.18293127
 0.10294909 0.10294909 0.1056859  0.10448103 0.10294909 0.10294909
 0.11248487 0.23932567 0.12102938 0.10294909]",[7 0 5 0 1 9 7 3 5 2 3 9 5 6 4 0]
424,7.531046867370605e-05,0.1875,"[0.10294909 0.10499609 0.10363217 0.10294909 0.10294909 0.10294909
 0.10926256 0.11039346 0.10606821 0.11141632 0.15424898 0.10347252
 0.10294909 0.10294909 0.248518   0.10294909]",[7 4 4 7 7 2 6 6 7 4 5 4 0 9 4 7]
425,7.571280002593994e-05,0.0625,"[0.11263832 0.10495279 0.1073825  0.10294909 0.1069802  0.10294909
 0.10720574 0.10294909 0.10294909 0.10419013 0.10287235 0.10616691
 0.10362423 0.10300604 0.10271455 0.10294909]",[2 1 1 8 6 0 4 0 1 9 7 1 3 7 7 8]
426,7.666647434234619e-05,0.0625,"[0.10567472 0.10294909 0.10294909 0.10774822 0.10294909 0.10294909
 0.10316361 0.10377009 0.10294909 0.10309976 0.14784443 0.10294909
 0.10300073 0.10337907 0.11644655 0.2150967 ]",[7 0 1 8 1 0 4 6 1 9 9 2 1 2 5 6]
427,7.633864879608154e-05,0.0625,"[0.11293244 0.11762112 0.10804127 0.10294909 0.14257202 0.10620569
 0.10590574 0.11036196 0.1069592  0.11899447 0.10294909 0.10294909
 0.10483575 0.10442542 0.11433113 0.10796081]",[1 8 3 5 0 0 0 5 7 7 8 5 5 5 1 6]
428,7.507205009460449e-05,0.0625,"[0.10294909 0.10336645 0.10491798 0.10300875 0.10294909 0.1030098
 0.10294909 0.112951   0.1029287  0.10294909 0.10234471 0.11568621
 0.10234534 0.11374228 0.11528032 0.10294909]",[5 7 4 9 1 0 0 2 7 8 3 2 7 6 1 6]
429,7.781386375427246e-05,0.0,"[0.10343146 0.10294909 0.10294909 0.10294101 0.15183349 0.10759219
 0.10291428 0.10506558 0.10294909 0.10294909 0.10294909 0.10392442
 0.10294909 0.10294909 0.1539235  0.10294909]",[8 4 9 5 4 1 7 7 7 7 0 3 8 3 3 0]
430,7.575750350952148e-05,0.1875,"[0.10291438 0.1087252  0.10488962 0.10294909 0.10294909 0.10294909
 0.10281002 0.10294909 0.10825906 0.10294909 0.10336233 0.10700292
 0.10294909 0.10768896 0.10294909 0.10294909]",[6 6 7 1 5 9 7 1 7 0 1 6 3 3 9 0]
431,7.623434066772461e-05,0.125,"[0.10911492 0.10294909 0.10294909 0.10297066 0.10294909 0.10294909
 0.10365645 0.10288962 0.10294909 0.1186465  0.10849968 0.10392679
 0.10294909 0.10294909 0.10294909 0.10294909]",[9 2 8 4 7 1 3 9 6 8 9 0 4 9 6 7]
432,7.767975330352783e-05,0.0625,"[0.10294909 0.10294909 0.10294909 0.10294909 0.10567345 0.10777775
 0.1031549  0.11911413 0.10294909 0.10294909 0.10294909 0.10939503
 0.10294909 0.10294909 0.34622064 0.10294909]",[2 6 0 9 7 9 8 7 7 3 8 2 9 3 5 7]
433,7.623434066772461e-05,0.375,"[0.10294909 0.10649396 0.10436837 0.1128707  0.10893741 0.10825736
 0.10294909 0.11579265 0.10295462 0.10294909 0.10461731 0.10294909
 0.10294909 0.10407688 0.10351103 0.10294909]",[0 6 6 6 9 6 6 8 6 2 4 5 8 1 2 7]
434,7.520616054534912e-05,0.1875,"[0.10903659 0.10467949 0.11408389 0.10553444 0.1090608  0.1107637
 0.10824235 0.10724583 0.10577733 0.10391299 0.1968538  0.10294909
 0.10294909 0.11206799 0.10294909 0.11780106]",[6 9 3 2 3 2 4 9 5 2 1 6 6 4 7 6]
435,7.794797420501709e-05,0.25,"[0.10491472 0.13103081 0.10762666 0.10301446 0.10396241 0.10294909
 0.10294909 0.10294909 0.12137034 0.10303406 0.10294909 0.10294909
 0.10396446 0.10294909 0.10351446 0.11596585]",[2 9 2 6 5 7 2 5 6 5 1 8 2 6 8 6]
436,7.531046867370605e-05,0.0,"[0.10294909 0.10829819 0.10294909 0.1039909  0.10418367 0.10294909
 0.10923085 0.10294909 0.10563407 0.10604243 0.11033012 0.10806635
 0.10294909 0.10302617 0.10294909 0.10294909]",[5 4 9 7 5 2 9 9 4 7 4 1 3 8 7 9]
437,7.587671279907227e-05,0.125,"[0.46533522 0.10777161 0.10294909 0.10288953 0.13747117 0.10874288
 0.11360367 0.10430203 0.10369489 0.10294909 0.10294909 0.10304848
 0.11191465 0.10314417 0.10294909 0.11021419]",[1 6 5 0 9 2 6 7 4 2 0 0 5 3 3 2]
438,7.733702659606934e-05,0.0,"[0.10294909 0.11433017 0.10294909 0.10294909 0.10294909 0.10600495
 0.11768708 0.10294909 0.10294909 0.10294909 0.10294909 0.13393264
 0.10294909 0.10302153 0.1030609  0.10294909]",[0 4 1 3 7 0 3 3 9 2 3 9 9 8 5 9]
439,7.653236389160156e-05,0.125,"[0.10294909 0.10294909 0.10296895 0.11169442 0.10931412 0.10294909
 0.10708604 0.10294909 0.10294909 0.10294909 0.10294909 0.10907543
 0.12150717 0.10294909 0.10294909 0.10294909]",[8 5 4 2 8 3 5 5 7 7 8 6 2 8 2 3]
440,7.636845111846924e-05,0.0625,"[0.10294909 0.10322916 0.10301592 0.10413024 0.10294909 0.10294909
 0.10680261 0.127829   0.10294909 0.10785575 0.10304722 0.10294909
 0.10791318 0.10294909 0.10335456 0.10294909]",[5 5 8 8 7 8 5 7 4 4 0 0 7 0 4 0]
441,7.840991020202637e-05,0.0625,"[0.14715563 0.10294909 0.10294909 0.10294909 0.10294909 0.10294909
 0.10294909 0.10294909 0.1081589  0.10294909 0.10294909 0.10301117
 0.103186   0.10722926 0.1330385  0.12249223]",[3 1 9 6 3 8 3 8 4 7 5 7 5 3 1 2]
442,7.53551721572876e-05,0.125,"[0.10294909 0.32776934 0.10294909 0.10294909 0.10428493 0.11384933
 0.10322095 0.19088149 0.10733318 0.10294909 0.10294909 0.10294909
 0.11052538 0.10294909 0.10294909 0.10294909]",[3 1 4 8 3 6 5 3 0 8 9 5 7 6 2 0]
443,7.621943950653076e-05,0.0,"[0.10302033 0.10286929 0.10294909 0.10297093 0.10485832 0.10294909
 0.10294909 0.10793013 0.10294909 0.1029012  0.10294909 0.10294909
 0.10577606 0.10560831 0.10307136 0.1119498 ]",[7 9 5 1 4 0 8 2 3 8 9 1 1 3 2 4]
444,7.815659046173096e-05,0.125,"[0.10294909 0.11193413 0.10294909 0.10929785 0.10294909 0.10281289
 0.10398031 0.10294909 0.11404255 0.10312907 0.10446854 0.10294909
 0.10294909 0.10294909 0.10425264 0.10294909]",[0 0 7 6 8 9 8 6 2 8 8 0 1 1 0 7]
445,7.574260234832764e-05,0.0625,"[0.10662436 0.10294909 0.10294909 0.25885457 0.13112833 0.10311349
 0.20330152 0.10294909 0.10789918 0.34931922 0.1044927  0.10294909
 0.13761015 0.10294909 0.12118068 0.10448149]",[3 6 2 9 4 0 1 7 5 5 7 3 0 4 2 0]
446,7.583200931549072e-05,0.1875,"[0.10294909 0.10294909 0.10294909 0.10298707 0.11068571 0.10294909
 0.10294909 0.11639156 0.10294909 0.1030663  0.10294909 0.11863508
 0.10295954 0.10294909 0.11411065 0.10294909]",[6 8 0 6 5 0 8 1 7 5 6 9 3 2 3 9]
447,7.793307304382324e-05,0.1875,"[0.10458416 0.10294909 0.1028864  0.10259061 0.10305326 0.10294909
 0.10294909 0.10294909 0.10294909 0.1029636  0.10294909 0.10540108
 0.10310838 0.10294909 0.11368373 0.10294909]",[2 9 2 9 0 9 7 8 5 0 6 6 8 1 6 5]
448,7.517635822296143e-05,0.25,"[0.3985745  0.10294909 0.10294909 0.10408725 0.11017685 0.11339711
 0.10294909 0.10294909 0.11492962 0.10294909 0.23751521 0.18286365
 0.10294909 0.1069294  0.10294909 0.10294909]",[9 1 1 6 6 6 6 9 1 9 9 4 2 1 7 0]
449,7.590651512145996e-05,0.0625,"[0.10294909 0.11475156 0.10294909 0.10294909 0.10294909 0.10294909
 0.10294909 0.10305857 0.10294909 0.10294909 0.10366332 0.10314234
 0.10294909 0.10294909 0.10240907 0.10294909]",[8 6 8 5 5 9 9 9 5 0 1 0 8 1 1 8]
450,7.776916027069092e-05,0.125,"[0.102964   0.10970053 0.10294909 0.10305936 0.10294909 0.11620043
 0.10703085 0.10294909 0.10294909 0.11951564 0.10294909 0.43247604
 0.1791949  0.10294909 0.10294909 0.11496583]",[3 3 3 8 5 6 1 3 7 9 6 1 6 4 9 0]
451,7.575750350952148e-05,0.0625,"[0.10358112 0.10304358 0.10331615 0.10294909 0.11742433 0.10304278
 0.10419018 0.10294909 0.10294909 0.10294909 0.10476503 0.10294909
 0.10433148 0.11933432 0.10705409 0.10294909]",[8 6 1 0 9 0 9 8 7 7 5 2 3 5 5 7]
452,7.565319538116455e-05,0.0,"[0.10580173 0.10624792 0.11392528 0.10294909 0.10294909 0.10294909
 0.10294909 0.10299178 0.10434243 0.10294909 0.10306463 0.1034711
 0.13671257 0.1046602  0.10294909 0.10294909]",[3 0 3 2 2 7 8 3 8 2 7 5 7 2 4 8]
453,7.775425910949707e-05,0.0625,"[0.10431811 0.11270081 0.10294909 0.1156837  0.11436045 0.24030466
 0.12270867 0.10294909 0.10294909 0.10432369 0.10294909 0.10294909
 0.10294909 0.13728118 0.10294909 0.10445718]",[6 5 0 8 3 8 1 8 1 5 0 9 8 6 3 6]
454,7.456541061401367e-05,0.0625,"[0.11860595 0.10796554 0.10294909 0.10294909 0.10663967 0.10332898
 0.12706947 0.10294909 0.1034053  0.10294909 0.10294909 0.10904197
 0.10975333 0.11215448 0.11625375 0.10294909]",[5 2 7 7 6 1 2 3 7 5 4 3 7 7 0 0]
