,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
274,0.005281507968902588,0.25,[0.5167394  0.8803141  0.21807645 0.74428946],[4 1 9 5]
275,0.00520479679107666,0.75,[0.79466    0.47816655 0.7051398  0.2854512 ],[9 7 6 7]
276,0.005064964294433594,0.25,[0.26091212 0.25212348 0.41403636 0.28709924],[4 3 5 4]
277,0.005012571811676025,0.25,[0.41935286 0.61599153 0.43936744 0.30088025],[5 3 0 2]
278,0.005039811134338379,0.5,[0.3771938  0.49961162 0.9617163  0.35553864],[7 0 9 6]
279,0.005004763603210449,0.25,[0.6848134  0.433253   0.39038244 0.24098293],[1 8 0 8]
280,0.005018115043640137,0.5,[0.53157693 0.5261243  0.50766224 0.9292086 ],[1 9 8 8]
281,0.004996120929718018,0.5,[0.5605743  0.7585837  0.31519392 0.87534684],[5 5 0 6]
282,0.0051801204681396484,0.25,[0.31313202 0.5433802  0.35944876 0.5199912 ],[3 7 4 3]
283,0.004996895790100098,0.5,[0.41265583 0.23368067 0.3153594  0.3157622 ],[3 3 3 3]
284,0.005029201507568359,0.25,[0.30329087 0.30989525 0.6639239  0.6421795 ],[7 0 2 3]
285,0.004991590976715088,0.25,[0.3564973  0.33544812 0.9615926  0.2756791 ],[8 2 9 8]
286,0.005024909973144531,0.5,[0.95951414 0.24440792 0.6803597  0.3046743 ],[9 7 9 1]
287,0.005007565021514893,0.25,[0.26455638 0.91609865 0.3855077  0.3094279 ],[6 3 6 6]
288,0.005039691925048828,0.25,[0.46629256 0.32659066 0.41073668 0.6859501 ],[7 3 3 8]
289,0.005003869533538818,0.75,[0.2776975  0.78535444 0.57153773 0.9378704 ],[6 0 7 1]
290,0.005078673362731934,0.25,[0.26206392 0.28306064 0.77450854 0.5437409 ],[3 5 9 3]
291,0.005021512508392334,0.5,[0.58217335 0.953221   0.87773544 0.548351  ],[9 8 5 5]
292,0.005034387111663818,0.5,[0.79908204 0.69054323 0.940458   0.7699708 ],[0 0 8 0]
293,0.005022406578063965,0.25,[0.4093248  0.34837332 0.6267713  0.38810942],[7 0 2 3]
294,0.005049467086791992,0.5,[0.28418684 0.47582233 0.35605305 0.7195641 ],[5 9 8 0]
295,0.0049915313720703125,0.25,[0.2790752  0.90261424 0.32718882 0.32049748],[7 6 6 3]
296,0.005037903785705566,0.0,[0.3042261  0.52297467 0.2537455  0.27054694],[5 5 6 7]
297,0.005002856254577637,0.25,[0.4288425  0.6061873  0.57752556 0.38629004],[8 9 0 7]
298,0.005042016506195068,0.5,[0.36598477 0.22448395 0.61360925 0.5588513 ],[6 5 1 1]
299,0.005024552345275879,0.75,[0.47894984 0.30912712 0.4463794  0.57171077],[4 2 7 0]
300,0.005054056644439697,0.5,[0.43741953 0.5029942  0.43324667 0.870905  ],[7 8 2 5]
301,0.005009293556213379,0.0,[0.34686172 0.5172657  0.29196447 0.6162023 ],[0 7 2 2]
302,0.005031108856201172,0.5,[0.5592963  0.4794277  0.39002877 0.43870065],[5 6 9 2]
303,0.005023002624511719,0.5,[0.92687273 0.32406762 0.34410608 0.6755282 ],[5 6 4 0]
304,0.005077183246612549,0.75,[0.92866987 0.5910858  0.5771777  0.9669016 ],[1 9 0 0]
305,0.00504833459854126,0.75,[0.9999652  0.252285   0.2493043  0.48240888],[0 8 4 0]
306,0.005045115947723389,0.25,[0.2642785  0.45131087 0.9122396  0.53271985],[5 3 9 3]
307,0.0051171183586120605,1.0,[0.9124469  0.45510766 0.77854717 0.79212844],[1 4 9 8]
308,0.005060911178588867,0.5,[0.48977953 0.42383853 0.42122447 0.9476728 ],[9 1 7 6]
309,0.005018889904022217,0.25,[0.23728187 0.37212655 0.5364116  0.3293161 ],[0 8 8 7]
310,0.00505441427230835,0.0,[0.6666765  0.23604219 0.4185186  0.7940326 ],[0 1 1 1]
311,0.005007445812225342,0.5,[0.5831595  0.49892163 0.5362961  0.17249301],[1 7 6 7]
312,0.005177795886993408,0.25,[0.52854484 0.629751   0.5513102  0.8057858 ],[8 9 4 5]
313,0.005157470703125,0.75,[0.52381456 0.3838367  0.3579237  0.36768058],[0 8 8 5]
314,0.005183219909667969,0.5,[0.24468824 0.4508056  0.47081766 0.3926073 ],[5 5 3 3]
315,0.005060791969299316,0.5,[0.72798806 0.21333142 0.6863032  0.92067766],[1 2 8 6]
316,0.005061447620391846,0.5,[0.3780854  0.9736255  0.37678534 0.7053738 ],[9 5 8 0]
317,0.0050081610679626465,0.5,[0.48454294 0.57876545 0.7576419  0.6536567 ],[0 0 4 2]
318,0.005042970180511475,0.25,[0.23402473 0.8002512  0.81431323 0.42039368],[2 2 5 4]
319,0.0050005316734313965,0.75,[0.5877318  0.2453457  0.90196925 0.58380723],[9 6 4 5]
320,0.005030155181884766,0.25,[0.7734813  0.27520385 0.42524245 0.9337663 ],[5 8 9 1]
321,0.004998385906219482,0.5,[0.34626827 0.43783286 0.26016355 0.45310092],[7 3 4 1]
322,0.005030274391174316,0.75,[0.5986291  0.56638014 0.5870631  0.34526452],[5 5 2 7]
323,0.00499647855758667,0.5,[0.78209335 0.92182535 0.47472483 0.3074107 ],[4 0 8 4]
324,0.005051374435424805,0.5,[0.6265111  0.58214486 0.64868355 0.5849632 ],[8 2 1 2]
325,0.005011022090911865,0.75,[0.5796629  0.50533384 0.35706785 0.79911065],[0 3 0 6]
326,0.005137920379638672,0.75,[0.41627404 0.22772734 0.8367816  0.30549332],[8 6 0 0]
327,0.005071699619293213,0.75,[0.31411672 0.5316083  0.5835988  0.2696256 ],[7 7 5 2]
328,0.005113065242767334,0.5,[0.6195804 0.7262159 0.3731685 0.9246754],[3 8 3 9]
329,0.005052924156188965,0.0,[0.44261557 0.23281157 0.7244396  0.26741546],[6 0 8 0]
330,0.0050467848777771,0.5,[0.3570214  0.55706847 0.32255015 0.48829016],[7 8 5 8]
331,0.00501781702041626,0.25,[0.32473385 0.3660078  0.77466714 0.29124248],[7 3 5 2]
332,0.005126357078552246,0.5,[0.38990408 0.34886274 0.7350576  0.23760313],[3 6 4 3]
333,0.0051419734954833984,0.25,[0.48159796 0.8257591  0.32437858 0.26065674],[8 5 3 3]
334,0.0052384138107299805,1.0,[0.6148277  0.49762672 0.7901878  0.34568608],[1 1 7 9]
335,0.005081892013549805,0.25,[0.4296043  0.37092596 0.4008397  0.31499144],[3 1 2 7]
336,0.005044102668762207,0.5,[0.26562548 0.40129545 0.32794055 0.93318206],[6 4 9 0]
337,0.0050144195556640625,0.5,[0.31280893 0.5512548  0.94794554 0.45829567],[8 2 5 6]
338,0.005056619644165039,0.75,[0.37344468 0.31655285 0.29060188 0.81866693],[2 4 8 7]
339,0.005159914493560791,0.75,[0.4926728  0.9442164  0.4308991  0.25063315],[7 5 1 9]
340,0.00504690408706665,0.5,[0.3281911  0.46287298 0.6512475  0.49460012],[5 8 1 9]
341,0.004994451999664307,0.5,[0.4631987  0.22408329 0.72255313 0.40662706],[8 1 6 5]
342,0.005068063735961914,0.75,[0.9784266  0.9280431  0.41166943 0.33629048],[1 5 0 0]
343,0.005006313323974609,0.25,[0.43485975 0.72032976 0.53069746 0.55428326],[9 5 8 1]
344,0.0050650835037231445,0.5,[0.79520386 0.8306149  0.2200089  0.75111735],[3 3 4 0]
345,0.005002737045288086,0.25,[0.30154017 0.624718   0.5010076  0.3859611 ],[3 5 8 4]
346,0.005042135715484619,0.75,[0.4534149  0.67469805 0.61524796 0.8249356 ],[2 6 4 8]
347,0.005002379417419434,0.25,[0.608166   0.2604216  0.27281913 0.30951646],[6 2 4 8]
348,0.005045533180236816,0.25,[0.71573555 0.268794   0.94115156 0.36352357],[5 8 1 5]
349,0.005013823509216309,1.0,[0.75591373 0.6806674  0.2361953  0.38249126],[1 6 4 6]
350,0.005074799060821533,0.25,[0.2953441  0.5031715  0.498129   0.37392867],[1 7 7 2]
351,0.0051860809326171875,0.5,[0.5627656  0.29086202 0.3058326  0.988649  ],[0 2 3 0]
352,0.005397498607635498,0.25,[0.6151773  0.41887832 0.32752785 0.6126945 ],[3 7 6 8]
353,0.0053372979164123535,0.25,[0.6789129  0.31123555 0.42402583 0.57992417],[4 2 6 6]
354,0.005371809005737305,0.5,[0.52976745 0.7471926  0.40219787 0.40728852],[3 6 4 9]
355,0.005344808101654053,0.5,[0.77143776 0.38108295 0.42568833 0.77763224],[6 9 6 9]
356,0.005149960517883301,0.75,[0.7148571  0.3207416  0.72249043 0.54706895],[4 2 5 9]
357,0.0050511956214904785,0.25,[0.42097774 0.3615874  0.48862725 0.3394685 ],[7 1 7 4]
358,0.005044817924499512,0.25,[0.49964294 0.24966747 0.28577536 0.89056224],[0 2 5 5]
359,0.005006611347198486,0.25,[0.70825493 0.3903457  0.58657837 0.46515602],[7 4 4 9]
360,0.005041956901550293,0.25,[0.42875195 0.402502   0.6946044  0.43937656],[3 2 3 4]
361,0.005003154277801514,0.5,[0.2435935  0.36147624 0.583879   0.42411432],[2 3 7 8]
362,0.005025684833526611,0.25,[0.5627895  0.6862003  0.24168818 0.37386382],[5 5 1 6]
363,0.005009710788726807,0.25,[0.2647273  0.6132977  0.42760357 0.27374506],[4 7 4 1]
364,0.005042016506195068,0.0,[0.51973945 0.2926914  0.43090928 0.22860421],[5 5 2 8]
365,0.004996240139007568,0.75,[0.7525701  0.4841982  0.3869929  0.68794644],[9 7 0 6]
366,0.00503009557723999,0.25,[0.41388538 0.27255732 0.92577976 0.47648132],[3 6 7 0]
367,0.005008041858673096,0.5,[0.28167653 0.49890152 0.537478   0.21982223],[3 4 4 3]
368,0.0050223469734191895,0.5,[0.75473493 0.34804326 0.30043724 0.3194819 ],[6 0 3 5]
369,0.005009949207305908,0.0,[0.8727417  0.7026783  0.5003115  0.59575754],[1 8 2 5]
370,0.005034744739532471,0.5,[0.8041537  0.7981649  0.2907371  0.45435217],[5 8 2 4]
371,0.004998385906219482,0.25,[0.31110516 0.6007138  0.22961114 0.58381635],[4 4 3 0]
372,0.005030691623687744,0.5,[0.22132409 0.5744818  0.31785548 0.68114483],[5 6 1 1]
373,0.004996776580810547,0.25,[0.38787693 0.3567633  0.530727   0.35683674],[9 0 1 9]
374,0.005066633224487305,0.25,[0.36995387 0.2224427  0.55564207 0.64807415],[9 6 0 0]
375,0.004995107650756836,0.25,[0.5905009  0.6564918  0.36546025 0.65127385],[3 2 7 8]
376,0.005034506320953369,0.5,[0.39520976 0.46943054 0.4786028  0.39790964],[8 9 1 6]
377,0.005014896392822266,0.25,[0.5752553  0.7348369  0.7331713  0.57091045],[3 8 1 7]
378,0.005033433437347412,0.25,[0.46070415 0.97106016 0.577065   0.80226845],[1 0 7 2]
379,0.005004405975341797,0.75,[0.34177628 0.39584333 0.68211156 0.96205986],[0 5 9 7]
380,0.005037844181060791,0.75,[0.61457276 0.9752955  0.33966666 0.17883964],[8 5 9 3]
381,0.004999518394470215,0.5,[0.23268025 0.79810536 0.4443388  0.49986103],[8 0 4 8]
382,0.005063295364379883,0.75,[0.26359755 0.30938998 0.51762956 0.70359004],[9 4 7 4]
383,0.004989683628082275,0.75,[0.47568026 0.3242477  0.72120845 0.66591644],[5 7 8 6]
384,0.005028903484344482,0.0,[0.40245968 0.2625804  0.4135821  0.40163112],[1 3 9 7]
385,0.004993319511413574,0.5,[0.6466126  0.7008618  0.50743324 0.36467808],[3 0 0 9]
386,0.005008041858673096,0.75,[0.39515075 0.35650873 0.45847735 0.2500293 ],[1 6 5 0]
387,0.005010008811950684,0.75,[0.5196099  0.30398947 0.73712146 0.6527498 ],[7 4 2 4]
388,0.00501638650894165,0.75,[0.49296606 0.45638683 0.5335127  0.4757722 ],[6 0 2 0]
389,0.005000770092010498,0.25,[0.48454636 0.7774711  0.42621294 0.6420096 ],[9 8 7 7]
390,0.005029082298278809,0.25,[0.47952724 0.3554861  0.4456776  0.24610098],[0 8 6 2]
391,0.004974007606506348,0.0,[0.41347912 0.7994015  0.705169   0.28970987],[2 8 9 3]
392,0.0050234198570251465,0.0,[0.27410942 0.43519038 0.70266503 0.45317617],[3 0 8 8]
393,0.005003452301025391,0.25,[0.47141063 0.54514396 0.972583   0.45177135],[3 8 9 1]
394,0.005016624927520752,0.25,[0.8733272  0.40128878 0.3380162  0.79010373],[0 0 4 6]
395,0.005000889301300049,0.25,[0.4418412  0.4563402  0.36367765 0.62644887],[1 2 5 2]
396,0.005016028881072998,0.25,[0.31145963 0.36964726 0.5475448  0.54740775],[3 2 7 4]
397,0.004996657371520996,0.5,[0.7168273  0.4139021  0.605343   0.35434026],[1 3 8 6]
398,0.005036592483520508,0.75,[0.92407495 0.99521303 0.31367397 0.8727379 ],[9 7 5 5]
399,0.004995226860046387,0.75,[0.94793314 0.6509062  0.30278915 0.6278    ],[5 8 2 7]
400,0.00503915548324585,0.75,[0.5165737  0.22344208 0.5907301  0.3289614 ],[6 0 7 2]
401,0.004992127418518066,0.25,[0.6051673  0.87785816 0.9446348  0.91899604],[9 6 6 2]
402,0.005030512809753418,0.5,[0.7728229  0.4531979  0.20251521 0.50288296],[4 1 0 2]
403,0.005003750324249268,0.75,[0.4625754  0.38265392 0.31330413 0.9676609 ],[3 5 8 7]
404,0.005028784275054932,0.5,[0.5712732  0.15540887 0.37202013 0.74497426],[7 4 1 1]
405,0.00501328706741333,0.25,[0.50039315 0.46573934 0.24588095 0.7071018 ],[0 3 3 9]
406,0.005102097988128662,0.25,[0.20731743 0.8044054  0.63067377 0.27188224],[0 7 3 3]
407,0.005060076713562012,0.75,[0.3726218  0.6333146  0.25848824 0.48547235],[9 1 9 7]
408,0.005121469497680664,0.25,[0.62248325 0.4311112  0.41674772 0.30342183],[7 3 5 3]
409,0.005040109157562256,0.25,[0.7348955  0.7032455  0.26486367 0.66036   ],[9 2 5 8]
410,0.005035340785980225,0.5,[0.55382323 0.7171635  0.4994941  0.52936894],[6 7 5 0]
411,0.0049887895584106445,0.25,[0.9923586  0.31540447 0.23235841 0.9696342 ],[3 2 7 1]
412,0.005034685134887695,0.75,[0.20699804 0.5412133  0.3997785  0.6204913 ],[2 1 5 5]
413,0.005005240440368652,0.25,[0.7580034  0.48437837 0.31453425 0.9111768 ],[1 9 6 7]
414,0.005024135112762451,0.0,[0.2882753  0.2647875  0.3086618  0.21947083],[5 4 3 3]
415,0.004989504814147949,0.5,[0.3183679  0.24650446 0.366229   0.6728349 ],[1 3 2 0]
416,0.005031883716583252,0.5,[0.71907103 0.52434665 0.28400156 0.21262707],[9 8 4 4]
417,0.004997372627258301,0.25,[0.5594843  0.82656896 0.48252666 0.23879722],[0 1 9 3]
418,0.005023658275604248,0.75,[0.3951419  0.26817727 0.5796058  0.30352372],[9 8 7 9]
419,0.004998147487640381,0.0,[0.38243905 0.521445   0.69087976 0.3365224 ],[5 3 9 9]
420,0.005048990249633789,0.75,[0.9645313  0.46036404 0.46134534 0.94081515],[5 2 6 9]
421,0.004992067813873291,0.0,[0.47219902 0.37056926 0.63623625 0.602494  ],[9 7 7 2]
422,0.005027711391448975,0.0,[0.3256001  0.56657344 0.925206   0.2909916 ],[3 6 2 8]
423,0.004998266696929932,0.75,[0.39081216 0.33481658 0.9722659  0.31744638],[2 3 9 7]
424,0.00502324104309082,0.5,[0.34433722 0.37813494 0.88235974 0.43550357],[5 5 1 6]
425,0.004999756813049316,0.5,[0.9087409  0.23995619 0.30304644 0.44440126],[7 2 2 8]
426,0.0050185322761535645,0.5,[0.9856888  0.31418517 0.31010374 0.6268665 ],[1 0 5 8]
427,0.005002617835998535,0.75,[0.9045123  0.45667538 0.7307447  0.73308754],[5 5 7 2]
428,0.005035281181335449,0.5,[0.3947798  0.56426173 0.36510152 0.49526906],[8 8 7 0]
429,0.004990994930267334,0.25,[0.550417  0.5390612 0.4471251 0.5315128],[5 2 3 9]
430,0.005027651786804199,1.0,[0.8747082  0.78944963 0.8972925  0.33674356],[4 6 5 3]
431,0.004993259906768799,0.25,[0.2652053  0.40271738 0.44723934 0.43765396],[2 2 6 6]
432,0.00502622127532959,0.5,[0.7957458  0.40248698 0.6203751  0.24076088],[1 1 7 2]
433,0.004998445510864258,0.75,[0.18901205 0.63765484 0.7284861  0.95630836],[9 9 9 8]
434,0.005023062229156494,0.5,[0.49022788 0.61857766 0.68154    0.8579283 ],[4 8 6 1]
435,0.004998624324798584,0.5,[0.9110139  0.91561157 0.94670016 0.53889894],[6 6 7 5]
436,0.005036890506744385,0.5,[0.37049836 0.6525712  0.414082   0.42723113],[4 7 5 0]
437,0.004993438720703125,0.25,[0.3828974  0.30250025 0.28454947 0.3508101 ],[1 0 6 8]
438,0.005028247833251953,0.25,[0.5152273  0.37192884 0.27500403 0.8627154 ],[7 3 7 6]
439,0.00498431921005249,0.75,[0.6175551  0.5781906  0.22839421 0.28442132],[5 2 5 5]
440,0.005021572113037109,0.75,[0.35177526 0.78081584 0.8156183  0.84480184],[3 6 8 5]
441,0.005017518997192383,0.25,[0.64816415 0.665213   0.33548194 0.343752  ],[7 0 4 3]
442,0.005017757415771484,0.5,[0.3619432  0.2588093  0.40168646 0.54038477],[6 7 9 4]
443,0.005038261413574219,1.0,[0.65299714 0.5832977  0.4540838  0.42973626],[7 3 5 8]
444,0.0051648616790771484,0.5,[0.99053395 0.6144904  0.6056302  0.5217877 ],[0 2 9 2]
445,0.005028903484344482,0.75,[0.57865596 0.30700266 0.25782275 0.6132808 ],[2 3 4 8]
446,0.005034923553466797,0.5,[0.36656773 0.892522   0.26659206 0.58707017],[4 0 7 9]
447,0.005015552043914795,0.25,[0.2845997  0.2638532  0.28985685 0.63669294],[4 3 9 6]
448,0.005022406578063965,0.25,[0.79378027 0.31215492 0.9249473  0.35659963],[1 3 2 6]
449,0.005000174045562744,0.5,[0.9879423  0.2651576  0.38974983 0.24260934],[8 6 8 5]
450,0.005035996437072754,0.5,[0.94574726 0.26651838 0.31763253 0.33455667],[7 8 7 9]
451,0.004986166954040527,0.5,[0.6400838  0.51319575 0.6915818  0.22037086],[9 7 7 4]
452,0.005022227764129639,0.5,[0.65239334 0.5269949  0.26863378 0.657378  ],[1 2 5 1]
453,0.004992842674255371,0.25,[0.30974364 0.24017765 0.4080393  0.4384224 ],[4 8 3 0]
454,0.00502091646194458,0.5,[0.8196677  0.34754875 0.41759092 0.46215528],[7 0 4 9]
455,0.005003869533538818,0.5,[0.5371113  0.44706067 0.6394428  0.5278176 ],[5 4 9 8]
456,0.005023837089538574,0.0,[0.37435317 0.5957346  0.7192353  0.4795882 ],[4 9 2 2]
457,0.005033016204833984,0.25,[0.21471405 0.6964861  0.3194651  0.9994803 ],[4 1 5 5]
458,0.005071103572845459,0.5,[0.40558982 0.2258006  0.81962484 0.33885273],[6 3 8 7]
459,0.0051514506340026855,0.25,[0.8770031  0.4195509  0.8526235  0.44881898],[1 8 9 6]
460,0.005261659622192383,0.25,[0.4758564  0.82299346 0.51905763 0.66662675],[7 5 5 2]
461,0.005048930644989014,0.5,[0.4367828  0.6915225  0.3606873  0.26793027],[8 5 9 2]
462,0.00505220890045166,0.25,[0.41172072 0.962201   0.27543995 0.3197775 ],[7 1 7 4]
463,0.005021095275878906,0.25,[0.6065488  0.75757223 0.19946542 0.44476002],[3 1 6 2]
464,0.005135893821716309,0.75,[0.61651546 0.9070003  0.8203911  0.73081696],[1 6 6 8]
465,0.005025923252105713,0.5,[0.33123136 0.86342704 0.3875374  0.44246438],[6 9 2 8]
466,0.005049347877502441,0.5,[0.26698345 0.96336526 0.42889306 0.8265534 ],[2 9 8 9]
467,0.0050206780433654785,1.0,[0.50644684 0.6429869  0.38208273 0.5345    ],[9 1 3 1]
468,0.005134701728820801,0.5,[0.20560898 0.45227715 0.2589472  0.3733527 ],[0 2 2 4]
469,0.005020737648010254,0.75,[0.98578936 0.86599183 0.58997416 0.61003274],[5 9 1 9]
470,0.005028843879699707,0.25,[0.6385286  0.6647044  0.58767146 0.47212815],[1 9 7 3]
471,0.00499117374420166,0.5,[0.28998473 0.3570324  0.6001731  0.51038235],[1 6 6 4]
472,0.005099356174468994,1.0,[0.7563648  0.97540355 0.35615894 0.7914681 ],[8 8 3 9]
473,0.005265712738037109,0.25,[0.9500674  0.97697896 0.3106115  0.37596774],[7 0 1 4]
474,0.005099296569824219,0.25,[0.61941385 0.44846982 0.5680601  0.5726875 ],[5 1 8 7]
475,0.005014598369598389,0.75,[0.78687924 0.4816745  0.68518674 0.2940404 ],[1 8 0 4]
476,0.005026280879974365,0.5,[0.33403686 0.7336447  0.4069491  0.45892262],[4 6 8 4]
477,0.005013585090637207,1.0,[0.9996105  0.5828603  0.94107723 0.41274396],[0 3 1 9]
478,0.005050480365753174,0.0,[0.7358693  0.68867195 0.7949101  0.6917892 ],[3 5 8 9]
479,0.0050081610679626465,0.25,[0.4313631  0.7571631  0.5487842  0.55029374],[7 2 0 0]
480,0.005038201808929443,0.5,[0.5665733 0.600148  0.533805  0.4310889],[8 9 0 4]
481,0.005011498928070068,0.75,[0.7548191  0.6302405  0.49089757 0.65735495],[8 9 7 6]
482,0.0050615668296813965,0.25,[0.77736753 0.4833122  0.69460267 0.4863649 ],[9 4 0 9]
483,0.0049970149993896484,0.5,[0.21611945 0.48121774 0.38561267 0.62279564],[2 5 9 4]
484,0.005026400089263916,0.5,[0.57468605 0.18661228 0.36463818 0.5871167 ],[0 5 1 1]
485,0.004994451999664307,0.25,[0.3251413  0.64536303 0.36594397 0.25664538],[6 6 8 8]
486,0.005062997341156006,0.5,[0.5177188  0.73753893 0.39796013 0.9932232 ],[0 5 9 9]
487,0.005078136920928955,0.5,[0.35840526 0.5577186  0.216587   0.38025245],[4 6 3 3]
488,0.005077183246612549,0.75,[0.43075964 0.5246248  0.44875416 0.69348425],[5 8 6 3]
489,0.005112648010253906,0.5,[0.4436096  0.40793055 0.35429963 0.62281907],[1 9 2 2]
490,0.005248308181762695,0.25,[0.29079935 0.552673   0.6109886  0.8331466 ],[8 3 9 8]
491,0.0052748918533325195,0.5,[0.49111184 0.3808852  0.34152365 0.72647405],[9 2 7 5]
492,0.0050917863845825195,0.5,[0.14837646 0.30523503 0.73942137 0.66710746],[7 4 1 9]
493,0.005014777183532715,0.75,[0.15715215 0.44794863 0.27991143 0.38471982],[3 7 6 3]
494,0.005054295063018799,0.75,[0.7014544 0.5779965 0.6918762 0.8659166],[7 5 4 9]
495,0.005175173282623291,0.25,[0.6360293  0.6509672  0.42869535 0.91696507],[0 4 9 8]
496,0.005102872848510742,0.25,[0.6164083  0.3855354  0.8808991  0.43783218],[6 2 1 3]
497,0.005047500133514404,0.0,[0.6567     0.4157152  0.220246   0.28578895],[6 4 7 3]
498,0.005054891109466553,1.0,[0.45981237 0.687348   0.35930747 0.50767654],[1 1 0 5]
499,0.005033135414123535,0.75,[0.3363377  0.3339323  0.86234355 0.69639945],[8 1 1 8]
500,0.005064964294433594,0.5,[0.26769924 0.49134666 0.8457624  0.8070271 ],[5 3 0 7]
501,0.005002081394195557,0.75,[0.47095352 0.74614936 0.66499704 0.61484224],[3 0 4 4]
502,0.00504988431930542,0.25,[0.50900966 0.66194636 0.7740896  0.29434723],[9 1 3 2]
503,0.0050043463706970215,0.25,[0.9297732  0.9475302  0.5139965  0.43309882],[8 9 5 8]
504,0.005033969879150391,0.0,[0.80453813 0.44579494 0.3861221  0.35920015],[5 8 9 7]
505,0.005025744438171387,0.0,[0.527876   0.2804478  0.4159586  0.24891463],[0 6 1 7]
506,0.005030632019042969,0.5,[0.5624923  0.2942728  0.5994693  0.20936553],[2 5 9 8]
507,0.00500178337097168,0.5,[0.597241   0.1963153  0.37559977 0.7636941 ],[8 4 3 0]
508,0.0050653815269470215,0.5,[0.6754419  0.39549705 0.55474234 0.49654487],[5 1 3 2]
509,0.005319952964782715,0.0,[0.3783411  0.3293526  0.31117532 0.31212705],[3 5 3 8]
510,0.005106985569000244,0.25,[0.8513167  0.5824725  0.6484456  0.32028422],[2 9 7 4]
511,0.005006670951843262,0.5,[0.2522957  0.90566695 0.27373847 0.7630496 ],[9 1 3 2]
512,0.005055904388427734,0.5,[0.60894936 0.8335448  0.48445955 0.52715564],[0 1 2 9]
513,0.005016207695007324,0.25,[0.47015253 0.4067402  0.4203688  0.4310403 ],[9 0 2 5]
514,0.005053579807281494,0.75,[0.5031541 0.9159699 0.6847457 0.2772085],[7 1 6 9]
515,0.0050019025802612305,0.5,[0.2371935 0.7454548 0.8106068 0.698652 ],[6 5 9 0]
516,0.005053520202636719,0.75,[0.8540919  0.5464061  0.6071962  0.61714256],[6 4 5 6]
517,0.0050182342529296875,1.0,[0.85159504 0.3851779  0.7846085  0.56136906],[5 3 1 8]
518,0.005052745342254639,0.25,[0.3429333 0.8674345 0.6879653 0.9552997],[1 3 7 0]
519,0.005017101764678955,0.25,[0.54670775 0.45314    0.42607334 0.32526582],[7 4 0 6]
520,0.005047202110290527,0.5,[0.2815931  0.25085792 0.3756507  0.2296025 ],[4 3 9 9]
521,0.004993259906768799,0.25,[0.31716028 0.52863723 0.7474585  0.26358208],[2 2 4 4]
522,0.005063772201538086,0.5,[0.2831584  0.22257061 0.47383142 0.55053383],[3 5 2 4]
523,0.0052727460861206055,0.5,[0.2271964  0.44008347 0.5944199  0.45589623],[2 4 1 1]
524,0.00511479377746582,0.0,[0.35535753 0.46176207 0.49140444 0.2476677 ],[3 9 6 4]
525,0.00500410795211792,0.25,[0.7153406  0.3114737  0.28512347 0.48107126],[3 1 8 6]
526,0.005044698715209961,0.5,[0.83671206 0.8693554  0.2982067  0.59244835],[9 8 9 5]
527,0.005000472068786621,0.25,[0.5155078  0.48613986 0.6049502  0.30393985],[9 5 1 2]
