,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
62,6.286799907684326e-05,0.484375,"[0.23416285 0.44210654 0.36060175 0.43180653 0.5644366  0.48020065
 0.64669955 0.4529014  0.7895236  0.3487891  0.5556785  0.60077703
 0.58666664 0.4506005  0.22245632 0.50217694 0.2273033  0.4739784
 0.1812075  0.65353596 0.41746452 0.8365208  0.5953707  0.47677243
 0.29348242 0.75369865 0.31147134 0.31358278 0.2519664  0.38067245
 0.5570655  0.32938847 0.26455605 0.8641291  0.7321676  0.6899585
 0.26301196 0.41901156 0.92226106 0.55543375 0.6838728  0.45334798
 0.6560788  0.44958597 0.8262623  0.9003595  0.7036514  0.80104035
 0.8591674  0.4316339  0.6012722  0.36274147 0.33060196 0.51560616
 0.32935953 0.6347952  0.3875843  0.30730578 0.5165472  0.28140742
 0.71809644 0.45493084 0.326388   0.7692084  0.49060205 0.34738797
 0.46506262 0.5495027  0.6562006  0.35667422 0.75570726 0.4824338
 0.32546067 0.42034742 0.7443755  0.90514696 0.43377328 0.5505966
 0.7001797  0.75052583 0.6183137  0.7393418  0.28181863 0.7281548
 0.30522716 0.5011219  0.25618696 0.70964754 0.49051103 0.75259537
 0.3277     0.8222344  0.70355386 0.42140138 0.26036665 0.9536616
 0.47271496 0.66065645 0.5511197  0.33301005 0.4575536  0.56721413
 0.41546196 0.8304701  0.889552   0.34165713 0.67122287 0.40432575
 0.87244797 0.5013813  0.2850283  0.6745594  0.2687052  0.59147257
 0.9546807  0.85274374 0.30296114 0.60282046 0.5074553  0.5191795
 0.60997033 0.70297277 0.3179429  0.7880142  0.637319   0.3289166
 0.28945893 0.69239694]","[3 7 3 5 2 6 6 5 8 7 1 6 8 8 5 3 0 4 0 1 3 8 8 0 6 9 9 9 5 5 8 6 0 0 4 2 3
 2 7 2 2 5 9 8 9 1 7 4 0 3 0 1 3 8 3 9 6 1 4 7 0 3 7 8 9 1 1 6 6 6 6 9 1 9
 9 4 2 1 7 0 6 8 1 9 2 9 0 4 7 8 3 1 2 0 1 5 8 4 6 3 8 1 3 8 5 0 8 4 8 1 1
 8 9 6 0 8 6 1 3 4 1 6 0 5 1 1 0 0]"
63,6.272085011005402e-05,0.453125,"[0.37903336 0.7694703  0.47076368 0.8277111  0.80019814 0.7545173
 0.3450694  0.4256899  0.643116   0.30859804 0.41575575 0.5677519
 0.73992455 0.7775098  0.31351793 0.48164353 0.63289815 0.42567107
 0.52709484 0.25953975 0.55049586 0.7905584  0.5031652  0.28947526
 0.6472956  0.63579094 0.29904118 0.6381494  0.5209271  0.33144316
 0.3928453  0.44834378 0.52743083 0.5449651  0.73311055 0.2915596
 0.18736878 0.24695434 0.36139086 0.33295572 0.41093555 0.984772
 0.8668597  0.3278094  0.26495793 0.5782727  0.414434   0.49443117
 0.3870279  0.29820985 0.40581828 0.7991181  0.36845234 0.9846079
 0.49427623 0.32104963 0.41513675 0.4319217  0.7409636  0.46425122
 0.7073099  0.7545795  0.50973165 0.46586078 0.6096484  0.3275206
 0.48154813 0.50484765 0.31099176 0.4251108  0.62555057 0.45854282
 0.39852294 0.5700367  0.5557046  0.6521136  0.64438444 0.6582508
 0.54598576 0.8640118  0.5423725  0.45859116 0.48720533 0.59154624
 0.48585594 0.29910222 0.5516418  0.53804266 0.59965014 0.26551512
 0.28397915 0.36679354 0.4173033  0.21372207 0.83345205 0.81950396
 0.32960635 0.23662409 0.44676846 0.4595619  0.702122   0.2966859
 0.71368223 0.54482067 0.5923664  0.32936642 0.5058256  0.3229201
 0.60062605 0.22552893 0.3435826  0.5579199  0.23317604 0.42628017
 0.87444276 0.5309031  0.42667544 0.3481375  0.84391195 0.26414222
 0.41022912 0.8103388  0.80733806 0.981641   0.63641    0.3043443
 0.6375105  0.82175523]","[3 8 8 0 6 7 7 6 7 2 3 2 2 6 2 7 4 0 3 6 2 6 3 3 0 9 5 1 1 5 3 6 4 3 4 1 0
 4 5 5 2 8 9 4 3 1 8 0 1 3 3 4 4 2 9 7 6 8 1 8 9 1 3 1 7 3 0 0 2 8 3 9 2 7
 2 6 0 1 6 1 6 7 5 5 2 5 9 4 0 2 3 4 9 4 1 0 0 2 3 8 9 2 8 9 5 7 9 1 4 6 2
 8 4 4 8 9 3 1 1 6 5 8 4 6 4 5 2 6]"
64,6.2502920627594e-05,0.5546875,"[0.67930275 0.54700226 0.541843   0.48039195 0.24079698 0.7595639
 0.6340901  0.65811354 0.3493215  0.3435288  0.3738892  0.31790838
 0.51571584 0.39991626 0.56889284 0.5506065  0.42904404 0.5650247
 0.8324093  0.55307436 0.81849563 0.49604893 0.62057996 0.25478038
 0.9764441  0.23383427 0.5154104  0.6744027  0.3973941  0.5502109
 0.46674988 0.21415985 0.35530904 0.80722296 0.27148262 0.6149919
 0.42096516 0.6751084  0.90284544 0.39414847 0.23659228 0.25844568
 0.63852715 0.53875726 0.41457868 0.5222051  0.31859037 0.46819127
 0.57945406 0.2907723  0.42867082 0.5706399  0.47280014 0.4857083
 0.86088926 0.33019835 0.86114913 0.7553372  0.3053238  0.3171289
 0.63640827 0.36967346 0.5256843  0.64771247 0.19138436 0.3133221
 0.7770788  0.5306079  0.45106196 0.7282175  0.28751868 0.89305115
 0.7229249  0.5116653  0.7558477  0.6190278  0.42967725 0.29056665
 0.65488636 0.2989182  0.52311194 0.45113456 0.7424653  0.7351649
 0.38457286 0.30337918 0.44121763 0.30631948 0.55654615 0.3292929
 0.834007   0.43099526 0.40454933 0.37699866 0.7426808  0.8839817
 0.9503829  0.8015598  0.57783514 0.6579188  0.58129036 0.55022967
 0.76529944 0.6558798  0.42223787 0.3919811  0.5268609  0.3317053
 0.763229   0.3694427  0.21879034 0.38475358 0.5272931  0.52399653
 0.52000964 0.46661314 0.54295105 0.9940698  0.3393217  0.4465052
 0.2792802  0.55489963 0.33138213 0.3904048  0.64690727 0.9745758
 0.64475274 0.23553248]","[7 4 8 6 4 3 9 8 2 2 8 3 1 1 2 8 2 6 9 4 8 4 4 1 5 2 6 9 2 0 7 1 8 9 3 9 9
 0 7 7 5 4 2 6 4 5 7 7 8 7 2 6 2 2 4 4 0 7 1 3 9 6 0 0 2 3 8 2 2 4 3 5 2 9
 1 0 0 6 5 5 7 9 9 6 5 5 0 5 7 1 6 6 4 1 4 4 1 5 0 0 4 5 8 4 8 3 0 5 0 5 3
 1 6 7 0 9 1 5 7 6 5 5 5 6 0 0 1 7]"
65,6.251223385334015e-05,0.453125,"[0.48614708 0.27485532 0.87518585 0.9473439  0.38688034 0.29912713
 0.67584276 0.54398715 0.19497904 0.37656897 0.60182583 0.7677913
 0.5015331  0.28419957 0.7759894  0.6892773  0.20252804 0.49798658
 0.7979761  0.43333948 0.42452773 0.95999354 0.65543365 0.6706432
 0.26051125 0.6076095  0.49719334 0.70725185 0.34038594 0.45351163
 0.89799756 0.8820174  0.51848984 0.698691   0.931732   0.23768774
 0.6740762  0.8250997  0.47899497 0.7567865  0.50029695 0.28965878
 0.746934   0.9679575  0.44182467 0.4249297  0.89559287 0.70007205
 0.28858516 0.4754376  0.3473815  0.65035856 0.34299153 0.59996045
 0.37461284 0.44150928 0.55246186 0.34014764 0.75362194 0.35602608
 0.36747366 0.3893259  0.5021641  0.6386243  0.44628763 0.32891154
 0.36320516 0.89163196 0.3453331  0.6552671  0.7126753  0.5385679
 0.3625774  0.31331444 0.4913584  0.44938418 0.33205974 0.7904629
 0.63385767 0.7178265  0.2590322  0.41741964 0.3216688  0.56708175
 0.9075651  0.9745139  0.8207694  0.56300586 0.25883836 0.8083528
 0.69679993 0.41281828 0.7661546  0.29053378 0.40035972 0.46255404
 0.6178441  0.26924825 0.6994485  0.44174626 0.3687896  0.21710858
 0.5249563  0.67552906 0.5037641  0.35718608 0.24311432 0.5760202
 0.46068847 0.33386672 0.7682399  0.24140973 0.4819385  0.33477637
 0.67034924 0.679766   0.8030401  0.9053041  0.6501657  0.2907763
 0.300198   0.32541046 0.5183437  0.524173   0.77136284 0.3999848
 0.6561202  0.8980306 ]","[3 8 9 5 8 9 8 9 1 6 5 9 4 4 8 0 7 2 9 7 4 1 6 4 4 9 1 2 5 6 0 8 6 1 9 4 5
 9 5 0 7 2 0 0 4 2 6 6 5 5 2 8 1 7 3 1 4 5 6 5 1 4 7 0 9 4 3 8 2 8 4 7 2 3
 1 5 2 9 8 9 7 9 5 1 4 0 8 2 3 8 9 1 1 3 2 4 9 3 1 7 4 6 2 8 9 5 3 9 5 5 6
 7 2 4 6 3 1 0 7 2 5 4 7 6 1 1 9 8]"
66,6.260350346565247e-05,0.53125,"[0.9305867  0.3803573  0.7804245  0.32690373 0.43814126 0.59185964
 0.44726366 0.7514616  0.32056996 0.801404   0.5401536  0.26711175
 0.37673518 0.33072537 0.537744   0.3629119  0.44422913 0.83405423
 0.6281517  0.24241604 0.7883439  0.25589556 0.26709634 0.86271316
 0.9980545  0.5554631  0.66435987 0.88481706 0.3082709  0.62030005
 0.39018452 0.4192226  0.49094635 0.19750889 0.28622127 0.84395313
 0.31988    0.43098962 0.6113035  0.3670533  0.47838476 0.50902313
 0.8417524  0.51475817 0.44234675 0.345009   0.6848021  0.46345255
 0.6796327  0.86037016 0.38033134 0.5721367  0.4315808  0.3687
 0.75508595 0.44410622 0.1694844  0.9678477  0.45525837 0.32006422
 0.3846059  0.5447354  0.9932963  0.46890232 0.70146936 0.7804794
 0.5456552  0.29670522 0.3992337  0.31460974 0.4069571  0.8594587
 0.38212857 0.8158275  0.3586398  0.39886716 0.48369566 0.3101696
 0.66133976 0.17422704 0.90578276 0.522563   0.54848766 0.6659602
 0.57825035 0.18811905 0.9507857  0.3700799  0.43780974 0.58447874
 0.27897882 0.31486934 0.2831365  0.71008444 0.35184228 0.28917697
 0.6909924  0.53586173 0.43704844 0.28411323 0.41357622 0.26213047
 0.8782974  0.419839   0.63180166 0.3425113  0.43360767 0.6009886
 0.33085334 0.63295835 0.38859946 0.65248555 0.6035974  0.632314
 0.4021     0.40631098 0.3659195  0.2776691  0.7622956  0.45812628
 0.7193739  0.22437653 0.5527922  0.2544063  0.662158   0.30480856
 0.22649467 0.23698229]","[9 7 9 1 5 3 1 0 3 8 9 2 0 8 0 7 9 4 8 3 0 7 0 7 0 5 5 4 3 0 9 9 0 2 2 0 8
 4 4 5 2 2 1 1 5 5 4 3 4 0 8 4 8 2 5 6 5 1 7 2 4 0 5 6 8 7 6 3 1 3 6 6 4 5
 5 5 1 8 7 3 0 2 5 1 1 1 6 7 2 1 2 3 9 8 3 1 7 4 8 4 7 5 8 6 0 3 0 8 3 4 4
 9 4 6 1 5 7 7 9 0 1 3 1 3 2 4 0 7]"
67,6.248056888580322e-05,0.4296875,"[0.94512767 0.3232614  0.8891879  0.61334246 0.5959668  0.34226096
 0.49988082 0.5458263  0.88643825 0.46565974 0.6678317  0.8250081
 0.34369013 0.6110917  0.9930363  0.8211196  0.40172297 0.73132
 0.60495555 0.97363746 0.3591552  0.7492171  0.6558444  0.67286617
 0.55129474 0.372551   0.36027932 0.3872462  0.5553548  0.27092814
 0.651364   0.553478   0.45366    0.3249269  0.7389536  0.29395485
 0.33687004 0.4724289  0.56406957 0.3202239  0.56028485 0.29065394
 0.9071627  0.6276345  0.39253187 0.97760177 0.523743   0.38885248
 0.39022267 0.8102113  0.614313   0.63179445 0.18466233 0.4764391
 0.36474094 0.8493254  0.4992653  0.34844613 0.41570258 0.8489326
 0.3166268  0.61748755 0.7856835  0.4608842  0.5833377  0.2533329
 0.36776203 0.78167254 0.48572418 0.8197537  0.392717   0.60277975
 0.27555758 0.80630213 0.76138175 0.74915344 0.4605578  0.7106024
 0.32269728 0.9575075  0.6434382  0.5559669  0.19659    0.47728768
 0.7134696  0.5066301  0.9939095  0.3416447  0.66606456 0.746013
 0.28056008 0.35630816 0.5541088  0.4182023  0.29402092 0.5220061
 0.52920574 0.3863854  0.25524315 0.51498085 0.59376395 0.38293242
 0.7861774  0.30697322 0.3709853  0.60683125 0.43856743 0.3966183
 0.906784   0.24872516 0.34680638 0.63897943 0.34898686 0.628418
 0.62383753 0.5199295  0.32437968 0.51279247 0.6787275  0.9022332
 0.75898343 0.27119446 0.45780998 0.39904752 0.8425511  0.39759585
 0.50553596 0.2619212 ]","[8 1 0 2 8 5 6 7 0 1 4 8 4 4 6 6 5 8 1 8 4 6 5 9 2 2 1 4 9 1 6 7 2 0 1 7 6
 5 2 2 5 6 0 9 0 1 5 3 3 5 8 7 5 6 5 8 0 5 9 4 6 5 1 1 0 3 3 9 4 8 1 7 7 9
 9 4 3 6 3 2 8 2 7 6 7 0 2 1 2 9 4 6 9 6 1 0 1 8 7 0 0 4 7 4 2 6 9 5 9 0 7
 4 5 8 1 4 7 9 9 8 8 6 3 7 0 8 9 6]"
68,6.233155727386475e-05,0.421875,"[0.31156573 0.30154544 0.53262854 0.3069201  0.29571176 0.5243325
 0.66429776 0.46693403 0.35757244 0.63534707 0.53384984 0.35919467
 0.5256854  0.24005878 0.566812   0.49139056 0.8447411  0.2862845
 0.6740725  0.55460024 0.88269705 0.37886688 0.39991948 0.45440426
 0.5925468  0.4376797  0.6093087  0.52048403 0.4738388  0.30008477
 0.2699126  0.4771856  0.84717333 0.7208149  0.73999655 0.18886052
 0.52700675 0.44912645 0.48501343 0.3287443  0.71926045 0.847392
 0.89437985 0.63631374 0.41822007 0.34752676 0.25113478 0.2573867
 0.30942035 0.20387171 0.25976506 0.38218093 0.34506524 0.33311486
 0.5694856  0.5353207  0.5624076  0.24556702 0.3574035  0.39144596
 0.9748157  0.49798453 0.26229316 0.65733165 0.5021847  0.30185685
 0.31192312 0.5363968  0.4707496  0.80387026 0.6474378  0.40561417
 0.69624734 0.22645256 0.8515131  0.7230454  0.4989363  0.23450322
 0.42400035 0.9327892  0.99114966 0.372775   0.49729118 0.26556036
 0.9757311  0.2897817  0.7523291  0.31581587 0.48044246 0.5049588
 0.6829216  0.8391476  0.5924108  0.33926576 0.5550898  0.32346237
 0.76128346 0.4034732  0.2981613  0.21725447 0.3764572  0.5825056
 0.78869987 0.9981401  0.32551888 0.57500046 0.38279885 0.79176486
 0.73148817 0.4208255  0.61410666 0.23011513 0.29412177 0.31460872
 0.77255607 0.74623907 0.58946484 0.5133429  0.35882938 0.75011766
 0.24576508 0.25921318 0.9554135  0.6861567  0.4132302  0.7181993
 0.60550416 0.9074582 ]","[3 4 4 7 4 7 4 3 2 4 5 5 7 5 4 5 8 0 5 4 0 5 4 3 3 2 4 2 9 4 8 8 6 2 6 1 7
 0 4 3 8 5 9 7 6 7 1 0 2 3 5 6 7 1 6 2 8 3 7 2 5 7 5 7 7 1 7 4 3 3 4 0 4 2
 7 0 2 2 6 6 2 5 2 6 0 6 1 2 9 0 0 1 5 5 1 6 7 8 5 6 3 3 6 0 9 9 2 2 6 1 4
 6 2 5 7 8 8 5 6 4 3 2 3 4 4 4 8 9]"
69,6.261281669139862e-05,0.4765625,"[0.16980763 0.4025347  0.858442   0.48360714 0.7209049  0.8606587
 0.43902892 0.49253622 0.20862721 0.8570498  0.36581272 0.53218305
 0.8290773  0.41206315 0.21320121 0.45639905 0.59755284 0.4133226
 0.83183724 0.48502252 0.23901497 0.20508707 0.28058076 0.27143514
 0.8205905  0.5306851  0.5428343  0.6220033  0.3717509  0.65462136
 0.596374   0.36730656 0.87812114 0.5519177  0.25430804 0.33386707
 0.46873233 0.7250918  0.37771836 0.33155245 0.53888553 0.72303677
 0.54703313 0.28373376 0.2263404  0.6668869  0.17890278 0.89790285
 0.78226584 0.22432289 0.33461118 0.30105832 0.7705274  0.30821523
 0.9601798  0.24265072 0.8265822  0.20124301 0.3008017  0.5468595
 0.6975414  0.36466262 0.649505   0.26759294 0.9482179  0.33704326
 0.30455709 0.3011651  0.9549653  0.19042431 0.30039105 0.7444805
 0.73764604 0.63486195 0.5955742  0.57652664 0.6748676  0.657807
 0.35324872 0.647224   0.1989077  0.2513699  0.36689594 0.55044115
 0.70269316 0.32393923 0.39856458 0.8160467  0.33297983 0.42289463
 0.32910478 0.36617512 0.5017962  0.8445844  0.8754595  0.4471898
 0.38049147 0.50856215 0.8150671  0.66148627 0.42507488 0.809423
 0.5613593  0.4209373  0.98257107 0.54597163 0.96208435 0.4538982
 0.2445833  0.27187017 0.28041965 0.3909201  0.5299988  0.4213032
 0.3720181  0.2882489  0.99789065 0.2524707  0.38629758 0.66814494
 0.6379105  0.34318003 0.41908875 0.39646164 0.45048368 0.6885247
 0.5718921  0.5801417 ]","[5 5 0 4 0 8 6 2 5 9 2 9 1 1 5 4 7 5 8 6 2 1 5 5 3 4 1 8 9 9 8 9 8 6 8 5 8
 9 4 6 2 6 3 7 4 0 0 1 7 5 1 5 9 3 1 6 8 7 3 6 9 1 2 0 1 7 2 6 1 9 0 0 8 9
 9 2 8 6 2 5 6 0 3 3 0 7 4 7 5 0 1 6 8 8 1 2 1 5 4 5 9 6 7 1 0 6 9 2 7 7 3
 9 9 1 9 7 0 1 3 5 4 6 3 8 8 0 4 8]"
70,6.677955389022827e-05,0.4765625,"[0.31689283 0.5083859  0.59897834 0.5614371  0.23419248 0.73719156
 0.5604284  0.6099394  0.74731106 0.37992236 0.32540786 0.62639815
 0.8384378  0.4223709  0.5569823  0.3253216  0.6363634  0.5592429
 0.33176842 0.34911868 0.9840613  0.24019897 0.45345175 0.29659006
 0.76215434 0.9125297  0.650569   0.42253497 0.28831407 0.25827283
 0.7617056  0.6299067  0.5962357  0.54091436 0.41171628 0.41248754
 0.5975804  0.61564845 0.26531687 0.3249505  0.86984456 0.9858462
 0.6970586  0.7465981  0.96395385 0.6578744  0.32964057 0.48503318
 0.2597976  0.7297727  0.43442786 0.25222507 0.56721216 0.41410005
 0.97244376 0.9776945  0.71244127 0.33239144 0.33083004 0.3488954
 0.3292321  0.4948611  0.25999656 0.20159942 0.24351984 0.3517521
 0.20897725 0.30068168 0.35274583 0.4430296  0.33780107 0.18535742
 0.53751296 0.5391614  0.35821825 0.61235666 0.51716375 0.55369735
 0.74210846 0.56011236 0.40085056 0.5471808  0.9020497  0.38278893
 0.49253425 0.33866552 0.599998   0.27820346 0.79880536 0.58697456
 0.25608796 0.9302928  0.96558607 0.91403496 0.8266995  0.83789045
 0.72135085 0.7556251  0.46074083 0.27875295 0.34519815 0.49464872
 0.41459498 0.5116287  0.32938054 0.3265608  0.8779381  0.5297476
 0.6237223  0.35692355 0.6997016  0.40062067 0.6912417  0.7014826
 0.44781408 0.32622397 0.745435   0.41644502 0.43602458 0.27904347
 0.5601606  0.4175438  0.5077543  0.4935438  0.7097571  0.47220114
 0.2873822  0.48553053]","[3 0 0 9 8 1 5 7 0 8 2 4 7 0 2 3 6 3 8 5 0 3 4 3 9 0 6 1 0 9 1 0 7 9 1 2 6
 9 3 4 6 0 0 6 6 6 3 2 6 1 8 2 1 6 8 6 8 0 4 0 7 7 5 5 3 5 2 3 4 1 7 5 4 6
 1 9 3 6 6 9 3 8 0 7 2 6 2 5 8 5 4 6 8 9 9 1 0 2 2 7 3 2 8 0 9 5 8 1 9 4 1
 3 8 1 4 7 9 4 2 7 0 7 0 6 6 9 0 9]"
71,6.2599778175354e-05,0.53125,"[0.58053315 0.64865804 0.7908203  0.37565854 0.45969322 0.44922018
 0.62175924 0.5350241  0.50629216 0.67135954 0.42226067 0.32354692
 0.69897825 0.4168023  0.51635367 0.62537885 0.31621256 0.82062095
 0.4700983  0.71174866 0.9231438  0.7133805  0.8946849  0.69327444
 0.8892205  0.5682834  0.59564453 0.53821665 0.83040863 0.97016853
 0.6922847  0.3401725  0.5149344  0.38034698 0.8513239  0.5003406
 0.23626767 0.70270336 0.20767353 0.5409229  0.74643296 0.4767563
 0.7485298  0.20266761 0.5194873  0.7763824  0.8731002  0.50381863
 0.52369314 0.3995238  0.46360397 0.49642855 0.51588523 0.305204
 0.81898093 0.55576    0.25350887 0.43053642 0.32467765 0.37318283
 0.236387   0.39786258 0.32293695 0.4635479  0.90211475 0.1774186
 0.8457952  0.3131533  0.30063453 0.659272   0.608728   0.27786586
 0.66473347 0.25523242 0.34491116 0.20813172 0.7113538  0.3730812
 0.43736416 0.53879744 0.6166824  0.6613249  0.49119785 0.77249736
 0.77392405 0.8611009  0.4232188  0.22000374 0.20981985 0.6720821
 0.62852496 0.33980379 0.3122313  0.4370078  0.5466214  0.7569051
 0.43981272 0.5311943  0.48931536 0.55574024 0.33200297 0.51827204
 0.31218162 0.70645684 0.7704614  0.70767534 0.23571795 0.5195908
 0.3665971  0.5911256  0.6990496  0.2193371  0.66624075 0.6040182
 0.49358597 0.8380499  0.42362615 0.6422     0.24257852 0.44773772
 0.18668018 0.54638803 0.36140412 0.8462885  0.4888757  0.5317741
 0.31643277 0.49682736]","[8 3 1 6 2 1 8 8 1 9 7 5 3 2 9 0 6 8 4 1 5 7 2 4 7 0 4 9 0 7 0 6 7 1 8 5 8
 8 7 0 0 3 2 5 7 0 6 4 4 9 1 8 6 3 9 4 9 3 3 7 5 9 7 7 4 5 8 2 8 9 5 3 1 9
 2 2 0 1 1 8 1 1 9 8 9 9 0 2 6 9 1 9 0 1 9 2 9 9 9 0 9 9 2 1 7 0 5 6 3 9 8
 3 0 2 7 7 4 8 3 0 5 2 3 5 7 6 6 6]"
72,6.253272294998169e-05,0.515625,"[0.3812093  0.49736974 0.9395388  0.3765401  0.6440274  0.43231317
 0.21959208 0.27448085 0.79927206 0.43289512 0.97592497 0.2987344
 0.503038   0.18905011 0.254447   0.48732954 0.29411447 0.5148675
 0.34756395 0.4014226  0.20635761 0.57953393 0.55931956 0.5373247
 0.34099346 0.45053798 0.31303537 0.72512794 0.7602504  0.73929983
 0.5371525  0.37573737 0.7365112  0.48679307 0.41462564 0.42163292
 0.75183123 0.48595846 0.50468385 0.347354   0.45174557 0.28550145
 0.2543558  0.69596213 0.9361063  0.34939733 0.71594316 0.54520255
 0.9390354  0.3251877  0.34605142 0.8047304  0.46949548 0.70243853
 0.31138286 0.6959444  0.50977224 0.22424842 0.32908267 0.5592127
 0.795275   0.919415   0.33806983 0.8217933  0.827149   0.72218573
 0.5398254  0.64455485 0.3875847  0.25716504 0.5872846  0.27056214
 0.39479572 0.73315465 0.9772899  0.50193846 0.5249326  0.60202265
 0.4412078  0.89002544 0.46632254 0.54229677 0.26164404 0.24665566
 0.86906636 0.3730605  0.72365546 0.53236824 0.7641021  0.9679722
 0.8068202  0.7282423  0.63182014 0.43367216 0.6857292  0.49862418
 0.7656256  0.71830416 0.63574415 0.21381451 0.93638295 0.2808646
 0.5384665  0.6701857  0.46634078 0.76086694 0.9394934  0.65422994
 0.72375894 0.73629874 0.5318474  0.98368156 0.53397834 0.38313714
 0.43261182 0.4842514  0.9568541  0.2961991  0.52913034 0.23498492
 0.2884846  0.33957952 0.46255016 0.64315295 0.24963991 0.75392807
 0.33547136 0.9079051 ]","[3 4 5 9 1 7 2 3 9 6 5 0 2 9 7 1 7 2 2 0 8 6 4 3 2 7 7 0 4 1 6 5 1 3 0 3 9
 0 0 2 5 0 4 0 1 9 8 4 9 4 2 4 3 3 4 0 4 3 2 8 9 1 5 8 1 8 2 4 5 2 4 1 1 6
 6 8 5 2 2 5 0 8 2 3 6 2 9 6 1 4 5 9 0 1 0 0 8 1 1 6 6 9 5 4 1 7 8 6 9 1 7
 6 0 9 3 5 3 2 5 3 4 9 7 1 4 4 6 1]"
73,6.245449185371399e-05,0.4765625,"[0.7065361  0.4602532  0.6735864  0.55609477 0.31280687 0.43569186
 0.2237992  0.68743    0.34629837 0.35894537 0.49987176 0.3390719
 0.3766151  0.5208198  0.5436307  0.46930173 0.82921284 0.6621373
 0.80523455 0.26209164 0.4982281  0.2769009  0.5590625  0.41977844
 0.95681584 0.40345857 0.36315393 0.30739358 0.7687716  0.75433874
 0.6868165  0.62772506 0.67700833 0.6606128  0.54316384 0.24515589
 0.92007744 0.41420767 0.43787655 0.24150681 0.2773718  0.5509608
 0.9932319  0.2816578  0.41891488 0.5225538  0.57774717 0.3180888
 0.7568937  0.95653194 0.59445184 0.8739442  0.90695065 0.5220054
 0.43820634 0.6695928  0.4748935  0.22418737 0.331767   0.97156477
 0.3575003  0.54913723 0.6080341  0.4587626  0.30419928 0.7258478
 0.2013061  0.24506424 0.5207847  0.9879936  0.81511134 0.78165287
 0.7071292  0.35585156 0.9296317  0.76194865 0.5133169  0.26967296
 0.5243209  0.72636974 0.38304675 0.9167943  0.35210553 0.45315927
 0.55042464 0.7711492  0.37758118 0.98307174 0.9631847  0.3425621
 0.6088991  0.8314899  0.51705366 0.24497819 0.7906961  0.26880705
 0.6369307  0.32005212 0.7747499  0.6746114  0.40983254 0.26064414
 0.7354776  0.37166044 0.49344492 0.79159564 0.4398202  0.7687991
 0.20259014 0.58268476 0.27703023 0.35304427 0.40162945 0.48702726
 0.24186277 0.60982716 0.2360859  0.94048023 0.82784486 0.2509219
 0.4879924  0.51709515 0.36858305 0.49756727 0.4620582  0.35062584
 0.39818284 0.5578297 ]","[2 1 9 9 7 2 5 1 8 1 6 3 0 8 8 5 6 9 9 9 6 3 0 8 8 5 3 3 1 1 0 7 0 6 0 4 4
 6 5 3 2 9 6 6 7 9 7 7 0 8 4 2 7 7 7 4 0 1 6 0 5 3 0 2 4 9 7 3 3 2 8 8 5 3
 8 0 8 0 0 0 2 2 7 0 7 7 7 2 2 0 4 0 3 7 8 4 7 9 6 1 1 6 9 3 8 9 5 8 3 9 4
 3 7 5 5 2 7 5 7 9 6 3 0 8 4 5 6 1]"
74,6.263703107833862e-05,0.5078125,"[0.53138685 0.44682562 0.21337034 0.90861034 0.35941026 0.5868033
 0.4871909  0.25868055 0.29795033 0.38218582 0.34401616 0.53079665
 0.69213724 0.33873045 0.33504856 0.36465678 0.6335506  0.8974074
 0.45091084 0.4735689  0.44060478 0.3044005  0.2504166  0.2798024
 0.7473707  0.49455392 0.46153533 0.28916603 0.27756184 0.608211
 0.4126985  0.71608365 0.31067175 0.9440058  0.2055527  0.2380929
 0.3943835  0.6093235  0.5909206  0.39067373 0.4570261  0.73516953
 0.68775374 0.51577634 0.59940183 0.6011305  0.43122774 0.3750764
 0.64445126 0.78807694 0.7404227  0.22644107 0.57901585 0.81094986
 0.5246033  0.43527108 0.54806167 0.7810761  0.24319768 0.46858212
 0.4001486  0.6877075  0.4661901  0.47571555 0.7879155  0.5407896
 0.92502564 0.24013524 0.24568754 0.45837814 0.28159302 0.43454203
 0.46739784 0.31791034 0.6397564  0.5240076  0.2655976  0.5201573
 0.49782735 0.44576588 0.3337809  0.745604   0.8865633  0.75310206
 0.7033856  0.43913233 0.6449112  0.6040309  0.25591022 0.80161923
 0.4772796  0.8335925  0.9547235  0.46321726 0.7852909  0.48779693
 0.31075844 0.82044494 0.51658237 0.47005168 0.8674025  0.6348779
 0.31753072 0.38490546 0.73047614 0.23434259 0.36187682 0.26946723
 0.85581595 0.5507467  0.5754965  0.31415215 0.29336166 0.387308
 0.31434906 0.8579369  0.55462825 0.22851422 0.26266503 0.5032203
 0.3033858  0.6036327  0.878858   0.9734423  0.57055074 0.5842074
 0.38355818 0.6907435 ]","[0 9 9 8 9 4 5 4 3 0 7 8 7 3 7 5 4 6 5 9 5 2 4 2 7 9 6 7 4 7 1 2 3 1 1 3 6
 8 3 7 7 0 8 1 5 2 5 5 3 6 3 5 9 8 4 6 8 0 4 1 7 8 4 9 7 2 6 3 8 8 6 7 3 8
 1 1 5 3 7 9 9 9 8 5 9 9 6 8 8 4 8 1 0 1 8 8 6 5 9 0 6 1 2 6 6 3 5 6 5 5 3
 3 6 8 9 4 4 3 8 3 6 0 8 5 7 8 4 6]"
