,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
196,6.665289402008057e-05,0.34375,"[0.6170498  0.38053352 0.46506637 0.30946627 0.387969   0.98883224
 0.3243654  0.7985987  0.74254715 0.4200112  0.4005801  0.29014915
 0.8291659  0.5531041  0.688603   0.35499516 0.952165   0.9484923
 0.30989176 0.66710615 0.5747058  0.69940275 0.40427887 0.6043211
 0.9284427  0.93220747 0.33917743 0.20855719 0.77246684 0.5902053
 0.59063905 0.31662115]",[3 6 2 2 7 0 0 7 0 7 4 3 6 7 7 4 5 4 3 5 5 4 7 1 0 7 7 1 6 5 0 7]
197,6.555020809173584e-05,0.1875,"[0.7811414  0.8797287  0.7947     0.48355535 0.24005468 0.41140258
 0.38586873 0.21925585 0.69045985 0.6556333  0.49460024 0.9728809
 0.5889868  0.95187783 0.94673866 0.9054592  0.3111682  0.637928
 0.83991235 0.7193697  0.37154907 0.53888947 0.27058506 0.8243511
 0.8381051  0.36435354 0.72277343 0.4991207  0.32268277 0.41173106
 0.8104811  0.38169357]",[5 3 7 9 4 4 1 7 7 1 4 1 2 8 7 0 0 4 7 2 9 7 6 9 3 5 8 0 3 6 8 3]
198,6.560981273651123e-05,0.34375,"[0.4513118  0.21899979 0.26206833 0.85870636 0.99674976 0.33727968
 0.8872972  0.39060056 0.9068945  0.46579683 0.55103713 0.63561916
 0.33427578 0.45249766 0.45064864 0.76030755 0.52217734 0.4182445
 0.9177445  0.8638594  0.28895673 0.8539369  0.7540383  0.32867327
 0.5438693  0.22728689 0.2818363  0.30087274 0.31520954 0.93201536
 0.203426   0.61717457]",[2 8 7 7 5 5 0 1 2 9 6 1 0 1 0 6 5 0 5 7 4 4 8 3 5 3 7 2 5 8 3 5]
199,6.569176912307739e-05,0.40625,"[0.43702292 0.99941933 0.7525218  0.39434746 0.65925825 0.3198557
 0.5209288  0.334044   0.6775433  0.7949885  0.33988446 0.9920204
 0.63560534 0.6533607  0.61023486 0.40371668 0.6163575  0.40954632
 0.41038406 0.28872237 0.46235406 0.43787172 0.32402688 0.816112
 0.8242038  0.88730115 0.3916882  0.44545287 0.9947653  0.5710224
 0.41393292 0.67661464]",[6 2 6 1 7 0 4 3 8 5 9 7 6 7 1 0 2 3 5 6 7 1 6 2 8 3 7 2 5 7 5 7]
200,6.615370512008667e-05,0.375,"[0.5961577  0.62526673 0.6672076  0.84656596 0.8947123  0.5606506
 0.69932294 0.74134874 0.55625975 0.99999976 0.9992173  0.8685717
 0.23979811 0.58687127 0.43789017 0.33385965 0.82536674 0.835817
 0.44628364 0.49605116 0.51447713 0.66186017 0.814029   0.80367076
 0.4044542  0.9725998  0.9690465  0.6953684  0.52652425 0.8160396
 0.5394368  0.18707567]",[7 9 1 2 6 9 3 4 6 0 0 6 6 6 3 2 6 1 8 2 1 6 8 6 8 0 4 0 7 7 5 5]
201,6.89476728439331e-05,0.375,"[0.37803176 0.83690226 0.31239697 0.5592214  0.71856374 0.64737666
 0.435408   0.9931717  0.7073243  0.9998355  0.5952003  0.61930674
 0.43577826 0.761159   0.9970937  0.42898285 0.85480106 0.9548892
 0.3139001  0.49296778 0.7559327  0.53231883 0.31034312 0.41204923
 0.45740783 0.7598608  0.57365733 0.9999634  0.40753832 0.36540607
 0.99672467 0.2643891 ]",[2 0 6 6 1 6 3 1 5 0 3 7 4 6 5 6 4 8 3 4 5 5 0 6 6 7 5 0 9 9 6 1]
202,6.587803363800049e-05,0.25,"[0.8350626  0.5282635  0.9821144  0.5936935  0.39943454 0.781506
 0.5944767  0.9999064  0.56939805 0.6706267  0.5971202  0.55320287
 0.58777755 0.78536123 0.35300952 0.47267157 0.2740816  0.7987594
 0.76499546 0.8258087  0.86880195 0.86569536 0.9099047  0.29978094
 0.93782526 0.6552834  0.56919074 0.9998567  0.5195941  0.3380946
 0.41220778 0.48952425]",[7 4 2 9 8 8 6 8 8 7 4 3 3 8 4 9 4 8 8 1 8 2 1 3 6 5 4 2 7 9 9 4]
203,6.674975156784058e-05,0.375,"[0.6052059  0.9482899  0.76909804 0.9286696  0.4616751  0.80613023
 0.43324673 0.53068    0.8329922  0.99981076 0.99432254 0.25889742
 0.7548196  0.88380027 0.60347587 0.91688776 0.5631367  0.3412431
 0.77317303 0.74780935 0.93511903 0.6500835  0.99704343 0.56835777
 0.2673803  0.2872988  0.6227562  0.79934853 0.4671998  0.32605603
 0.82189924 0.9974233 ]",[1 2 3 2 2 5 4 9 8 7 4 4 9 7 6 7 7 1 2 3 5 1 9 0 3 3 1 5 6 6 2 4]
204,6.671249866485596e-05,0.375,"[0.3508292  0.7340681  0.8356974  0.3318891  0.8708348  0.4277987
 0.57672524 0.9433165  0.46366876 0.5964365  0.9297438  0.63200635
 0.57501286 0.29579285 0.50346994 0.63359433 0.47292742 0.98274535
 0.43313596 0.6766911  0.84604573 0.9993808  0.66698414 0.9996113
 0.1971997  0.32506624 0.4517619  0.589003   0.5924211  0.69237196
 0.99998105 0.37801626]",[5 5 3 1 5 3 0 2 5 2 7 3 8 4 4 6 1 9 4 1 7 0 1 4 3 0 2 9 4 5 0 3]
205,6.680190563201904e-05,0.5625,"[0.6393279  0.5048516  0.37115633 0.9881861  0.31161895 0.9573991
 0.96932375 0.62415725 0.97936183 0.46279106 0.9979233  0.2342379
 0.698452   0.47280625 0.52453333 0.9800321  0.5452566  0.9128607
 0.55126864 0.5659542  0.7120817  0.2751628  0.45770288 0.80172384
 0.31424928 0.9014171  0.44921613 0.407587   0.48600817 0.92972827
 0.4056176  0.9448958 ]",[4 9 9 0 5 2 3 6 1 1 0 2 8 2 1 1 7 5 2 3 4 1 2 9 2 1 3 4 8 9 0 0]
206,6.670504808425903e-05,0.34375,"[0.5494329  0.57757026 0.33971336 0.31497064 0.30706775 0.9999821
 0.9838104  0.58803636 0.24104258 0.26128474 0.535321   0.97829986
 0.5192219  0.52314204 0.28114253 0.55557334 0.9109971  0.43786368
 0.9648184  0.3224723  0.34503713 0.46987906 0.81802154 0.56705564
 0.5640602  0.94816345 0.8586539  0.50355864 0.36190864 0.57160556
 0.5668715  0.4783127 ]",[3 9 8 7 8 8 0 3 2 4 8 7 5 7 1 8 7 3 5 4 4 3 8 6 1 1 6 3 2 2 8 9]
207,6.66305422782898e-05,0.375,"[0.61168635 0.63557863 0.88046527 0.70293635 0.6498367  0.49331677
 0.96634746 0.35130656 0.3636318  0.42512384 0.9796928  0.5776565
 0.43099743 0.36021483 0.22057907 0.7214954  0.2838243  0.53685355
 0.6450092  0.671357   0.41176534 0.99756265 0.8815314  0.6942541
 0.7482839  0.5605258  0.32513386 0.5492397  0.5829932  0.52204764
 0.30949754 0.999466  ]",[0 3 3 9 4 8 1 7 7 9 9 4 3 6 3 2 8 2 7 6 7 0 2 1 2 9 4 6 9 6 1 0]
208,6.65709376335144e-05,0.53125,"[0.26106113 0.31958967 0.28487903 0.19949853 0.41623843 0.4714428
 0.4510011  0.35277313 0.4277224  0.29151663 0.6554514  0.5044123
 0.26021415 0.45982158 0.484752   0.46977282 0.6237386  0.928169
 0.7195353  0.6686005  0.33673516 0.58460855 0.4944157  0.5250444
 0.845886   0.84208786 0.66148585 0.6959921  0.9999832  0.2717616
 0.45186034 0.8153002 ]",[5 1 9 2 4 1 3 7 8 2 0 9 6 6 0 6 5 8 2 7 4 0 2 7 7 8 8 7 0 4 9 1]
209,6.607919931411743e-05,0.40625,"[0.897051   0.6443639  0.7875806  0.74077433 0.58041346 0.3309468
 0.58786005 0.4731555  0.43190423 0.24895239 0.83924603 0.4578079
 0.4937297  0.47189742 0.46414307 0.73460364 0.9987815  0.74824184
 0.32813883 0.51954526 0.4793544  0.66728014 0.5607055  0.7438713
 0.51049316 0.62581486 0.2800871  0.98131573 0.94285244 0.5324077
 0.5897081  0.62833273]",[5 9 1 6 2 5 5 5 8 5 9 4 6 4 3 2 0 7 6 2 2 3 9 7 9 2 6 7 1 3 6 6]
210,6.579607725143433e-05,0.28125,"[0.23332804 0.39157924 0.3851341  0.5620514  0.53457886 0.5852739
 0.75726116 0.43402395 0.37453043 0.833209   0.7990597  0.7677055
 0.5188766  0.51143295 0.79130054 0.43041644 0.7798697  0.40766126
 0.5100007  0.51855195 0.6196996  0.2652073  0.9479043  0.86933714
 0.5691422  0.3615562  0.49822894 0.9738401  0.9200894  0.366197
 0.50887275 0.8638957 ]",[0 8 0 2 5 2 1 4 4 8 9 7 8 3 6 6 0 1 1 1 8 1 4 4 0 7 8 2 1 2 5 4]
211,6.56619668006897e-05,0.3125,"[0.9934341  0.8395369  0.30131885 0.43402138 0.44032985 0.9997569
 0.52083665 0.2861972  0.62574273 0.8896777  0.64293724 0.6161829
 0.6681491  0.8038402  0.4018924  0.9452771  0.46491617 0.4006752
 0.9956066  0.35911992 0.9864456  0.47311357 0.4044676  0.5647364
 0.5528619  0.48451188 0.5637057  0.6387043  0.41296625 0.3630921
 0.4574963  0.86256456]",[0 1 0 4 5 0 8 0 7 6 1 0 8 5 9 2 5 4 4 9 0 6 1 2 5 1 6 7 1 5 8 8]
212,6.582587957382202e-05,0.3125,"[0.65704757 0.959499   0.40894783 0.23351529 0.21077994 0.9900997
 0.5056766  0.3790334  0.628002   0.38879    0.3193225  0.6311253
 0.2950353  0.99215937 0.99922585 0.83884084 0.6633771  0.9704929
 0.47829655 0.46085116 0.32402956 0.695908   0.66345257 0.69700587
 0.9999964  0.60768485 0.47792318 0.4468664  0.5091389  0.4987981
 0.74086344 0.7342643 ]",[2 9 6 8 6 9 3 8 9 8 0 7 8 5 0 0 1 3 9 1 5 3 4 4 0 9 9 9 9 8 2 4]
213,6.553530693054199e-05,0.40625,"[0.6543647  0.29535702 0.5510263  0.61861044 0.64309806 0.24457122
 0.34344324 0.4877269  0.9951946  0.28677458 0.45206127 0.7745463
 0.99554825 0.58296305 0.64596313 0.77396864 0.5579327  0.53473157
 0.40540418 0.618736   0.7581945  0.4022491  0.98240364 0.6540163
 0.83641493 0.58493394 0.39783773 0.48309308 0.59619355 0.98251534
 0.9620069  0.99997294]",[1 5 4 0 9 3 4 4 2 3 8 5 0 0 4 6 3 9 2 0 5 7 5 5 1 7 3 1 6 7 9 0]
214,6.682425737380981e-05,0.3125,"[0.1883857  0.80386823 0.9956174  0.7640439  0.6098015  0.85763794
 0.9995932  0.2873361  0.99823284 0.30076244 0.9426764  0.7978707
 0.56363267 0.9075586  0.34285805 0.3746689  0.63338697 0.622449
 0.5583854  0.8022864  0.36234698 0.6068203  0.42125955 0.5505247
 0.2865157  0.4039124  0.5553534  0.46717176 0.8948798  0.32347435
 0.2854561  0.9938572 ]",[4 8 3 3 5 3 5 7 0 1 2 9 8 1 7 3 5 9 1 9 1 1 3 6 7 4 8 3 5 6 7 0]
215,6.655603647232056e-05,0.125,"[0.3389498  0.39125103 0.4399229  0.35811606 0.56543034 0.34241948
 0.9999937  0.6523332  0.37825444 0.5108004  0.6912529  0.9023953
 0.6622829  0.471726   0.79001117 0.4728132  0.6940137  0.7713483
 0.70933855 0.4857528  0.7496297  0.89829177 0.5798112  0.813689
 0.2997396  0.40421423 0.61972064 0.94497347 0.28708    0.34555537
 0.7960996  0.5829137 ]",[5 6 5 4 5 8 8 0 9 7 9 0 6 9 6 1 4 7 9 0 3 5 4 7 6 9 8 2 3 9 3 3]
216,6.707757711410522e-05,0.375,"[0.34774804 0.9465859  0.23790444 0.21599501 0.8648373  0.33563104
 0.6615611  0.9953389  0.9021203  0.58047515 0.95315117 0.690969
 0.39955282 0.5893201  0.37673506 0.2405193  0.925649   0.6773476
 0.32959372 0.5156108  0.25539705 0.7519328  0.99368966 0.6459213
 0.97776926 0.2811833  0.3612955  0.9939965  0.26092076 0.7163564
 0.32572222 0.8148235 ]",[8 3 9 4 7 2 0 8 0 7 3 3 2 5 2 4 4 0 4 8 2 4 0 6 4 5 6 0 8 8 0 6]
217,6.656348705291748e-05,0.40625,"[0.74219024 0.75013775 0.4023627  0.39652795 0.34922323 0.7323939
 0.4628167  0.50746787 0.75999326 0.678008   0.2785964  0.4293381
 0.99855334 0.48496407 0.31280324 0.4676197  0.448457   0.18476896
 0.6041477  0.36296496 0.8028036  0.5790479  0.49655432 0.3282999
 0.48343474 0.66434026 0.59401375 0.84247875 0.840432   0.43754593
 0.9948579  0.5997913 ]",[9 8 7 5 4 0 9 0 0 8 2 0 0 2 4 8 6 2 4 6 3 5 1 5 3 7 2 2 9 8 0 0]
218,6.704777479171753e-05,0.46875,"[0.62820214 0.5292295  0.9904331  0.6440557  0.44185507 0.91992164
 0.2309807  0.63805246 0.86014843 0.20519453 0.92230153 0.38688016
 0.42078483 0.7036439  0.7240798  0.2877474  0.970227   0.7288945
 0.31146708 0.9469422  0.2877201  0.9774975  0.99885106 0.5448133
 0.6127257  0.4686741  0.8034431  0.35798043 0.75170743 0.4224346
 0.9686073  0.5224157 ]",[6 8 8 9 6 6 1 0 7 5 8 2 1 5 8 1 4 7 5 0 3 9 9 5 2 8 4 1 9 0 4 4]
219,6.917119026184082e-05,0.3125,"[0.3481373  0.57764035 0.6831785  0.45050526 0.5531239  0.43326834
 0.29166266 0.8628015  0.7965225  0.28744167 0.44356513 0.86925006
 0.52758855 0.74243575 0.26997986 0.2540907  0.53763455 0.33966023
 0.37559727 0.5037299  0.6974055  0.9168584  0.4662375  0.41378555
 0.58718514 0.9372589  0.821019   0.4582879  0.4414203  0.30106142
 0.37588122 0.43475166]",[9 3 2 7 3 8 3 9 4 1 6 9 9 4 3 9 8 1 6 9 5 9 0 9 7 2 2 4 2 6 4 8]
220,6.560981273651123e-05,0.25,"[0.95365775 0.36851394 0.5320343  0.6928402  0.5479645  0.63191545
 0.33936173 0.718417   0.5903344  0.46378893 0.5628261  0.63265276
 0.28641182 0.28454977 0.43644285 0.2746723  0.9988833  0.61445373
 0.23291373 0.40807882 0.6612452  0.84257454 0.28166863 0.4153147
 0.5610098  0.33471048 0.62466556 0.55092    0.6622266  0.37742487
 0.3040287  0.4857801 ]",[8 6 7 2 7 1 7 4 1 2 4 2 2 8 7 2 2 6 7 5 6 8 9 9 6 5 2 9 8 7 2 3]
221,6.572157144546509e-05,0.375,"[0.9991812  0.7345311  0.8804035  0.47012886 0.62432563 0.3955418
 0.34689838 0.68362814 0.16354607 0.4358056  0.3832883  0.45707572
 0.6651813  0.45304957 0.3163262  0.9753753  0.9314248  0.5730655
 0.64133435 0.99834275 0.43797413 0.82068086 0.69189095 0.86651814
 0.9999707  0.46375975 0.37701887 0.9385332  0.59592265 0.37769246
 0.9963697  0.6981833 ]",[0 1 3 7 0 1 3 1 4 2 3 8 4 2 3 7 8 4 3 0 9 0 0 1 0 4 4 6 7 6 1 1]
222,6.573647260665894e-05,0.21875,"[0.34140638 0.9267132  0.46638605 0.7544315  0.36513183 0.478928
 0.37113643 0.5371302  0.99848455 0.4606664  0.3718395  0.45753956
 0.34740737 0.31179136 0.61818886 0.43642014 0.79456806 0.38994005
 0.9073506  0.3366106  0.76179606 0.6908135  0.5168759  0.9232994
 0.51701736 0.5165043  0.8476311  0.87058544 0.31743613 0.72069764
 0.8455786  0.7821561 ]",[0 4 8 4 7 1 3 2 0 9 1 8 8 6 8 1 7 1 0 9 7 6 4 5 8 2 1 2 5 8 1 1]
223,6.596744060516357e-05,0.375,"[0.39621875 0.7699979  0.98936254 0.8286965  0.9713182  0.42658356
 0.38500386 0.96308154 0.8201074  0.630147   0.47612336 0.6506952
 0.31101245 0.20510358 0.9954717  0.47841412 0.946908   0.8809688
 0.38055    0.54765546 0.99987733 0.4411193  0.7401314  0.99729985
 0.35097688 0.99621636 0.6576874  0.22363754 0.70943314 0.622408
 0.39876977 0.26652655]",[1 7 2 6 1 9 0 0 8 9 9 2 8 6 2 5 6 0 3 3 0 7 4 7 5 0 1 6 8 8 1 2]
224,6.584078073501587e-05,0.1875,"[0.4972983  0.6840174  0.69425434 0.9738351  0.33521226 0.57599
 0.6473117  0.29931656 0.34380224 0.33146912 0.5522077  0.87600106
 0.3225945  0.5686896  0.35385588 0.55489576 0.70473486 0.44632965
 0.3292151  0.99730587 0.51307195 0.64661765 0.36514786 0.8654213
 0.41547439 0.56901807 0.47975656 0.96855015 0.8918338  0.44580802
 0.3728854  0.40110433]",[6 3 4 0 8 4 1 4 0 6 5 0 9 9 9 9 1 2 3 5 4 2 9 6 0 9 6 6 8 0 6 1]
225,6.61015510559082e-05,0.25,"[0.57663304 0.49591598 0.704571   0.34014437 0.97241074 0.96485406
 0.858502   0.921566   0.23815985 0.36625218 0.5442537  0.8436498
 0.9515483  0.26677716 0.53279895 0.37967113 0.88238376 0.48268908
 0.5465217  0.54265004 0.42819884 0.9094305  0.67180544 0.7381462
 0.31015837 0.3226065  0.71094966 0.8991677  0.56253433 0.35139722
 0.8768903  0.7151423 ]",[4 3 5 4 8 0 0 3 9 4 7 4 2 8 3 6 3 1 9 6 3 8 3 8 4 7 5 7 5 3 1 2]
226,6.7099928855896e-05,0.25,"[0.36957726 0.99173015 0.55939853 0.6559237  0.9662073  0.97798437
 0.97398055 0.67343146 0.5832721  0.46294776 0.54766476 0.45015356
 0.9928403  0.46077758 0.33893114 0.3660529  0.85405964 0.267888
 0.27522328 0.306067   0.8312663  0.64897156 0.23240612 0.99053335
 0.45255497 0.40337956 0.9982583  0.990239   0.833857   0.60181874
 0.6732835  0.99414164]",[6 9 8 7 2 0 9 0 8 5 9 4 2 9 8 1 9 1 8 3 7 6 4 2 3 7 0 3 5 8 8 8]
227,6.67572021484375e-05,0.4375,"[0.62998915 0.35631564 0.82270044 0.38573197 0.8737995  0.4543628
 0.86713487 0.8943552  0.364087   0.931029   0.79369456 0.9715081
 0.42238754 0.74128497 0.62808496 0.1696936  0.2929653  0.5682374
 0.9974275  0.4238232  0.8071924  0.9607214  0.53024673 0.50890654
 0.8482687  0.619603   0.65719503 0.2324377  0.67805487 0.41252258
 0.66224766 0.52288973]",[9 7 6 7 3 6 4 3 9 4 2 1 9 6 0 2 6 7 4 7 9 0 7 4 3 5 3 1 1 2 6 8]
228,6.695836782455444e-05,0.40625,"[0.769012   0.46529695 0.48931134 0.9471469  0.6899458  0.718865
 0.27137807 0.533844   0.69308054 0.5797045  0.32151535 0.5129502
 0.5439718  0.44246188 0.28363502 0.7184571  0.37350097 0.31203392
 0.6490742  0.580573   0.28996876 0.85488206 0.5450422  0.2830727
 0.792467   0.53358823 0.9998779  0.7148733  0.29280725 0.6436751
 0.9776199  0.94123846]",[5 2 8 2 3 1 6 2 7 0 8 9 2 6 4 7 5 5 8 8 7 8 5 7 4 4 0 0 7 0 4 0]
229,6.680190563201904e-05,0.375,"[0.26418778 0.41678378 0.3102269  0.77407354 0.5950645  0.5614317
 0.7396123  0.8799222  0.9514114  0.23395056 0.23540899 0.4861143
 0.8882619  0.64754915 0.7615376  0.49719045 0.20139638 0.8556592
 0.4821575  0.89353323 0.5079036  0.5482521  0.56257915 0.70380855
 0.53130966 0.45526302 0.6054438  0.39096025 0.93450195 0.41612062
 0.4695138  0.46586373]",[8 5 1 2 8 4 5 3 3 3 0 4 8 7 7 9 4 8 4 5 9 1 8 3 1 3 8 0 3 5 4 6]
230,6.635487079620361e-05,0.4375,"[0.9433023  0.8953084  0.66169316 0.23900105 0.5391008  0.44765908
 0.5211813  0.9204391  0.4035411  0.7351003  0.5278854  0.8133047
 0.84837645 0.72142804 0.99756324 0.92683995 0.4127165  0.47013086
 0.36574984 0.53393704 0.54542845 0.8442832  0.17469533 0.69008607
 0.50230104 0.70218784 0.63803077 0.47075668 0.88164073 0.84190303
 0.62442654 0.29381374]",[9 1 1 6 6 6 6 9 1 9 9 4 2 1 7 0 6 8 1 9 2 9 0 4 7 8 3 1 2 0 1 5]
231,6.65709376335144e-05,0.3125,"[0.5823939  0.99944943 0.5887947  0.41779295 0.24515398 0.40746728
 0.7354401  0.596429   0.448676   0.27099094 0.4713699  0.2678714
 0.42497697 0.42354575 0.54905206 0.59303266 0.9921136  0.5461492
 0.72092533 0.44390318 0.8392142  0.58750886 0.73041505 0.8059397
 0.41133794 0.9407457  0.42431015 0.2614758  0.6104215  0.8498603
 0.7842109  0.9231098 ]",[6 0 3 4 7 4 9 4 9 9 3 4 1 4 0 3 7 1 2 2 8 4 7 8 5 5 6 5 6 0 6 4]
232,6.595253944396973e-05,0.34375,"[0.8562611  0.33543542 0.54108965 0.54185826 0.23331763 0.33881098
 0.99011177 0.22077136 0.90472895 0.83048946 0.22911769 0.3558532
 0.9018633  0.987089   0.96363926 0.3150651  0.48701745 0.9647677
 0.9805495  0.5801472  0.9886226  0.90165764 0.4330466  0.99491715
 0.36954504 0.41391295 0.20597607 0.3900719  0.79047936 0.9773317
 0.48345447 0.98905563]",[4 9 5 6 6 3 0 5 2 6 3 3 8 0 8 5 4 2 9 5 0 5 4 8 2 7 6 5 7 8 2 0]
233,6.587803363800049e-05,0.53125,"[0.34880012 0.9802202  0.37556064 0.88756967 0.8155027  0.52291995
 0.7989948  0.66549283 0.19563806 0.34975585 0.3341817  0.33897457
 0.644145   0.3864138  0.7771361  0.9783068  0.98677653 0.57137364
 0.6240572  0.9008003  0.77160877 0.7215661  0.8273878  0.556152
 0.2788098  0.35095423 0.8972623  0.9119746  0.70879304 0.36861506
 0.9565188  0.5462999 ]",[8 6 2 7 4 6 8 9 3 3 5 5 3 1 4 1 9 5 1 7 7 7 5 2 3 3 6 6 6 4 0 7]
234,6.527453660964966e-05,0.4375,"[0.7905146  0.37124345 0.42201906 0.31397155 0.26235268 0.9654466
 0.63681895 0.46062198 0.78817254 0.49120608 0.5367978  0.29633066
 0.36249775 0.38389164 0.30163813 0.99107844 0.6519907  0.9858769
 0.60144114 0.72808033 0.3161464  0.5948258  0.5907847  0.5228633
 0.28818473 0.94254667 0.23447268 0.3350319  0.48493525 0.71775466
 0.98950434 0.531654  ]",[1 3 2 2 7 0 1 0 7 7 2 0 1 6 5 0 2 2 0 1 2 6 0 1 6 6 5 3 4 0 0 9]
235,6.546080112457275e-05,0.375,"[0.8158892  0.97016174 0.4859012  0.6832454  0.9062822  0.36631334
 0.62367105 0.9005525  0.6548474  0.7609593  0.46010804 0.5279215
 0.62865484 0.66920924 0.4352303  0.6079543  0.36814094 0.26233837
 0.47437203 0.883786   0.9980698  0.56675184 0.69486153 0.43761405
 0.6946098  0.42002258 0.7264066  0.9480948  0.26146618 0.25565732
 0.73655224 0.8989923 ]",[0 8 4 5 9 3 9 0 5 6 5 0 1 4 8 1 0 5 2 1 0 2 8 1 5 6 7 7 2 6 2 5]
236,6.585568189620972e-05,0.4375,"[0.93460566 0.65626603 0.6816996  0.39113086 0.53178686 0.35928342
 0.87797916 0.5639329  0.9961308  0.88000935 0.31223395 0.5261493
 0.63551897 0.9991866  0.60229725 0.87115467 0.85421574 0.61328113
 0.4016931  0.9847185  0.99503386 0.6992609  0.42797273 0.9828341
 0.9005561  0.6155057  0.4910606  0.62966657 0.7129851  0.31920525
 0.9068989  0.99643767]",[2 8 9 1 5 4 2 3 5 5 3 6 5 0 3 2 1 3 3 7 7 4 9 4 3 9 5 1 7 6 6 4]
237,6.69136643409729e-05,0.1875,"[0.28705415 0.3846321  0.53139555 0.28240082 0.4660774  0.53854823
 0.40792418 0.976218   0.43192005 0.63647014 0.40010983 0.40326285
 0.35413578 0.9507958  0.5199803  0.31789914 0.27755114 0.86249995
 0.39215145 0.76707447 0.28489837 0.40717635 0.22627114 0.6577332
 0.9196101  0.2102882  0.5165288  0.18589747 0.87406754 0.7146287
 0.45305184 0.4675206 ]",[1 2 5 2 8 1 8 1 8 6 0 2 4 1 3 6 7 7 4 4 3 3 4 5 2 4 3 7 8 4 4 4]
238,6.680935621261597e-05,0.3125,"[0.48373374 0.24091184 0.8595216  0.72268325 0.68592167 0.86973137
 0.20557867 0.6964057  0.9335497  0.23675522 0.5383985  0.60937893
 0.5934266  0.49040332 0.63435555 0.5387644  0.46648327 0.757711
 0.28936854 0.6013649  0.55976295 0.43464303 0.2205339  0.20611116
 0.8081608  0.99383885 0.8651258  0.61768734 0.84722346 0.56442
 0.8188365  0.46478784]",[9 5 9 2 1 7 4 4 0 5 7 1 5 4 0 8 4 9 8 7 8 4 2 3 4 0 5 4 1 8 2 5]
239,6.704777479171753e-05,0.3125,"[0.3659287  0.26100123 0.5630961  0.99304044 0.54657733 0.47735897
 0.6351882  0.40673783 0.35435212 0.44441164 0.3679429  0.9937383
 0.41592103 0.5168786  0.8923314  0.6657812  0.28798723 0.69510883
 0.2416793  0.80708647 0.7095225  0.99997616 0.475702   0.96788454
 0.35602432 0.59605455 0.32213068 0.60243636 0.4631989  0.86535466
 0.72594374 0.886803  ]",[9 3 1 7 4 6 2 8 9 5 3 9 5 5 6 7 2 4 6 3 1 0 7 2 5 4 7 6 1 1 9 8]
240,6.684660911560059e-05,0.34375,"[0.3352918  0.2876821  0.3843783  0.8741134  0.9769554  0.76640266
 0.8629592  0.95870674 0.5271344  0.449249   0.6480241  0.4143084
 0.4100589  0.85434973 0.5338098  0.494733   0.4453577  0.80335146
 0.7461692  0.31818512 0.4853175  0.44589493 0.6454661  0.25139695
 0.8380625  0.5400631  0.46307006 0.79650044 0.77485937 0.3240512
 0.3546465  0.5048536 ]",[3 8 5 2 0 8 5 9 2 5 6 5 7 3 7 2 8 8 4 2 1 6 2 9 9 8 2 3 1 0 5 2]
241,6.701797246932983e-05,0.375,"[0.99711645 0.48181415 0.67860496 0.8037118  0.9876922  0.45569462
 0.30279323 0.39926624 0.44642738 0.9924455  0.16812313 0.40264007
 0.5750147  0.290796   0.27200192 0.6487492  0.57102984 0.5961434
 0.41507813 0.6333583  0.7456102  0.3669628  0.99656314 0.59882027
 0.4452847  0.4382762  0.4798472  0.59698516 0.5283251  0.58760655
 0.24431977 0.99216676]",[8 6 7 6 8 2 4 5 3 0 3 2 1 7 5 9 3 4 5 7 1 5 0 1 1 1 9 7 5 4 9 7]
242,6.779283285140991e-05,0.25,"[0.7997464  0.4674648  0.2942878  0.6570201  0.6609202  0.49015364
 0.9038329  0.57751274 0.55785507 0.2913513  0.3412688  0.3357973
 0.66537976 0.3645512  0.34683892 0.6231648  0.36369452 0.9864894
 0.35898644 0.60158134 0.40989745 0.7692246  0.7522928  0.77261955
 0.9935689  0.5196952  0.50159127 0.99970055 0.864757   0.5035413
 0.33778724 0.26085472]",[5 6 0 5 3 5 8 3 7 4 9 5 6 3 8 6 9 8 5 5 8 3 5 9 0 4 2 0 5 9 9 3]
243,6.571412086486816e-05,0.34375,"[0.95244277 0.27525014 0.90019834 0.7131081  0.4259647  0.85173243
 0.66959655 0.88166004 0.9999987  0.43019843 0.74473095 0.93722177
 0.8672592  0.46596798 0.392437   0.4324738  0.8543901  0.6907886
 0.5529738  0.559983   0.9752772  0.82772607 0.38625792 0.9687233
 0.9219704  0.36090392 0.6208832  0.32961005 0.9999995  0.46397862
 0.34404367 0.8024797 ]",[5 7 0 8 0 0 9 2 2 3 4 8 2 2 6 3 3 6 2 9 4 0 1 7 5 5 7 3 0 4 2 0]
244,6.574392318725586e-05,0.34375,"[0.59712535 0.95136106 0.9325242  0.5252642  0.91326475 0.5592616
 0.34298393 0.96240526 0.4725579  0.6152705  0.63439935 0.32343158
 0.3262297  0.25419647 0.5912752  0.36328518 0.58610415 0.3411624
 0.41515687 0.6000585  0.5200218  0.7820064  0.9994061  0.9957188
 0.33551902 0.6723319  0.4927782  0.35403305 0.38367686 0.6024579
 0.9999987  0.5552275 ]",[2 8 0 4 9 2 3 6 8 1 6 0 8 4 3 1 4 5 2 4 3 6 0 7 1 3 5 7 1 8 0 4]
