,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
100,3.4242868423461914e-05,0.4375,"[0.83572406 0.29848173 0.5682225  0.49762985 0.40041676 0.5641671
 0.29138085 0.50291175 0.7475231  0.23904164 0.94407886 0.45946264
 0.26631892 0.4984665  0.6592703  0.7664391  0.8105769  0.3259758
 0.8817862  0.9724734  0.8903862  0.39299268 0.38453916 0.6061715
 0.9065584  0.29925045 0.52340037 0.9349168  0.7195342  0.9999702
 0.44799697 0.7826651  0.29292598 0.61805564 0.21938081 0.8900868
 0.51230085 0.75315595 0.78756994 0.33881265 0.49811846 0.5124993
 0.5399382  0.99881685 0.5677933  0.38430434 0.56453586 0.489392
 0.60831517 0.33961475 0.9672326  0.9348596  0.8718965  0.5663424
 0.833532   0.63396585 0.9518491  0.370055   0.9482711  0.8318255
 0.59086615 0.88922125 0.66305816 0.8196882 ]","[3 4 5 9 1 7 2 3 9 6 5 0 2 9 7 1 7 2 2 0 8 6 4 3 2 7 7 0 4 1 6 5 1 3 0 3 9
 0 0 2 5 0 4 0 1 9 8 4 9 4 2 4 3 3 4 0 4 3 2 8 9 1 5 8]"
101,3.4227967262268066e-05,0.28125,"[0.37931722 0.36461085 0.7323018  0.8002126  0.5881907  0.35988888
 0.9319291  0.84311736 0.6851948  0.4364205  0.37403226 0.6988274
 0.68794537 0.6081099  0.57744056 0.6034663  0.49749315 0.79500353
 0.6616446  0.32433736 0.29322046 0.76641345 0.27660176 0.4977333
 0.32287475 0.8716261  0.7709416  0.54091716 0.4261704  0.3205289
 0.37773168 0.5140056  0.47667843 0.5763234  0.49518067 0.8409483
 0.61824316 0.7499785  0.8746146  0.59090424 0.61661035 0.6508483
 0.35902184 0.8155052  0.5584469  0.9999045  0.44450822 0.6757319
 0.71752936 0.74374187 0.37485594 0.90474916 0.39330578 0.48514012
 0.40357414 0.98618394 0.24755494 0.6071745  0.62681216 0.7918371
 0.35741886 0.9996897  0.3165462  0.81013346]","[3 8 9 9 0 8 8 7 9 2 9 1 3 6 7 6 0 8 6 2 4 2 3 5 5 4 1 6 7 1 6 1 7 1 6 2 3
 0 4 2 9 7 5 5 6 0 8 8 1 1 3 5 6 5 3 8 7 5 0 7 7 5 7 1]"
102,3.4615397453308105e-05,0.453125,"[0.94330174 0.8953068  0.66169    0.23900382 0.5390998  0.44765887
 0.52118176 0.92043805 0.4035411  0.73510325 0.5278775  0.81330657
 0.8483773  0.7214293  0.99756324 0.92683935 0.41272128 0.47013128
 0.3657478  0.53393775 0.5454214  0.8442829  0.1746937  0.6900838
 0.50230366 0.70218635 0.6380241  0.4707565  0.88164335 0.8419073
 0.6244306  0.2938135  0.92390037 0.5995206  0.28675833 0.4714346
 0.6255821  0.6497539  0.3134945  0.6625179  0.98806924 0.27931908
 0.26739994 0.9065515  0.47654313 0.48150143 0.7869071  0.43115434
 0.33409777 0.67695236 0.9999926  0.33782023 0.67486066 0.60582983
 0.97452027 0.70117635 0.9567313  0.58708435 0.9155799  0.38262418
 0.48727438 0.33352992 0.9719151  0.9607328 ]","[9 1 1 6 6 6 6 9 1 9 9 4 2 1 7 0 6 8 1 9 2 9 0 4 7 8 3 1 2 0 1 5 8 4 6 3 8
 1 3 8 5 0 8 4 8 1 1 8 9 6 0 8 6 1 3 4 1 6 0 5 1 1 0 0]"
103,3.4790486097335815e-05,0.328125,"[0.36739972 0.9429703  0.87068397 0.34461606 0.53909045 0.78179586
 0.6745097  0.8486997  0.3965681  0.5190638  0.6934193  0.25713938
 0.5438484  0.8398321  0.6685989  0.5294861  0.83676887 0.74486494
 0.78748465 0.99944764 0.53835124 0.6535687  0.6238869  0.69620645
 0.57180494 0.62946945 0.21071656 0.95069325 0.4347358  0.54144657
 0.74432826 0.6225993  0.9219707  0.69160604 0.73248565 0.3846972
 0.7087805  0.9081011  0.5038757  0.34828383 0.41043153 0.23998213
 0.5010665  0.94421774 0.44251615 0.33425257 0.24223171 0.37369227
 0.9048397  0.78252876 0.9021242  0.869661   0.80835044 0.7168712
 0.6366342  0.35667092 0.84608835 0.6129447  0.7806721  0.537904
 0.6759861  0.48693225 0.37028378 0.5804649 ]","[9 7 8 5 4 4 9 4 2 6 6 9 9 7 9 9 0 5 1 1 8 6 9 9 5 6 5 5 9 7 9 4 5 4 3 3 9
 8 8 3 4 8 4 0 4 0 7 2 8 0 2 0 7 4 0 6 3 3 1 7 4 6 5 0]"
104,3.474205732345581e-05,0.3125,"[0.9934341  0.83954066 0.30131313 0.43402222 0.44033098 0.9997569
 0.520834   0.28619438 0.62574244 0.8896792  0.6429398  0.6161853
 0.66815233 0.80384475 0.40188968 0.9452771  0.46491665 0.40067473
 0.9956065  0.35911742 0.9864451  0.47311333 0.40446246 0.5647335
 0.5528652  0.48451188 0.5637112  0.6387058  0.41296983 0.3630947
 0.45749608 0.86256456 0.98948646 0.26181188 0.50288594 0.88391876
 0.57206184 0.4836854  0.22654334 0.4723193  0.73842824 0.46618548
 0.447762   0.22385448 0.65327805 0.38974136 0.9021599  0.37723544
 0.21594998 0.8076357  0.9042123  0.21293335 0.4888963  0.59888315
 0.3277569  0.26309833 0.8082564  0.52685994 0.5103729  0.6716109
 0.7688382  0.5672438  0.8944264  0.66596365]","[0 1 0 4 5 0 8 0 7 6 1 0 8 5 9 2 5 4 4 9 0 6 1 2 5 1 6 7 1 5 8 8 0 3 9 4 0
 3 4 9 2 4 3 0 6 4 5 6 6 7 8 4 8 8 3 2 8 0 2 5 6 8 7 8]"
105,3.419443964958191e-05,0.25,"[0.8328522  0.34002376 0.68313843 0.44308358 0.38336903 0.35792428
 0.5815777  0.9905065  0.8636208  0.5482287  0.91505384 0.93574744
 0.5064527  0.4472361  0.43611252 0.6034173  0.64984196 0.7479692
 0.5325202  0.8647029  0.29103056 0.9856792  0.99314123 0.5469595
 0.5099284  0.5310452  0.4775134  0.788656   0.22617882 0.95384806
 0.58223385 0.26474255 0.51247656 0.5046171  0.41649324 0.8461516
 0.30313042 0.7672239  0.8828868  0.62745464 0.9812149  0.6093252
 0.4979345  0.59213686 0.7120211  0.32896268 0.2674943  0.91655236
 0.34743428 0.79052454 0.6988109  0.87304205 0.60109663 0.7003518
 0.579113   0.5559945  0.46780634 0.48927477 0.64025724 0.63468796
 0.7150255  0.4967751  0.92549103 0.8116329 ]","[8 4 8 3 9 9 9 8 7 6 6 3 5 1 5 9 1 4 1 5 7 0 1 5 2 0 8 8 5 6 7 3 2 4 7 2 5
 8 2 4 9 2 1 8 1 9 8 8 8 9 0 4 3 3 1 8 4 6 3 3 5 2 2 8]"
106,3.425776958465576e-05,0.328125,"[0.5650055  0.58763903 0.720392   0.4265431  0.4492806  0.4851189
 0.730466   0.37580377 0.61763465 0.9794503  0.6050013  0.34537116
 0.96599215 0.73132867 0.6223492  0.87287825 0.23539202 0.7378825
 0.27243504 0.41220406 0.50595987 0.7366361  0.33687034 0.6760715
 0.39932773 0.40347254 0.45290878 0.5640743  0.23315668 0.26712945
 0.57380587 0.7164738  0.19272909 0.74752694 0.48292387 0.34856537
 0.2837267  0.4430282  0.8930382  0.53596306 0.6886375  0.63458496
 0.47355735 0.3537222  0.9603616  0.5356668  0.28760394 0.3468167
 0.48223528 0.23807254 0.59584093 0.7780989  0.5950899  0.8016853
 0.6641955  0.8430375  0.7117849  0.8201531  0.76668864 0.41093463
 0.33289874 0.8585263  0.3624354  0.41412497]","[2 3 7 8 7 2 5 0 0 7 0 9 6 1 0 3 9 7 4 9 1 6 8 1 2 3 3 5 4 8 9 7 4 4 1 2 4
 9 8 7 9 5 1 2 1 6 6 4 5 7 4 5 8 5 2 8 7 8 2 3 6 1 3 3]"
107,3.477931022644043e-05,0.265625,"[0.8060675  0.44263226 0.21814403 0.26918808 0.8512773  0.35133776
 0.49868414 0.3532001  0.7222841  0.59314513 0.7429368  0.50965106
 0.4809985  0.30861428 0.2854897  0.6423611  0.7481218  0.7385336
 0.31654727 0.753338   0.5538896  0.59206736 0.40045756 0.39491287
 0.4146333  0.33591875 0.7147956  0.4122756  0.4878281  0.9512467
 0.25955287 0.4357779  0.23332895 0.39157918 0.3851335  0.562053
 0.5345783  0.5852808  0.7572617  0.4340242  0.37453046 0.83320594
 0.79906183 0.76770365 0.5188781  0.5114405  0.79129696 0.4304144
 0.7798647  0.4076503  0.5099903  0.51855177 0.6196922  0.26520237
 0.94790304 0.8693357  0.56914103 0.36155948 0.4982323  0.97384053
 0.9200886  0.36619645 0.5088676  0.86389583]","[5 0 4 6 0 6 3 6 8 1 1 8 9 7 2 9 0 2 2 9 0 6 5 7 7 9 1 7 9 8 4 5 0 8 0 2 5
 2 1 4 4 8 9 7 8 3 6 6 0 1 1 1 8 1 4 4 0 7 8 2 1 2 5 4]"
108,3.474578261375427e-05,0.3125,"[0.32997227 0.5349392  0.57007456 0.9852385  0.76632845 0.325188
 0.39019835 0.50090253 0.60653067 0.99989974 0.6831637  0.61735946
 0.7438898  0.34849486 0.9989109  0.4332857  0.30717266 0.8580868
 0.4968005  0.6353232  0.36785135 0.6140701  0.4407452  0.6418396
 0.77773523 0.8021372  0.2809781  0.3524788  0.29923227 0.7226271
 0.3403979  0.470441   0.5971263  0.95136225 0.9325238  0.5252614
 0.9132613  0.5592586  0.34298828 0.9624061  0.47254163 0.6152757
 0.6343966  0.32343283 0.32622996 0.25419098 0.59127307 0.36328223
 0.58609563 0.3411602  0.41515678 0.6000597  0.5200215  0.78200984
 0.9994061  0.9957188  0.3355231  0.672338   0.4927748  0.35403335
 0.3836754  0.60246307 0.9999987  0.55522346]","[7 6 4 2 2 3 2 4 9 0 0 9 6 5 8 5 2 4 8 8 6 4 5 7 6 3 7 0 4 0 5 8 2 8 0 4 9
 2 3 6 8 1 6 0 8 4 3 1 4 5 2 4 3 6 0 7 1 3 5 7 1 8 0 4]"
109,3.462284803390503e-05,0.4375,"[0.27921733 0.732752   0.74383605 0.9332312  0.32666087 0.3795018
 0.33299574 0.4567232  0.49440745 0.42899638 0.75732225 0.82735944
 0.2878418  0.50767416 0.5270814  0.7066776  0.97623205 0.31998587
 0.31195816 0.58723515 0.5837671  0.40476152 0.58498293 0.36070627
 0.3352228  0.98569274 0.28461394 0.3698185  0.643201   0.62791026
 0.18160933 0.999956   0.7367427  0.65570873 0.29629642 0.7806555
 0.4408079  0.22336727 0.95576924 0.7507674  0.6617353  0.89181405
 0.57955116 0.57846135 0.6294251  0.907551   0.6018395  1.
 0.9062832  0.5267097  0.97822034 0.87530667 0.8708264  0.8078017
 0.46406516 0.696753   0.70313996 0.42463753 0.32519698 0.44468117
 0.96796876 0.62161106 0.24647245 0.5320385 ]","[9 9 7 8 8 1 9 7 8 9 1 6 6 3 3 1 3 0 8 8 3 6 6 7 1 0 7 6 4 8 2 0 6 6 8 6 3
 1 1 8 6 7 0 5 4 3 2 1 7 8 2 0 1 7 4 8 7 6 6 7 0 6 4 9]"
110,3.433600068092346e-05,0.28125,"[0.5497841  0.5748609  0.98924947 0.99213326 0.35734037 0.94110435
 0.8490399  0.43051958 0.58446896 0.43031898 0.41085446 0.9534288
 0.72290945 0.8762317  0.5233466  0.5351765  0.29748264 0.50929934
 0.66092426 0.5957358  0.5970882  0.440735   0.4740237  0.31988558
 0.8691747  0.6881961  0.21115175 0.90025806 0.6601487  0.61077535
 0.41885096 0.84727246 0.88249034 0.9687048  0.25450867 0.47156242
 0.46185368 0.8697336  0.80226326 0.93584776 0.9919843  0.8742122
 0.6886789  0.73058903 0.3429644  0.3859475  0.5774971  0.528085
 0.67897    0.245681   0.58593607 0.51002944 0.52650017 0.9977558
 0.63283944 0.36123568 0.38915396 0.56069136 0.5744511  0.62364477
 0.7012341  0.3060746  0.5975871  0.3739683 ]","[7 3 0 0 2 8 3 9 2 7 2 6 0 1 6 1 6 7 5 5 2 5 9 4 0 2 3 4 9 4 1 0 0 2 3 8 9
 2 8 9 5 7 9 1 4 6 2 8 4 4 8 9 3 1 1 6 5 8 4 6 4 5 2 6]"
111,3.4164637327194214e-05,0.296875,"[0.70555043 0.72552943 0.45359308 0.4359289  0.3522038  0.95954025
 0.56342757 0.99962366 0.83447015 0.9857163  0.8931027  0.28894734
 0.75894505 0.9150711  0.59903264 0.37005058 0.22172545 0.6883212
 0.46197426 0.91224885 0.28962004 0.8872355  0.9003535  0.66523993
 0.6717844  0.5965498  0.69896835 0.54068565 0.8257255  0.99273175
 0.7575459  0.85014063 0.9923245  0.22366911 0.5084917  0.89039946
 0.9183276  0.27327198 0.98499817 0.70827204 0.22150667 0.8526129
 0.44777107 0.23428243 0.4634139  0.36078805 0.47844878 0.35625806
 0.783249   0.53298306 0.9768555  0.99898595 0.17969497 0.97083485
 0.7880877  0.79247427 0.5698656  0.8539218  0.7437212  0.4121868
 0.8265265  0.23263744 0.71685266 0.8475031 ]","[8 2 7 4 2 5 6 0 5 8 4 1 9 0 1 4 4 8 4 9 6 0 7 7 6 8 9 6 2 0 4 9 4 9 3 9 6
 6 7 0 9 7 1 8 6 0 6 7 4 1 9 4 6 7 9 8 3 9 2 1 2 7 6 1]"
112,3.478303551673889e-05,0.390625,"[0.49350652 0.5927775  0.99148834 0.4649856  0.8619418  0.53785896
 0.9654129  0.8569451  0.79941815 0.46962932 0.41918656 0.564541
 0.4855747  0.513422   0.8028587  0.5791389  0.8626267  0.98036385
 0.30599576 0.6103219  0.8850394  0.99736375 0.96662503 0.36924544
 0.5718971  0.5601512  0.98910016 0.54212797 0.99999726 0.9417844
 0.9263445  0.8093929  0.8466085  0.366785   0.5144508  0.2961813
 0.6044327  0.39318004 0.47740215 0.90620214 0.9465975  0.2421587
 0.5675889  0.54437685 0.57926077 0.6404281  0.62283796 0.32325995
 0.27496302 0.4769132  0.62820184 0.42012164 0.49195275 0.5653143
 0.7466118  0.924999   0.9730863  0.52690953 0.98427    0.85773396
 0.6775459  0.6722743  0.22426823 0.26095194]","[8 3 1 6 2 1 8 8 1 9 7 5 3 2 9 0 6 8 4 1 5 7 2 4 7 0 4 9 0 7 0 6 7 1 8 5 8
 8 7 0 0 3 2 5 7 0 6 4 4 9 1 8 6 3 9 4 9 3 3 7 5 9 7 7]"
113,3.4689903259277344e-05,0.359375,"[0.8006152  0.260965   0.21847323 0.31500807 0.30687216 0.33674616
 0.35076007 0.34387255 0.7735339  0.35259086 0.68194443 0.7391711
 0.7706616  0.8864135  0.82383704 0.78290224 0.2494672  0.51253754
 0.987616   0.7273653  0.6533866  0.28360993 0.9936174  0.488505
 0.69242334 0.86958236 0.86075574 0.6598565  0.9871416  0.49530527
 0.85480595 0.65769935 0.38549376 0.98357046 0.5449872  0.7502686
 0.66162556 0.36334687 0.5128959  0.59365094 0.35662794 0.49927548
 0.3596547  0.486987   0.7854774  0.5253377  0.9424898  0.60453534
 0.6303222  0.7192004  0.3140069  0.9851222  0.77982545 0.2624987
 0.54467076 0.6787011  0.697633   0.88387775 0.43382457 0.8719613
 0.51157683 0.8847632  0.5635533  0.6030246 ]","[3 5 2 3 4 1 7 5 4 6 1 9 3 6 6 9 3 8 0 7 2 6 2 5 8 5 4 6 8 9 9 1 0 2 2 7 3
 2 8 0 9 5 8 1 9 4 1 3 8 1 4 7 9 4 2 7 0 7 0 6 6 9 0 9]"
114,3.423914313316345e-05,0.359375,"[0.9613719  0.891493   0.74277055 0.28125414 0.86308503 0.9573832
 0.3759175  0.42319342 0.5336318  0.9743347  0.6365039  0.4702588
 0.6457968  0.45157474 0.9272146  0.4113433  0.9452111  0.4813646
 0.5266179  0.91217744 0.49621677 0.97451276 0.52664065 0.3238954
 0.7603071  0.9728123  0.8685555  0.89893204 0.5282186  0.35840225
 0.9473696  0.40610465 0.9984301  0.7326317  0.7658447  0.5650314
 0.8668102  0.7835992  0.50995696 0.74204206 0.78793633 0.76477903
 0.4846921  0.7650871  0.5641015  0.99327576 0.7366613  0.44228834
 0.68968076 0.4984328  0.6385796  0.36599797 0.84303266 0.37339574
 0.20235674 0.9369184  0.6683612  0.9999473  0.45838606 0.71158695
 0.6420349  0.6787581  0.42528784 0.86634463]","[0 0 5 6 0 4 3 2 8 8 0 6 9 5 2 8 7 0 6 5 9 7 2 3 6 9 6 2 2 4 1 0 5 0 8 9 3
 5 9 3 8 1 6 3 7 5 6 2 0 2 8 2 8 7 7 8 1 0 8 9 7 0 3 8]"
115,3.411248326301575e-05,0.390625,"[0.58968586 0.49468732 0.3346216  0.51467705 0.4518563  0.488427
 0.6756292  0.27879676 0.81604224 0.4507427  0.73485327 0.2686618
 0.3311803  0.6651311  0.9991763  0.37419033 0.4905935  0.9633884
 0.33441293 0.28659424 0.2653378  0.19176437 0.69845665 0.25427246
 0.807654   0.32233292 0.76785403 0.49505273 0.57505715 0.24367222
 0.8187341  0.5307564  0.73563135 0.39988726 0.9216186  0.98953325
 0.9749658  0.7997857  0.9861557  0.5647126  0.49272746 0.2694163
 0.43002793 0.1968285  0.64650685 0.43115708 0.33021927 0.583183
 0.54695654 0.18657748 0.3407552  0.61951625 0.9035914  0.7044912
 0.31617448 0.23972753 0.6932263  0.89193094 0.17461611 0.77716523
 0.99707484 0.27223095 0.37961832 0.35737553]","[8 2 9 0 7 9 8 7 1 3 2 9 9 5 9 7 6 7 7 1 1 2 4 2 0 6 8 7 6 2 2 9 8 2 4 2 0
 5 8 6 8 2 7 7 3 1 8 1 6 5 9 7 8 9 6 4 8 1 9 4 0 4 1 4]"
116,3.473833203315735e-05,0.28125,"[0.27172762 0.5412259  0.8565263  0.59523916 0.42798287 0.37825868
 0.6218506  0.45088902 0.66484517 0.39488828 0.4230837  0.7023328
 0.6022782  0.52481127 0.52986175 0.72605103 0.5005315  0.40495935
 0.8006914  0.70320994 0.7625082  0.39237794 0.47401386 0.4136743
 0.79912055 0.7153165  0.8752367  0.39295405 0.44903588 0.6482218
 0.97811663 0.2735851  0.19403403 0.4125146  0.5044853  0.5148258
 0.88648367 0.27459177 0.88177854 0.7268826  0.8777988  0.56437254
 0.3109634  0.47724658 0.86503243 0.8657401  0.48486876 0.9661105
 0.71465623 0.38619018 0.61473894 0.87545556 0.8706929  0.9762155
 0.8778383  0.2893536  0.37268454 0.34064296 0.92840487 0.472187
 0.84293425 0.21743429 0.37137398 0.4384677 ]","[7 0 5 0 1 9 7 3 5 2 3 9 5 6 4 0 0 0 8 0 3 2 4 5 3 7 9 6 9 3 1 2 6 7 4 5 1
 3 7 6 9 5 8 5 8 5 8 5 6 5 0 8 3 8 1 8 1 5 0 9 8 6 3 6]"
117,3.471970558166504e-05,0.40625,"[0.9346043  0.65626496 0.68169993 0.3911243  0.5317878  0.35928196
 0.87797624 0.5639338  0.9961308  0.88000673 0.31223398 0.52615154
 0.6355283  0.9991866  0.6022975  0.87115407 0.8542125  0.6132851
 0.40169486 0.9847184  0.99503386 0.699263   0.4279744  0.9828341
 0.90055656 0.6155034  0.49106202 0.62966275 0.7129902  0.31920302
 0.9068995  0.9964378  0.26418868 0.4167844  0.31022802 0.77407247
 0.59506214 0.5614324  0.7396175  0.8799241  0.9514136  0.2339499
 0.23540875 0.48611757 0.88826495 0.6475489  0.76153976 0.49718803
 0.20139676 0.8556549  0.48215884 0.89353245 0.50790286 0.5482515
 0.56257516 0.7038095  0.5313123  0.45526707 0.6054461  0.39096522
 0.9345018  0.41613033 0.46951333 0.46586147]","[2 8 9 1 5 4 2 3 5 5 3 6 5 0 3 2 1 3 3 7 7 4 9 4 3 9 5 1 7 6 6 4 8 5 1 2 8
 4 5 3 3 3 0 4 8 7 7 9 4 8 4 5 9 1 8 3 1 3 8 0 3 5 4 6]"
118,3.454834222793579e-05,0.40625,"[0.724949   0.2500799  0.5650431  0.98045635 0.47906005 0.28435883
 0.6645314  0.9749348  0.9642525  0.38253218 0.22925803 0.362094
 0.43477648 0.3829175  0.43665877 0.621218   0.54803437 0.9379183
 0.8383257  0.419471   0.6332242  0.2686398  0.56760865 0.51669174
 0.99916184 0.59811646 0.39722848 0.9995065  0.31884804 0.8001346
 0.44516164 0.4420117  0.31121674 0.32318947 0.57177395 0.996902
 0.453418   0.5039786  0.23936276 0.5577626  0.42120358 0.6582909
 0.8327223  0.88237596 0.6161342  0.288033   0.51027274 0.8494194
 0.6229424  0.9297064  0.2866831  0.7622617  0.6870216  0.96780115
 0.9956721  0.57326555 0.43866864 0.99766785 0.7707464  0.6678751
 0.34061366 0.72819924 0.99703467 0.5934685 ]","[9 7 9 1 5 3 1 0 3 8 9 2 0 8 0 7 9 4 8 3 0 7 0 7 0 5 5 4 3 0 9 9 0 2 2 0 8
 4 4 5 2 2 1 1 5 5 4 3 4 0 8 4 8 2 5 6 5 1 7 2 4 0 5 6]"
119,3.4265220165252686e-05,0.328125,"[0.79180855 0.64436585 0.25662854 0.51414824 0.46734855 0.38177383
 0.45441175 0.41555408 0.34331876 0.91835076 0.9145059  0.2532149
 0.7915009  0.5302633  0.42699778 0.40153012 0.36296204 0.9069836
 0.9007227  0.8114423  0.5710499  0.38004783 0.82349515 0.49919865
 0.53771096 0.5229746  0.39820248 0.51505315 0.60930943 0.92864424
 0.69245327 0.9423894  0.66744655 0.51437384 0.32698086 0.7455207
 0.7314649  0.380017   0.64284015 0.757405   0.24865602 0.258649
 0.6736848  0.36253896 0.6563927  0.36823434 0.83118755 0.644032
 0.56072474 0.4858411  0.56936395 0.89243424 0.51649123 0.5198497
 0.32087633 0.28648102 0.6548339  0.76992    0.25125277 0.7452746
 0.5452096  0.16320631 0.5895461  0.8304669 ]","[7 4 4 9 3 8 3 7 7 8 5 3 9 1 6 7 3 3 3 8 5 6 1 3 7 9 6 1 6 4 9 0 5 7 4 9 1
 0 0 2 7 8 3 2 7 6 1 6 6 4 4 2 1 8 4 4 7 8 5 8 9 4 3 2]"
120,3.4380704164505005e-05,0.234375,"[0.4583582  0.44078484 0.9968641  0.17943285 0.9996113  0.60513806
 0.78352535 0.99617994 0.4953478  0.9070994  0.30628943 0.47649974
 0.31331307 0.35034242 0.98328686 0.7266867  0.3709918  0.6810374
 0.8216135  0.20154619 0.48594144 0.56757927 0.4154999  0.31221122
 0.6741046  0.4417421  0.35582757 0.70811987 0.7330317  0.53224313
 0.9996909  0.39455125 0.7997486  0.46746564 0.29428798 0.6570175
 0.6609187  0.49015403 0.9038337  0.57751733 0.5578501  0.29134735
 0.34126574 0.33579686 0.66538197 0.36455232 0.34684056 0.62316334
 0.3636908  0.9864894  0.35898706 0.6015834  0.40989703 0.76922506
 0.7522912  0.7726139  0.9935689  0.5196959  0.5015999  0.99970067
 0.8647553  0.5035388  0.33779052 0.26085076]","[4 7 2 3 0 1 3 7 9 9 0 7 5 6 7 1 2 2 7 4 6 8 4 9 8 4 9 2 3 4 0 2 5 6 0 5 3
 5 8 3 7 4 9 5 6 3 8 6 9 8 5 5 8 3 5 9 0 4 2 0 5 9 9 3]"
121,3.476068377494812e-05,0.296875,"[0.34894472 0.66471237 0.7570553  0.72510076 0.7378055  0.66553676
 0.94268525 0.238589   0.47572416 0.56254536 0.27829444 0.7856882
 0.2866404  0.7012997  0.44981968 0.28464523 0.3382774  0.50953084
 0.7356593  0.46380797 0.4075699  0.616709   0.6951836  0.49634585
 0.6427098  0.8499825  0.72526306 0.59329873 0.44248566 0.65674216
 0.46698856 0.61534053 0.96233845 0.3140496  0.4035776  0.99633175
 0.7402505  0.479213   0.69033587 0.46759263 0.99990284 0.431713
 0.26044175 0.997416   0.44495645 0.33660305 0.711839   0.85390854
 0.5893659  0.61779195 0.29972595 0.72997797 0.7448176  0.715155
 0.46023613 0.95537436 0.9967866  0.53223956 0.996671   0.36140093
 0.18973108 0.2656698  0.70012707 0.95722854]","[6 9 3 9 8 7 7 1 6 5 3 1 3 1 2 7 1 8 2 0 9 7 9 8 8 6 7 3 7 1 3 9 0 9 3 6 7
 2 7 3 0 5 9 7 5 5 0 6 5 1 8 2 7 5 9 0 0 0 8 8 7 3 7 8]"
122,3.560259938240051e-05,0.453125,"[0.97006756 0.595071   0.96486926 0.8623267  0.79878914 0.42710102
 0.791785   0.7133074  0.83462757 0.31576636 0.7643527  0.62017024
 0.77398604 0.8900384  0.69012344 0.8999957  0.43163714 0.5490028
 0.2905301  0.4784659  0.5461535  0.29365972 0.9234856  0.31039438
 0.5125748  0.86428016 0.49336767 0.27894133 0.34188986 0.37789172
 0.90707827 0.91789645 0.9997774  0.3973799  0.994379   0.38991907
 0.49290222 0.50897104 0.52920324 0.833002   0.61214995 0.58626777
 0.58691627 0.6280326  0.605129   0.39378473 0.87263167 0.44847164
 0.44799107 0.9958549  0.7247339  0.6851638  0.9262462  0.8612601
 0.69720465 0.6287326  0.90112346 0.97777015 0.8389046  0.9998043
 0.79159933 0.23352975 0.536524   0.5825366 ]","[2 1 9 9 7 2 5 1 8 1 6 3 0 8 8 5 6 9 9 9 6 3 0 8 8 5 3 3 1 1 0 7 0 6 0 4 4
 6 5 3 2 9 6 6 7 9 7 7 0 8 4 2 7 7 7 4 0 1 6 0 5 3 0 2]"
123,3.45669686794281e-05,0.5,"[0.6275035  0.30310643 0.5753104  0.39045423 0.9020389  0.7895338
 0.44108248 0.31405014 0.40936908 0.21651325 0.34419662 0.4226039
 0.8168487  0.48745245 0.7445609  0.9697595  0.3582239  0.38373095
 0.2902919  0.37687612 0.54025614 0.4481489  0.6446296  0.32957318
 0.7720141  0.68140054 0.9986119  0.9242262  0.7410072  0.8505431
 0.70097524 0.9149784  0.6827847  0.7578153  0.97751814 0.38051298
 0.44718665 0.40716922 0.5874705  0.9821094  0.87503874 0.8886245
 0.40934998 0.34749427 0.59900135 0.51983464 0.23312195 0.55745995
 0.27127424 0.6521612  0.37479302 0.65944743 0.50386214 0.99799
 0.4448677  0.99988127 0.9201316  0.25524703 0.4691186  0.87841594
 0.47207794 0.4468237  0.3571421  0.7633318 ]","[1 0 1 3 1 1 1 7 3 9 6 8 4 6 8 4 9 4 7 9 7 6 8 4 9 7 0 1 6 1 5 9 0 4 3 4 1
 3 0 8 4 6 2 2 6 5 3 6 2 1 1 8 6 0 4 0 1 9 7 1 3 7 7 8]"
124,3.438815474510193e-05,0.453125,"[0.4220383  0.39647564 0.34671253 0.69335914 0.62901217 0.54843944
 0.8939028  0.92348254 0.20956348 0.89280725 0.72942626 0.5892181
 0.5407409  0.6728914  0.4464367  0.31388456 0.481589   0.2689711
 0.5921636  0.32173318 0.9957698  0.62011266 0.7236823  0.99190253
 0.9274043  0.44407335 0.9738671  0.9967257  0.88457185 0.3739032
 0.46775448 0.3593317  0.57192594 0.670229   0.21140854 0.29323977
 0.41675377 0.6780153  0.9414956  0.7373967  0.64114887 0.5105289
 0.5944832  0.999998   0.3603715  0.36581358 0.5345201  0.35755092
 0.96794844 0.40152448 0.8051797  0.659895   1.         0.8970604
 0.9296447  0.29092145 0.925409   0.24410145 0.83728784 0.36362168
 0.7917114  0.71621853 0.62481534 0.42620775]","[0 1 7 2 8 8 7 8 5 1 8 7 1 3 0 5 7 9 7 4 5 9 8 0 7 9 8 2 7 6 9 4 3 9 6 4 7
 6 5 1 5 8 8 0 4 0 5 5 1 1 8 9 0 3 1 9 2 2 5 3 9 9 4 0]"
