,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
271,0.0019435882568359375,0.5,[0.8348231  0.68694484 0.68925714 0.291559  ],[5 5 7 3]
272,0.0018180608749389648,0.5,[0.24648969 0.6308852  0.79397297 0.23171622],[6 0 4 0]
273,0.0018189549446105957,0.25,[0.22673081 0.70757484 0.74647504 0.84683716],[3 7 1 0]
274,0.0018240809440612793,0.25,[0.37980416 0.470068   0.4975456  0.45999613],[4 1 9 5]
275,0.001814126968383789,0.75,[0.39199284 0.36518452 0.92996067 0.47423342],[9 7 6 7]
276,0.0018229484558105469,0.0,[0.2803954  0.35484165 0.9622612  0.26894462],[4 3 5 4]
277,0.00182265043258667,0.0,[0.35750064 0.5491373  0.60803413 0.4587625 ],[5 3 0 2]
278,0.001815497875213623,0.75,[0.5391945  0.5315174  0.8869543  0.57746786],[7 0 9 6]
279,0.0018222928047180176,0.75,[0.6049562  0.47476095 0.91387385 0.3905539 ],[1 8 0 8]
280,0.0018249750137329102,0.5,[0.5439467  0.35541198 0.6812557  0.84674704],[1 9 8 8]
281,0.001819610595703125,0.5,[0.3117668  0.7868886  0.44712982 0.9756257 ],[5 5 0 6]
282,0.001828610897064209,0.25,[0.47630325 0.3824253  0.52680457 0.353971  ],[3 7 4 3]
283,0.0018047690391540527,0.25,[0.30563462 0.31876388 0.43709725 0.9131579 ],[3 3 3 3]
284,0.0018218755722045898,0.5,[0.24374767 0.39026162 0.27008346 0.36321235],[7 0 2 3]
285,0.0018200874328613281,1.0,[0.8461667  0.43547052 0.6095116  0.53167295],[8 2 9 8]
286,0.0018183588981628418,0.5,[0.9305867  0.38035735 0.7804245  0.3269032 ],[9 7 9 1]
287,0.001819312572479248,0.5,[0.60458004 0.456803   0.27655157 0.51350677],[6 3 6 6]
288,0.0018176436424255371,0.25,[0.4515853  0.37027806 0.7121483  0.2551546 ],[7 3 3 8]
289,0.0018079876899719238,0.5,[0.28085014 0.6145741  0.5191949  0.8249521 ],[6 0 7 1]
290,0.001824796199798584,0.25,[0.32013816 0.28856313 0.2070765  0.5219833 ],[3 5 9 3]
291,0.0018112659454345703,0.5,[0.70703083 0.96342003 0.5503799  0.43226272],[9 8 5 5]
292,0.0018227696418762207,0.5,[0.8700622  0.9951184  0.80442256 0.8131217 ],[0 0 8 0]
293,0.0018142461776733398,0.5,[0.83843774 0.42237076 0.55698234 0.32532158],[7 0 2 3]
294,0.0018109679222106934,1.0,[0.23911512 0.7324905  0.42840472 0.47628865],[5 9 8 0]
295,0.0018138289451599121,0.5,[0.5032467  0.63163954 0.86093986 0.3642412 ],[7 6 6 3]
296,0.0018232464790344238,0.25,[0.46068835 0.33386654 0.76823974 0.24140999],[5 5 6 7]
297,0.0018146634101867676,0.75,[0.4608674  0.5626129  0.32418984 0.3354194 ],[8 9 0 7]
298,0.001819908618927002,0.25,[0.316627   0.6174874  0.78568333 0.46088412],[6 5 1 1]
299,0.001804649829864502,0.5,[0.69624734 0.22645268 0.8515132  0.7230455 ],[4 2 7 0]
300,0.0018068552017211914,0.75,[0.46057397 0.91627014 0.5956068  0.4256126 ],[7 8 2 5]
301,0.0018072128295898438,0.25,[0.31133655 0.3313696  0.31033957 0.318986  ],[0 7 2 2]
302,0.0019118189811706543,0.5,[0.58700085 0.43344373 0.7385848  0.49816248],[5 6 9 2]
303,0.0018194913864135742,0.5,[0.63858604 0.5105155  0.3597974  0.37795213],[5 6 4 0]
304,0.0018100142478942871,0.5,[0.9549652  0.19042464 0.3003914  0.7444804 ],[1 9 0 0]
305,0.0018182992935180664,0.75,[0.99038726 0.32422212 0.4278151  0.40870163],[0 8 4 0]
306,0.0018286705017089844,0.5,[0.42217547 0.60317624 0.42561457 0.4497955 ],[5 3 9 3]
307,0.0018159151077270508,0.75,[0.81244355 0.2897802  0.6131236  0.42712936],[1 4 9 8]
308,0.0018202662467956543,0.75,[0.72375876 0.73629874 0.53184736 0.98368156],[9 1 7 6]
309,0.0018177032470703125,0.75,[0.7819078  0.49786246 0.9546738  0.56693584],[0 8 8 7]
310,0.0019047260284423828,0.0,[0.7118799  0.40053222 0.59809196 0.57194716],[0 1 1 1]
311,0.0018186569213867188,0.5,[0.72139764 0.52703315 0.25233054 0.5754743 ],[1 7 6 7]
312,0.001828312873840332,0.25,[0.44372195 0.48830572 0.6737479  0.4990832 ],[8 9 4 5]
313,0.0018115043640136719,0.5,[0.37661487 0.5208199  0.54363084 0.46930143],[0 8 8 5]
314,0.0018169879913330078,0.0,[0.85581607 0.5507465  0.5754961  0.31415212],[5 5 3 3]
315,0.0018343925476074219,0.5,[0.648344   0.6488811  0.89215434 0.7918508 ],[1 2 8 6]
316,0.0018272995948791504,0.25,[0.35713914 0.4723093  0.3918748  0.9262724 ],[9 5 8 0]
317,0.0018177032470703125,0.5,[0.26455626 0.8641291  0.73216784 0.68995845],[0 0 4 2]
318,0.0018189549446105957,0.25,[0.32523313 0.84433734 0.28399053 0.33506075],[2 2 5 4]
319,0.0018158555030822754,0.25,[0.76936233 0.37410024 0.8640268  0.3015721 ],[9 6 4 5]
320,0.0018222928047180176,0.25,[0.49209097 0.5491509  0.5052552  0.6209054 ],[5 8 9 1]
321,0.0018172860145568848,0.25,[0.40854135 0.73853546 0.2504675  0.43948066],[7 3 4 1]
322,0.0018239021301269531,0.5,[0.81029844 0.31467238 0.7651538  0.5404191 ],[5 5 2 7]
323,0.001816868782043457,0.5,[0.6796328  0.86037016 0.38033134 0.5721372 ],[4 0 8 4]
324,0.001817166805267334,0.75,[0.47846    0.4519763  0.52080166 0.20751466],[8 2 1 2]
325,0.001800537109375,0.75,[0.31811735 0.41983664 0.34128448 0.7837016 ],[0 3 0 6]
326,0.001812577247619629,0.75,[0.27093264 0.72998327 0.8467901  0.52947444],[8 6 0 0]
327,0.0018215775489807129,0.75,[0.29397747 0.30599257 0.91971993 0.6097245 ],[7 7 5 2]
328,0.0018271207809448242,0.5,[0.33060208 0.51560616 0.32935938 0.6347951 ],[3 8 3 9]
329,0.0018160343170166016,0.0,[0.38407776 0.4453432  0.47909507 0.5965176 ],[6 0 8 0]
330,0.0019120573997497559,0.75,[0.6575077  0.91835105 0.5969985  0.9276481 ],[7 8 5 8]
331,0.0018071532249450684,0.25,[0.29013997 0.48007953 0.5767612  0.40332586],[7 3 5 2]
332,0.0018229484558105469,0.5,[0.46678442 0.30000755 0.77753395 0.34542733],[3 6 4 3]
333,0.0018150806427001953,0.5,[0.95681584 0.4034586  0.36315414 0.30739346],[8 5 3 3]
334,0.0019207596778869629,0.75,[0.4466222  0.9319295  0.48524973 0.70751417],[1 1 7 9]
335,0.001822829246520996,0.25,[0.22163275 0.21326783 0.26871696 0.5982998 ],[3 1 2 7]
336,0.0018163323402404785,0.25,[0.5522219 0.6640131 0.3956527 0.9803125],[6 4 9 0]
337,0.0018191337585449219,1.0,[0.43158054 0.36869988 0.7550862  0.44410604],[8 2 5 6]
338,0.0018208026885986328,0.5,[0.43993378 0.7934822  0.530392   0.8827887 ],[2 4 8 7]
339,0.0018138885498046875,0.75,[0.36312675 0.42449075 0.25566164 0.4251795 ],[7 5 1 9]
340,0.001817464828491211,0.75,[0.23961906 0.52530366 0.2893419  0.8211253 ],[5 8 1 9]
341,0.0018063187599182129,1.0,[0.7168928  0.27842474 0.7556715  0.4065993 ],[8 1 6 5]
342,0.0018175840377807617,0.5,[0.950383   0.8015597  0.57783484 0.6579186 ],[1 5 0 0]
343,0.0018199682235717773,0.5,[0.32938063 0.32656085 0.8779384  0.5297474 ],[9 5 8 1]
344,0.00182265043258667,0.25,[0.4707495  0.80386996 0.6474378  0.40561438],[3 3 4 0]
345,0.001817166805267334,0.25,[0.2739621  0.2894484  0.42513356 0.42811444],[3 5 8 4]
346,0.001818239688873291,0.5,[0.44916403 0.85583186 0.7173123  0.2991623 ],[2 6 4 8]
347,0.0018081068992614746,0.25,[0.55406827 0.7788167  0.34839466 0.45488924],[6 2 4 8]
348,0.0018207430839538574,0.5,[0.44520175 0.39675364 0.5784603  0.7809431 ],[5 8 1 5]
349,0.001810908317565918,0.75,[0.7270211  0.48555323 0.50945294 0.8485125 ],[1 6 4 6]
350,0.0018350481986999512,0.75,[0.44743222 0.19932511 0.45165265 0.46175057],[1 7 7 2]
351,0.0018193721771240234,0.25,[0.4262053  0.5121996  0.35091263 0.8987549 ],[0 2 3 0]
352,0.0018109679222106934,0.75,[0.48649547 0.3081805  0.15665421 0.8281107 ],[3 7 6 8]
353,0.0018373727798461914,0.25,[0.44182473 0.42492953 0.89559287 0.70007175],[4 2 6 6]
354,0.001823127269744873,0.75,[0.36183098 0.8642663  0.52953565 0.24739239],[3 6 4 9]
355,0.00180894136428833,0.5,[0.5993537  0.719314   0.6884173  0.39204353],[6 9 6 9]
356,0.0018252134323120117,0.75,[0.6854752  0.63897073 0.8458563  0.84794486],[4 2 5 9]
357,0.001806020736694336,0.5,[0.50218415 0.30185708 0.31192344 0.5363966 ],[7 1 7 4]
358,0.0018177628517150879,0.5,[0.5693727  0.5772386  0.77129585 0.28101772],[0 2 5 5]
359,0.0018230080604553223,0.0,[0.3302497  0.4936227  0.7024595  0.26665556],[7 4 4 9]
360,0.0018597841262817383,0.25,[0.24576522 0.25921348 0.9554135  0.68615663],[3 2 3 4]
361,0.001806795597076416,0.5,[0.5313997  0.27203426 0.4775991  0.61132324],[2 3 7 8]
362,0.0018210411071777344,0.0,[0.59241086 0.3392657  0.55508935 0.3234624 ],[5 5 1 6]
363,0.0018159747123718262,0.0,[0.18431452 0.26996365 0.48991066 0.84315157],[4 7 4 1]
364,0.001824498176574707,0.0,[0.24912459 0.30249926 0.3520439  0.39353877],[5 5 2 8]
365,0.001821756362915039,0.75,[0.3902623  0.61625296 0.59198374 0.6423469 ],[9 7 0 6]
366,0.0018213391304016113,0.25,[0.41543093 0.44600442 0.9060363  0.65780514],[3 6 7 0]
367,0.0018243193626403809,0.5,[0.20671009 0.71527135 0.35376897 0.36905587],[3 4 4 3]
368,0.0018157362937927246,0.5,[0.6817953  0.44064143 0.5934316  0.66395134],[6 0 3 5]
369,0.0018216371536254883,0.5,[0.89219475 0.8449639  0.45066306 0.3665801 ],[1 8 2 5]
370,0.0018255114555358887,0.25,[0.30215162 0.37317276 0.6168186  0.81483996],[5 8 2 4]
371,0.001825869083404541,0.25,[0.61398655 0.39976808 0.40848604 0.50956804],[4 4 3 0]
372,0.0018181800842285156,0.5,[0.34447256 0.7984601  0.3357825  0.6361401 ],[5 6 1 1]
373,0.0018135905265808105,0.25,[0.5158136  0.4082589  0.7193503  0.45521194],[9 0 1 9]
374,0.00182342529296875,0.5,[0.63640827 0.36967373 0.5256838  0.6477125 ],[9 6 0 0]
375,0.0018249750137329102,0.75,[0.37224457 0.3944037  0.8841409  0.46631086],[3 2 7 8]
376,0.0018187165260314941,0.75,[0.35476866 0.48497346 0.76401633 0.7137019 ],[8 9 1 6]
377,0.0018201470375061035,0.75,[0.82522184 0.7625433  0.5297053  0.6289915 ],[3 8 1 7]
378,0.0018227100372314453,0.25,[0.8030399  0.90530413 0.650166   0.29077625],[1 0 7 2]
379,0.001917421817779541,0.25,[0.903286   0.25857022 0.36417696 0.7817699 ],[0 5 9 7]
380,0.001825571060180664,0.25,[0.6242929  0.38451326 0.32776088 0.36585677],[8 5 9 3]
381,0.0018215775489807129,0.5,[0.4504832  0.68852454 0.57189214 0.58014166],[8 0 4 8]
382,0.0018180012702941895,0.25,[0.44197223 0.78571886 0.29121614 0.55050874],[9 4 7 4]
383,0.0018110871315002441,0.75,[0.44770417 0.36412594 0.5438052  0.8210095 ],[5 7 8 6]
384,0.0018289685249328613,0.25,[0.4253361  0.31894782 0.6487036  0.4980618 ],[1 3 9 7]
385,0.0018268227577209473,0.25,[0.3168927  0.50838596 0.59897816 0.561437  ],[3 0 0 9]
386,0.001823127269744873,0.25,[0.32073465 0.36326605 0.32568455 0.36727467],[1 6 5 0]
387,0.0018234848976135254,0.5,[0.7614399  0.49175006 0.75518787 0.54527944],[7 4 2 4]
388,0.0018171072006225586,0.75,[0.9157291  0.88292426 0.59067965 0.37920406],[6 0 2 0]
389,0.001821279525756836,0.5,[0.6363795  0.8353819  0.45303166 0.37798485],[9 8 7 7]
390,0.0019057393074035645,0.25,[0.7209043  0.8606587  0.43902904 0.4925357 ],[0 8 6 2]
391,0.001835942268371582,0.25,[0.424011   0.7462262  0.3292066  0.37892184],[2 8 9 3]
392,0.0018355846405029297,0.25,[0.2928987  0.31035292 0.69917387 0.2523955 ],[3 0 8 8]
393,0.0018174052238464355,0.5,[0.4390229  0.49782747 0.76018804 0.46119443],[3 8 9 1]
394,0.0018265247344970703,0.5,[0.7913177  0.29435563 0.21776555 0.60995346],[0 0 4 6]
395,0.0019505620002746582,0.25,[0.397999  0.8147538 0.5839203 0.2351053],[1 2 5 2]
396,0.0020415186882019043,0.25,[0.24894074 0.2822999  0.89636505 0.9007674 ],[3 2 7 4]
397,0.001891791820526123,0.25,[0.4011412  0.29353553 0.50027907 0.5183774 ],[1 3 8 6]
398,0.0018407702445983887,0.75,[0.97401017 0.92427    0.37042242 0.48145074],[9 7 5 5]
399,0.0018297433853149414,0.75,[0.80518013 0.5103303  0.54812706 0.59076554],[5 8 2 7]
400,0.0018187761306762695,0.5,[0.6628928  0.22582985 0.77005047 0.61257017],[6 0 7 2]
401,0.0018194913864135742,0.25,[0.7706273  0.83047205 0.93225896 0.78414196],[9 6 6 2]
402,0.0018253922462463379,0.75,[0.68223953 0.52360016 0.5074914  0.5905546 ],[4 1 0 2]
403,0.0018248558044433594,0.25,[0.3902222 0.8102114 0.6143126 0.631795 ],[3 5 8 7]
404,0.0018314123153686523,0.5,[0.32648167 0.472575   0.4806698  0.69132394],[7 4 1 1]
405,0.0018212199211120605,0.25,[0.5833375  0.25333297 0.3677618  0.78167284],[0 3 3 9]
406,0.0019062161445617676,0.5,[0.69448483 0.3846359  0.38639718 0.6335979 ],[0 7 3 3]
407,0.0018222928047180176,0.75,[0.52999896 0.42130348 0.3720183  0.28824914],[9 1 9 7]
408,0.0018196702003479004,0.25,[0.34963685 0.3595547  0.25024045 0.25366887],[7 3 5 3]
409,0.0018107891082763672,0.75,[0.8201187  0.75671774 0.44323495 0.502061  ],[9 2 5 8]
410,0.0019120573997497559,0.25,[0.7587737 0.6406747 0.5266427 0.5552802],[6 7 5 0]
411,0.001830458641052246,0.25,[0.30954325 0.2474728  0.52475524 0.82439977],[3 2 7 1]
412,0.001819312572479248,0.25,[0.23901506 0.20508716 0.2805807  0.2714353 ],[2 1 5 5]
413,0.0018265247344970703,0.5,[0.5716738  0.76757365 0.24675173 0.9264411 ],[1 9 6 7]
414,0.0018175840377807617,0.25,[0.46194097 0.32779396 0.31139904 0.33532208],[5 4 3 3]
415,0.001818537712097168,0.5,[0.52041984 0.8544939  0.47825074 0.50119907],[1 3 2 0]
416,0.0018221735954284668,0.75,[0.81516653 0.28481013 0.3658203  0.30966902],[9 8 4 4]
417,0.0018259286880493164,0.5,[0.8912954  0.55448425 0.31078035 0.6070143 ],[0 1 9 3]
418,0.0018243193626403809,0.25,[0.8157321  0.8964154  0.4213596  0.60469604],[9 8 7 9]
419,0.0018213391304016113,0.5,[0.857656   0.7392653  0.5084765  0.54205495],[5 3 9 9]
420,0.0018143653869628906,0.5,[0.97644424 0.23383395 0.5154109  0.6744027 ],[5 2 6 9]
421,0.0018287301063537598,0.25,[0.44730043 0.5050581  0.5488255  0.17553078],[9 7 7 2]
422,0.0018287301063537598,0.25,[0.7836059  0.6265484  0.89327127 0.24226375],[3 6 2 8]
423,0.0018227100372314453,0.25,[0.3325181  0.41697103 0.75181895 0.39410228],[2 3 9 7]
424,0.0018218755722045898,0.0,[0.2468858  0.514004   0.4982692  0.71964663],[5 5 1 6]
425,0.0018072128295898438,0.25,[0.36177778 0.6133308  0.3867694  0.30168274],[7 2 2 8]
426,0.0018277764320373535,0.5,[0.8898001  0.3966576  0.38683027 0.55850863],[1 0 5 8]
427,0.0018229484558105469,0.25,[0.38218772 0.3832858  0.5030573  0.55245435],[5 5 7 2]
428,0.001829683780670166,0.25,[0.23626767 0.70270324 0.20767336 0.54092336],[8 8 7 0]
429,0.0018218159675598145,0.5,[0.3493659  0.38230866 0.50993    0.43020034],[5 2 3 9]
430,0.0018107891082763672,0.75,[0.92007744 0.41420782 0.43787685 0.24150701],[4 6 5 3]
431,0.0018202662467956543,0.75,[0.49893558 0.23450354 0.42400014 0.93278915],[2 2 6 6]
432,0.0018283724784851074,0.25,[0.6348876  0.82280993 0.670987   0.24363142],[1 1 7 2]
433,0.0018135309219360352,0.5,[0.22553475 0.6510802  0.42014447 0.9721673 ],[9 9 9 8]
434,0.00183790922164917,0.5,[0.29610446 0.6054594  0.35744965 0.4955735 ],[4 8 6 1]
435,0.0018206238746643066,1.0,[0.7638789  0.652008   0.24714766 0.23723814],[6 6 7 5]
436,0.0018279552459716797,1.0,[0.3819568  0.369567   0.71110255 0.72683185],[4 7 5 0]
437,0.0018334388732910156,0.5,[0.66606134 0.62596077 0.35973325 0.83911663],[1 0 6 8]
438,0.0018605589866638184,0.25,[0.40379947 0.44156787 0.28152183 0.98100704],[7 3 7 6]
439,0.0018200874328613281,0.25,[0.5994024  0.6011305  0.43122783 0.37507647],[5 2 5 5]
440,0.0018204450607299805,0.75,[0.3671949 0.9740216 0.8711841 0.5890941],[3 6 8 5]
441,0.0018261075019836426,0.5,[0.52700675 0.44912684 0.48501328 0.3287442 ],[7 0 4 3]
442,0.0018311738967895508,0.75,[0.6792875  0.33805788 0.44436276 0.86325973],[6 7 9 4]
443,0.0018286705017089844,0.0,[0.46763965 0.22568089 0.3619885  0.5003545 ],[7 3 5 8]
444,0.0018370747566223145,1.0,[0.8492464 0.8529606 0.5797156 0.6623845],[0 2 9 2]
445,0.0019147992134094238,0.75,[0.2247821  0.3822038  0.45495236 0.9514137 ],[2 3 4 8]
446,0.0018256902694702148,0.75,[0.47409552 0.6759286  0.37109506 0.3698679 ],[4 0 7 9]
447,0.0018252134323120117,0.25,[0.3085744  0.24377668 0.7086081  0.5946257 ],[4 3 9 6]
448,0.0018271803855895996,0.25,[0.6161669  0.42895693 0.70012033 0.31680018],[1 3 2 6]
449,0.001815199851989746,1.0,[0.87812126 0.5519175  0.2543083  0.3338669 ],[8 6 8 5]
450,0.001824021339416504,0.25,[0.8346909  0.41363406 0.6376589  0.22319181],[7 8 7 9]
451,0.0018271803855895996,0.5,[0.9622401  0.261903   0.69193995 0.43804073],[9 7 7 4]
452,0.0018445253372192383,0.75,[0.5920755  0.3571648  0.40174618 0.65337616],[1 2 5 1]
453,0.001834094524383545,0.25,[0.42362615 0.6422002  0.24257839 0.44773725],[4 8 3 0]
454,0.001834094524383545,0.5,[0.8892203  0.56828296 0.59564406 0.53821677],[7 0 4 9]
455,0.0018311142921447754,0.75,[0.36788955 0.53712887 0.72734904 0.45857355],[5 4 9 8]
456,0.0018311738967895508,0.25,[0.620839   0.7266509  0.5533341  0.41631624],[4 9 2 2]
457,0.0018166899681091309,1.0,[0.6821204  0.36044237 0.25199243 0.78567785],[4 1 5 5]
458,0.0018308162689208984,0.25,[0.41768023 0.5139532  0.8800178  0.3265838 ],[6 3 8 7]
459,0.0018135309219360352,0.25,[0.65665925 0.58873737 0.31113225 0.25595742],[1 8 9 6]
460,0.0018263459205627441,0.5,[0.40162924 0.4870272  0.24186258 0.6098273 ],[7 5 5 2]
461,0.0018295645713806152,0.75,[0.9080316  0.9924056  0.23323894 0.7371984 ],[8 5 9 2]
462,0.0018260478973388672,0.25,[0.17046879 0.69443876 0.31790608 0.4120508 ],[7 1 7 4]
463,0.001820981502532959,0.5,[0.5559067 0.8857462 0.6896331 0.5329114],[3 1 6 2]
464,0.0018131732940673828,1.0,[0.39479592 0.73315465 0.9772899  0.50193834],[1 6 6 8]
465,0.0019298791885375977,0.5,[0.28627643 0.7060935  0.33476073 0.66727996],[6 9 2 8]
466,0.0018339753150939941,0.75,[0.33205962 0.7904628  0.63385737 0.7178266 ],[2 9 8 9]
467,0.0018233656883239746,0.75,[0.48204163 0.38285595 0.30188265 0.7086318 ],[9 1 3 1]
468,0.0018233060836791992,0.25,[0.5396213  0.37643412 0.4484248  0.6313071 ],[0 2 2 4]
469,0.00180739164352417,0.5,[0.7923965  0.58870727 0.46579933 0.4530506 ],[5 9 1 9]
470,0.001824021339416504,0.25,[0.4526911  0.2630994  0.71902424 0.39484125],[1 9 7 3]
471,0.0018249750137329102,0.75,[0.53923804 0.22878693 0.26758105 0.4968596 ],[1 6 6 4]
472,0.0018349885940551758,0.75,[0.43812025 0.6096225  0.42345616 0.35750136],[8 8 3 9]
473,0.001828312873840332,0.5,[0.6021872  0.90181196 0.21092203 0.41200483],[7 0 1 4]
474,0.0019257068634033203,0.25,[0.31283328 0.709095   0.57689834 0.6172787 ],[5 1 8 7]
475,0.0018268227577209473,0.75,[0.40905297 0.7761189  0.46168348 0.5460333 ],[1 8 0 4]
476,0.0018645524978637695,1.0,[0.43927678 0.77685547 0.6715351  0.3167747 ],[4 6 8 4]
477,0.0018260478973388672,0.75,[0.5796361  0.29338476 0.9487053  0.5702775 ],[0 3 1 9]
478,0.0018202662467956543,0.25,[0.29376644 0.5694741  0.602738   0.57001483],[3 5 8 9]
479,0.0018297433853149414,0.5,[0.500297   0.28965896 0.7469343  0.9679575 ],[7 2 0 0]
480,0.0018267035484313965,0.75,[0.6057447  0.55829394 0.39346355 0.6350737 ],[8 9 0 4]
481,0.0018178820610046387,0.5,[0.6551753  0.3422977  0.35938513 0.8466978 ],[8 9 7 6]
482,0.0018227100372314453,0.5,[0.5677315  0.6123017  0.7453412  0.73424035],[9 4 0 9]
483,0.0018203258514404297,0.75,[0.4858558  0.29910246 0.5516417  0.5380423 ],[2 5 9 4]
484,0.001830458641052246,0.75,[0.82142633 0.15918913 0.345613   0.33639693],[0 5 1 1]
485,0.0018321871757507324,0.75,[0.7168243  0.32437426 0.4037687  0.6126716 ],[6 6 8 8]
486,0.0018262267112731934,0.25,[0.48362917 0.2345826  0.49794674 0.6533404 ],[0 5 9 9]
487,0.001833498477935791,0.0,[0.38839245 0.41605747 0.3778042  0.26783282],[4 6 3 3]
488,0.0018191337585449219,0.25,[0.32054454 0.30476996 0.41613382 0.36908376],[5 8 6 3]
489,0.001830458641052246,0.75,[0.66473335 0.25523248 0.34491107 0.20813176],[1 9 2 2]
490,0.0018315315246582031,0.5,[0.16699713 0.53117496 0.38629368 0.41986647],[8 3 9 8]
491,0.0018309950828552246,0.5,[0.29527903 0.3429626  0.2530496  0.69745165],[9 2 7 5]
492,0.0018284916877746582,0.5,[0.27138004 0.4548373  0.89920104 0.6744677 ],[7 4 1 9]
493,0.001808762550354004,0.0,[0.29723772 0.3465512  0.47614494 0.2550218 ],[3 7 6 3]
494,0.0018326044082641602,0.75,[0.5899091 0.5252594 0.685173  0.5606895],[7 5 4 9]
495,0.001827239990234375,0.5,[0.44500697 0.4737709  0.5172151  0.7731052 ],[0 4 9 8]
496,0.0018289685249328613,0.5,[0.25533798 0.29435652 0.8964249  0.5635037 ],[6 2 1 3]
497,0.0018302202224731445,0.25,[0.42603245 0.33337784 0.3317607  0.30673006],[6 4 7 3]
498,0.001822829246520996,0.5,[0.5932901  0.62828976 0.42082375 0.49834865],[1 1 0 5]
499,0.0018281340599060059,0.75,[0.63694745 0.52756464 0.70274067 0.7330599 ],[8 1 1 8]
500,0.0018303394317626953,0.5,[0.79312694 0.56278086 0.43560827 0.8282276 ],[5 3 0 7]
501,0.0018290281295776367,0.5,[0.42937648 0.78296554 0.8627895  0.21996248],[3 0 4 4]
502,0.0018301010131835938,0.25,[0.54213727 0.41701967 0.8449568  0.958048  ],[9 1 3 2]
503,0.0018214583396911621,0.5,[0.49344492 0.7915956  0.43982047 0.76879954],[8 9 5 8]
504,0.0018312931060791016,0.0,[0.37640062 0.5308264  0.2244916  0.48746523],[5 8 9 7]
505,0.0018216967582702637,0.25,[0.49146843 0.17956956 0.38028753 0.2852131 ],[0 6 1 7]
506,0.0018302202224731445,0.25,[0.6838728  0.45334813 0.656079   0.44958574],[2 5 9 8]
507,0.0018253326416015625,0.75,[0.9345421 0.5433948 0.5598022 0.9161363],[8 4 3 0]
508,0.0018261075019836426,0.5,[0.3502537  0.57870907 0.37135497 0.2705716 ],[5 1 3 2]
509,0.0018335580825805664,0.25,[0.31699553 0.47967225 0.29290944 0.6420026 ],[3 5 3 8]
510,0.0018267035484313965,0.25,[0.39815578 0.3644603  0.4464754  0.3302406 ],[2 9 7 4]
511,0.001825094223022461,0.25,[0.31530598 0.67828465 0.37250742 0.773343  ],[9 1 3 2]
512,0.0019207000732421875,0.5,[0.45017046 0.5673917  0.25190523 0.5231795 ],[0 1 2 9]
513,0.0018262863159179688,0.75,[0.48869655 0.74550056 0.3332445  0.35557684],[9 0 2 5]
514,0.0018329024314880371,0.25,[0.3572451  0.6861353  0.72119844 0.40118173],[7 1 6 9]
515,0.0018320083618164062,0.75,[0.31075832 0.8204448  0.5165818  0.47005162],[6 5 9 0]
516,0.001834869384765625,0.25,[0.6821756  0.94424367 0.3128258  0.5214165 ],[6 4 5 6]
517,0.0018094182014465332,0.75,[0.7582229 0.8587294 0.7193649 0.6302198],[5 3 1 8]
518,0.0018273591995239258,0.0,[0.5032967 0.4860823 0.3538175 0.8626764],[1 3 7 0]
519,0.001828908920288086,0.0,[0.48997223 0.26986215 0.33858505 0.34150532],[7 4 0 6]
520,0.001837611198425293,0.25,[0.37743074 0.3680925  0.314075   0.70429546],[4 3 9 9]
521,0.0018277168273925781,0.5,[0.4727997  0.4857086  0.86088943 0.33019832],[2 2 4 4]
522,0.0018237829208374023,0.25,[0.35744452 0.3112141  0.21941437 0.8736484 ],[3 5 2 4]
523,0.001841425895690918,0.25,[0.7209659  0.4125399  0.47068888 0.85199726],[2 4 1 1]
