,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
270,0.0005303621292114258,0.5,[0.35622036 0.4863116  0.6083953  0.66371644],[5 4 5 4]
271,0.0005262494087219238,0.25,[0.92197    0.3609024  0.6208837  0.32960635],[5 5 7 3]
272,0.0005245804786682129,0.5,[0.5038653  0.99799    0.4448704  0.99988127],[6 0 4 0]
273,0.0005273222923278809,0.25,[0.51554346 0.79098964 0.6643216  0.99982077],[3 7 1 0]
274,0.0005248785018920898,0.25,[0.49493483 0.74347717 0.28190064 0.43419665],[4 1 9 5]
275,0.0005236268043518066,0.25,[0.6299951  0.35631454 0.8226975  0.38572937],[9 7 6 7]
276,0.0005181431770324707,0.0,[0.576629   0.49591437 0.70456994 0.34014654],[4 3 5 4]
277,0.0005155801773071289,0.5,[0.79159766 0.23352873 0.5365236  0.5825377 ],[5 3 0 2]
278,0.0005164742469787598,0.75,[0.45285597 0.9485245  0.83692324 0.45996863],[7 0 9 6]
279,0.0005147457122802734,0.5,[0.6605959  0.41360793 0.9210601  0.9748205 ],[1 8 0 8]
280,0.0005164146423339844,0.5,[0.7120235  0.32896018 0.26749358 0.9165528 ],[1 9 8 8]
281,0.0005170106887817383,0.25,[0.4449568  0.33660036 0.71183914 0.8539061 ],[5 5 0 6]
282,0.0005158782005310059,0.25,[0.3022507  0.5466866  0.16909422 0.6686416 ],[3 7 4 3]
283,0.0005211830139160156,0.25,[0.9981887  0.19871049 0.47186807 0.21963416],[3 3 3 3]
284,0.0005238056182861328,0.75,[0.61836725 0.9810829  0.47640523 0.4749204 ],[7 0 2 3]
285,0.000525355339050293,0.5,[0.2636731  0.32233784 0.7957919  0.5831783 ],[8 2 9 8]
286,0.0005229711532592773,0.75,[0.72494894 0.2500791  0.5650439  0.9804561 ],[9 7 9 1]
287,0.0005248188972473145,0.25,[0.797603   0.29554784 0.3351326  0.5314733 ],[6 3 6 6]
288,0.0005219578742980957,0.25,[0.48717573 0.6074193  0.53899276 0.54512274],[7 3 3 8]
289,0.0005249381065368652,0.5,[0.94331753 0.6243813  0.77213347 0.99922276],[6 0 7 1]
290,0.0005224347114562988,0.0,[0.86681056 0.7835923  0.50995535 0.74204123],[3 5 9 3]
291,0.0005153417587280273,0.25,[0.61939967 0.81574327 0.32047006 0.30986038],[9 8 5 5]
292,0.0005336403846740723,0.0,[0.5005321 0.4049589 0.8006911 0.7032086],[0 0 8 0]
293,0.0005149245262145996,0.5,[0.5163659  0.8431645  0.63128275 0.3663108 ],[7 0 2 3]
294,0.0005165934562683105,0.25,[0.9957698  0.6201133  0.72368085 0.9919031 ],[5 9 8 0]
295,0.0005176067352294922,0.0,[0.8636224  0.5482309  0.91505206 0.9357493 ],[7 6 6 3]
296,0.0005164742469787598,0.0,[0.41592544 0.5168785  0.89233154 0.66577977],[5 5 6 7]
297,0.0005251169204711914,0.5,[0.5010791  0.651025   0.99904555 0.4353948 ],[8 9 0 7]
298,0.0005363821983337402,0.5,[0.50998455 0.6317432  0.6298277  0.45334986],[6 5 1 1]
299,0.0005238652229309082,0.75,[0.830175   0.397645   0.78369975 0.27294165],[4 2 7 0]
300,0.0005269646644592285,0.25,[0.47389957 0.9475508  0.35716054 0.7912265 ],[7 8 2 5]
301,0.0005255341529846191,0.25,[0.37675312 0.25189197 0.72384256 0.53090477],[0 7 2 2]
302,0.0005263686180114746,0.0,[0.4274245  0.36643735 0.6083401  0.93900126],[5 6 9 2]
303,0.0005226731300354004,0.25,[0.6022743  0.52480984 0.529861   0.7260503 ],[5 6 4 0]
304,0.0005258321762084961,0.5,[0.9713184  0.42658114 0.38500297 0.96308213],[1 9 0 0]
305,0.0005267858505249023,0.75,[0.9999982  0.2932603  0.72425115 0.9646386 ],[0 8 4 0]
306,0.0005182027816772461,0.25,[0.41110173 0.4714365  0.9968016  0.18830389],[5 3 9 3]
307,0.0005162954330444336,0.5,[0.6901671 0.5988983 0.1753298 0.914449 ],[1 4 9 8]
308,0.0005228519439697266,0.25,[0.34793293 0.6195893  0.47478807 0.9925128 ],[9 1 7 6]
309,0.0005206465721130371,0.25,[0.5881896  0.3598879  0.93193054 0.8431165 ],[0 8 8 7]
310,0.0005254149436950684,0.25,[0.7798672  0.40765834 0.50999695 0.51855016],[0 1 1 1]
311,0.0005188584327697754,0.75,[0.39711928 0.45946985 0.81899613 0.31710455],[1 7 6 7]
312,0.0005277395248413086,0.25,[0.96012455 0.29998934 0.55978686 0.61423373],[8 9 4 5]
313,0.0005284547805786133,0.5,[0.77398473 0.89004207 0.6901216  0.8999961 ],[0 8 8 5]
314,0.0005301833152770996,0.5,[0.66262543 0.45796743 0.7357467  0.32069162],[5 5 3 3]
315,0.0005292892456054688,0.25,[0.9933897  0.3297375  0.46306217 0.83200675],[1 2 8 6]
316,0.0005322098731994629,0.0,[0.3845345  0.9874658  0.99045724 0.6629718 ],[9 5 8 0]
317,0.0005309581756591797,0.5,[0.94544464 0.6859128  0.47445852 0.7013151 ],[0 0 4 2]
318,0.0005290508270263672,0.75,[0.9555761  0.7342069  0.60659754 0.40674207],[2 2 5 4]
319,0.0005319714546203613,0.25,[0.3174805 0.9271361 0.5725137 0.3519166],[9 6 4 5]
320,0.000530540943145752,0.5,[0.56371075 0.98900723 0.5950325  0.55539113],[5 8 9 1]
321,0.0005235671997070312,1.0,[0.6197049 0.800847  0.530697  0.8314185],[7 3 4 1]
322,0.0005210041999816895,0.25,[0.37888965 0.42785582 0.7216083  0.31760523],[5 5 2 7]
323,0.0005199313163757324,0.5,[0.6229404  0.92970634 0.2866826  0.7622619 ],[4 0 8 4]
324,0.0005213618278503418,0.25,[0.5170189  0.5165016  0.84763116 0.8705868 ],[8 2 1 2]
325,0.0005200505256652832,0.0,[0.2819121  0.9750245  0.68090475 0.71508545],[0 3 0 6]
326,0.0005422830581665039,0.5,[0.7370578  0.4397634  0.88073444 0.8953944 ],[8 6 0 0]
327,0.0005171895027160645,0.5,[0.4430749  0.8700232  0.6717945  0.48428133],[7 7 5 2]
328,0.0005238652229309082,0.0,[0.46396613 0.9256296  0.5392345  0.34849182],[3 8 3 9]
329,0.0005243420600891113,0.25,[0.52772576 0.99807894 0.87127084 0.53227186],[6 0 8 0]
330,0.0005238056182861328,0.5,[0.65482765 0.769917   0.25125155 0.7452776 ],[7 8 5 8]
331,0.0005275607109069824,0.25,[0.56235695 0.6597088  0.70767343 0.72690916],[7 3 5 2]
332,0.0005272626876831055,0.25,[0.8737993  0.45435345 0.8671346  0.8943563 ],[3 6 4 3]
333,0.0005257129669189453,0.5,[0.5125805  0.8642793  0.4933676  0.27894148],[8 5 3 3]
334,0.0005273222923278809,0.25,[0.39590803 0.8008468  0.32054427 0.93346983],[1 1 7 9]
335,0.0005288124084472656,0.5,[0.28664222 0.7013023  0.44981563 0.28464317],[3 1 2 7]
336,0.0005191564559936523,0.75,[0.88390493 0.33142218 0.37959614 0.9993505 ],[6 4 9 0]
337,0.0005204677581787109,0.5,[0.6870197  0.9678017  0.99567187 0.57326436],[8 2 5 6]
338,0.000520169734954834,0.5,[0.24104378 0.26128578 0.53532207 0.97830087],[2 4 8 7]
339,0.000519096851348877,0.25,[0.42602894 0.26879802 0.5397018  0.49847978],[7 5 1 9]
340,0.0005221366882324219,0.5,[0.5786158  0.75308585 0.42190406 0.8810847 ],[5 8 1 9]
341,0.0005187392234802246,0.75,[0.9404013  0.90260863 0.98024166 0.32687995],[8 1 6 5]
342,0.0005213618278503418,0.75,[0.974263   0.6917567  0.38913998 0.523091  ],[1 5 0 0]
343,0.0005280375480651855,0.5,[0.3566335 0.4992744 0.3596564 0.4869884],[9 5 8 1]
344,0.0005263090133666992,0.25,[0.44612485 0.6909893  0.4010233  0.9236057 ],[3 3 4 0]
345,0.0005289912223815918,1.0,[0.3839388  0.8026923  0.983536   0.60607046],[3 5 8 4]
346,0.0005284547805786133,0.25,[0.44142243 0.30106628 0.37588334 0.4347505 ],[2 6 4 8]
347,0.0005295872688293457,0.75,[0.37183487 0.96383125 0.8563947  0.7596114 ],[6 2 4 8]
348,0.0005325675010681152,0.0,[0.7018674  0.48651463 0.503389   0.5717016 ],[5 8 1 5]
349,0.0005286335945129395,0.25,[0.82321286 0.33924985 0.7539523  0.5894528 ],[1 6 4 6]
350,0.0005297660827636719,0.25,[0.7915625  0.21441205 0.5670718  0.48317972],[1 7 7 2]
351,0.0005228519439697266,0.5,[0.65595365 0.39142084 0.2329747  0.7913386 ],[0 2 3 0]
352,0.0005221962928771973,0.25,[0.99659    0.36079004 0.84519255 0.40773445],[3 7 6 8]
353,0.0005227327346801758,0.25,[0.48380896 0.81881034 0.9914316  0.42539042],[4 2 6 6]
354,0.0005201101303100586,0.5,[0.43812817 0.96509004 0.5067062  0.9887903 ],[3 6 4 9]
355,0.000518798828125,0.25,[0.687605   0.25246912 0.40859526 0.40303105],[6 9 6 9]
356,0.0005214810371398926,0.5,[0.95171714 0.60068864 0.9730047  0.62500304],[4 2 5 9]
357,0.0005167126655578613,0.25,[0.9130277  0.28297347 0.490402   0.89419204],[7 1 7 4]
358,0.0005248188972473145,0.25,[0.7014819  0.2079725  0.80051553 0.41285747],[0 2 5 5]
359,0.0005239248275756836,0.5,[0.79180944 0.6443653  0.25662887 0.51414746],[7 4 4 9]
360,0.0005249977111816406,0.5,[0.30529806 0.71103615 0.96328163 0.37599614],[3 2 3 4]
361,0.0005248188972473145,0.75,[0.56500393 0.5876333  0.72039497 0.4265429 ],[2 3 7 8]
362,0.0005259513854980469,0.5,[0.6089874  0.2605815  0.6419977  0.31430385],[5 5 1 6]
363,0.0005238056182861328,0.0,[0.36300114 0.5765053  0.36901432 0.54123586],[4 7 4 1]
364,0.0005261898040771484,0.0,[0.34562072 0.944082   0.949498   0.5640865 ],[5 5 2 8]
365,0.0005260705947875977,0.5,[0.56033933 0.49941012 0.8272847  0.8309151 ],[9 7 0 6]
366,0.0005186796188354492,0.5,[0.74365026 0.33208305 0.6272855  0.57771236],[3 6 7 0]
367,0.0005200505256652832,0.25,[0.7534966  0.5072658  0.8609729  0.40372986],[3 4 4 3]
368,0.0005194544792175293,0.25,[0.46759316 0.6822194  0.81299245 0.8810622 ],[6 0 3 5]
369,0.0005183219909667969,0.0,[0.84722275 0.5644316  0.818835   0.4647914 ],[1 8 2 5]
370,0.0005173087120056152,0.5,[0.30312696 0.76722425 0.882887   0.6274574 ],[5 8 2 4]
371,0.0005161166191101074,0.5,[0.40663952 0.25706348 0.5657872  0.8118504 ],[4 4 3 0]
372,0.0005261898040771484,0.0,[0.16906413 0.38177937 0.90533423 0.4737247 ],[5 6 1 1]
373,0.0005238056182861328,0.25,[0.58676    0.5275048  0.7593152  0.78191864],[9 0 1 9]
374,0.0005258321762084961,0.5,[0.48614156 0.61905974 0.99174845 0.59087676],[9 6 0 0]
375,0.000527799129486084,0.25,[0.41014978 0.22704476 0.44277513 0.4434178 ],[3 2 7 8]
376,0.000523686408996582,0.5,[0.49440727 0.42899108 0.7573273  0.82735884],[8 9 1 6]
377,0.0005244016647338867,0.25,[0.36511973 0.8098326  0.38476428 0.73533344],[3 8 1 7]
378,0.0005241036415100098,0.5,[0.7095217  0.99997616 0.47570395 0.967884  ],[1 0 7 2]
379,0.0005249381065368652,0.75,[0.99990284 0.4317169  0.26043797 0.997416  ],[0 5 9 7]
380,0.0005283951759338379,0.25,[0.8053614  0.85500395 0.9927797  0.92340803],[8 5 9 3]
381,0.0005232095718383789,1.0,[0.4201714  0.6067186  0.32944968 0.60423005],[8 0 4 8]
382,0.0005245804786682129,0.5,[0.23816653 0.3662526  0.5442509  0.8436495 ],[9 4 7 4]
383,0.0005264878273010254,1.0,[0.3486088  0.6083669  0.4870363  0.84924597],[5 7 8 6]
384,0.0005198121070861816,0.75,[0.36438933 0.8800363  0.25492686 0.9803034 ],[1 3 9 7]
385,0.0005187392234802246,0.25,[0.47455746 0.99462515 0.29635325 0.45659873],[3 0 0 9]
386,0.0005175471305847168,0.25,[0.35607442 0.3376838  0.76146036 0.5517475 ],[1 6 5 0]
387,0.0005227923393249512,0.75,[0.9653045  0.95942867 0.3545092  0.62597483],[7 4 2 4]
388,0.0005258917808532715,0.25,[0.56785387 0.97633016 0.39722556 0.3804    ],[6 0 2 0]
389,0.0005263090133666992,0.5,[0.41133612 0.9612879  0.50781876 0.45516178],[9 8 7 7]
390,0.0005281567573547363,0.25,[0.61871344 0.5305956  0.37433067 0.3323086 ],[0 8 6 2]
391,0.0005310773849487305,0.0,[0.95382255 0.8253661  0.43700376 0.73473495],[2 8 9 3]
392,0.0005469918251037598,0.5,[0.9762323  0.31998459 0.31196105 0.5872422 ],[3 0 8 8]
393,0.0005286931991577148,0.0,[0.48523495 0.42601204 0.6288175  0.41358712],[3 8 9 1]
394,0.0005268454551696777,0.25,[0.99554825 0.5829612  0.6459637  0.7739744 ],[0 0 4 6]
395,0.0005311965942382812,0.25,[0.28705478 0.38462862 0.5313975  0.28239855],[1 2 5 2]
396,0.0005211234092712402,0.5,[0.7429425  0.48608416 0.51147616 0.33600998],[3 2 7 4]
397,0.0005189180374145508,0.0,[0.18683551 0.84373266 0.34284    0.7336324 ],[1 3 8 6]
398,0.0005183815956115723,0.5,[0.61660933 0.6508491  0.3590279  0.81550735],[9 7 5 5]
399,0.000522911548614502,0.5,[0.623738   0.92816865 0.719535   0.66858006],[5 8 2 7]
400,0.0005207657814025879,0.75,[0.44511485 0.48408487 0.7917365  0.44042307],[6 0 7 2]
401,0.0005188584327697754,0.25,[0.29815868 0.68277127 0.4492692  0.64924973],[9 6 6 2]
402,0.0005208849906921387,0.25,[0.5694297 0.542764  0.8913962 0.7838039],[4 1 0 2]
403,0.0005243420600891113,0.25,[0.57830083 0.7612873  0.63044715 0.9048334 ],[3 5 8 7]
404,0.0005264878273010254,0.25,[0.6422994  0.52240545 0.40664494 0.9799731 ],[7 4 1 1]
405,0.0005266666412353516,0.25,[0.6116869  0.63557714 0.8804646  0.7029365 ],[0 3 3 9]
406,0.000526726245880127,0.5,[0.9021205 0.580474  0.9531488 0.6909672],[0 7 3 3]
407,0.0005300641059875488,0.25,[0.34433335 0.40367955 0.8350079  0.34049225],[9 1 9 7]
408,0.0005288124084472656,0.0,[0.81573886 0.4621154  0.31593037 0.49779427],[7 3 5 3]
409,0.0005251169204711914,0.25,[0.7513513  0.37739754 0.93462884 0.69150555],[9 2 5 8]
410,0.0005242228507995605,0.25,[0.4574062  0.75985986 0.5736562  0.9999634 ],[6 7 5 0]
411,0.0005208849906921387,0.25,[0.7027518  0.83688426 0.41681403 0.624048  ],[3 2 7 1]
412,0.0005193352699279785,0.0,[0.35986605 0.66507614 0.39446214 0.36104694],[2 1 5 5]
413,0.0005186796188354492,0.25,[0.36239645 0.2813778  0.5017422  0.9608293 ],[1 9 6 7]
414,0.000518500804901123,0.0,[0.6999218  0.31757784 0.31285498 0.68473136],[5 4 3 3]
415,0.000519096851348877,0.5,[0.69470054 0.30304807 0.23710972 0.9958513 ],[1 3 2 0]
416,0.0005183219909667969,0.25,[0.6280884  0.2703136  0.2873594  0.40343162],[9 8 4 4]
417,0.0005210041999816895,0.25,[0.939707   0.6119404  0.33894846 0.71397257],[0 1 9 3]
418,0.0005271434783935547,0.5,[0.48686162 0.9907838  0.9401282  0.44337738],[9 8 7 9]
419,0.0005293488502502441,0.25,[0.6078401  0.9618849  0.37510788 0.60382634],[5 3 9 9]
420,0.0005288124084472656,0.25,[0.9963838  0.29203656 0.563968   0.5445093 ],[5 2 6 9]
421,0.0005285143852233887,0.5,[0.5608245  0.9756479  0.5772212  0.99187696],[9 7 7 2]
422,0.0005270242691040039,0.25,[0.40781033 0.351852   0.9998791  0.6833969 ],[3 6 2 8]
423,0.0005311965942382812,0.75,[0.47935626 0.6672827  0.5607056  0.7438693 ],[2 3 9 7]
424,0.0005272626876831055,0.5,[0.49322894 0.39523274 0.21898462 0.56299037],[5 5 1 6]
425,0.0005263090133666992,0.5,[0.49591193 0.318244   0.3519228  0.4493361 ],[7 2 2 8]
426,0.0005182027816772461,0.5,[0.9848246  0.54707724 0.29873905 0.98179483],[1 0 5 8]
427,0.0005196332931518555,0.25,[0.60883147 0.5350521  0.41830245 0.5550652 ],[5 5 7 2]
428,0.0005213022232055664,0.25,[0.60443157 0.39317974 0.47740552 0.90620244],[8 8 7 0]
429,0.0005192160606384277,0.5,[0.6648422  0.3948876  0.42308033 0.70233566],[5 2 3 9]
430,0.0005183219909667969,0.75,[0.49290162 0.50896794 0.52920455 0.83299726],[4 6 5 3]
431,0.0005218982696533203,0.25,[0.43760023 0.7148956  0.38222125 0.5159183 ],[2 2 6 6]
432,0.0005532503128051758,0.5,[0.9600774  0.76177484 0.75968766 0.77440095],[1 1 7 2]
433,0.0005323290824890137,0.25,[0.3833684  0.35793024 0.58157796 0.9905065 ],[9 9 9 8]
434,0.0005273818969726562,0.0,[0.32107353 0.7336354  0.6531597  0.58635396],[4 8 6 1]
435,0.0005282163619995117,0.0,[0.5591276 0.7188626 0.9461624 0.5439657],[6 6 7 5]
436,0.0005308985710144043,1.0,[0.9702275  0.72889835 0.3114677  0.94694215],[4 7 5 0]
437,0.0005276203155517578,0.75,[0.88906056 0.51411796 0.936445   0.6189717 ],[1 0 6 8]
438,0.0005269050598144531,0.0,[0.45509472 0.40052992 0.46782723 0.44191903],[7 3 7 6]
439,0.0005289316177368164,0.5,[0.58133984 0.9987704  0.33396736 0.7490768 ],[5 2 5 5]
440,0.0005272626876831055,0.75,[0.76050246 0.8168712  0.96783286 0.92257154],[3 6 8 5]
441,0.000518500804901123,0.0,[0.659259   0.31985876 0.5209294  0.33404338],[7 0 4 3]
442,0.0005192160606384277,0.0,[0.7781426  0.68274903 0.50598377 0.20144689],[6 7 9 4]
443,0.0005176663398742676,0.5,[0.6683577  0.47049317 0.8816629  0.59580517],[7 3 5 8]
444,0.0005176663398742676,0.75,[0.9999672  0.64597744 0.5889933  0.22401863],[0 2 9 2]
445,0.0005185604095458984,0.5,[0.6673041  0.7095668  0.47909442 0.9077607 ],[2 3 4 8]
446,0.0005189180374145508,0.75,[0.61217725 0.64783114 0.4814503  0.5036731 ],[4 0 7 9]
447,0.0005187392234802246,0.25,[0.94759655 0.958369   0.62953573 0.472538  ],[4 3 9 6]
448,0.0005252957344055176,0.25,[0.98861605 0.45680752 0.35272616 0.5712411 ],[1 3 2 6]
449,0.0005254745483398438,0.25,[0.7457173  0.33498046 0.3589884  0.3751825 ],[8 6 8 5]
450,0.0005280971527099609,0.75,[0.45024756 0.2597751  0.54631954 0.48229638],[7 8 7 9]
451,0.0005272030830383301,0.75,[0.5849623  0.29592252 0.36099574 0.812153  ],[9 7 7 4]
452,0.0005267858505249023,0.0,[0.6687772  0.33696982 0.4192718  0.4847566 ],[1 2 5 1]
453,0.0005281567573547363,0.0,[0.31595704 0.3354432  0.8515687  0.6309134 ],[4 8 3 0]
454,0.0005258321762084961,0.75,[0.5719002  0.56015277 0.9890999  0.5421218 ],[7 0 4 9]
455,0.0005269646644592285,0.5,[0.6082124 0.8947595 0.9315314 0.9368937],[5 4 9 8]
456,0.000518798828125,0.25,[0.42167684 0.46392754 0.41736877 0.794008  ],[4 9 2 2]
457,0.0005168914794921875,0.25,[0.7154716  0.6630184  0.6518308  0.76152587],[4 1 5 5]
458,0.0005186796188354492,0.25,[0.38097155 0.8792066  0.9742355  0.49432704],[6 3 8 7]
459,0.0005186796188354492,0.5,[0.7849529  0.705694   0.9996455  0.41503987],[1 8 9 6]
460,0.0005175471305847168,0.5,[0.24931286 0.6236312  0.7253986  0.8004719 ],[7 5 5 2]
461,0.0005168318748474121,0.25,[0.6681487  0.8038411  0.4018889  0.94527715],[8 5 9 2]
462,0.0005244612693786621,0.25,[0.5479657 0.6319118 0.3393614 0.7184182],[7 1 7 4]
463,0.0005274415016174316,0.5,[0.68995196 0.71886855 0.27137932 0.53384507],[3 1 6 2]
464,0.0005325675010681152,0.25,[0.33956283 0.54502237 0.49985027 0.4782596 ],[1 6 6 8]
465,0.0005264878273010254,0.5,[0.7197692  0.57116574 0.59102464 0.63736373],[6 9 2 8]
466,0.0005281567573547363,0.5,[0.78749245 0.9400673  0.3945999  0.62943125],[2 9 8 9]
467,0.000526726245880127,0.25,[0.5171167  0.5603979  0.5313746  0.67537427],[9 1 3 1]
468,0.0005260109901428223,0.5,[0.78243345 0.57609475 0.3593789  0.493067  ],[0 2 2 4]
469,0.0005218982696533203,0.25,[0.6333871  0.62245005 0.5583861  0.8022825 ],[5 9 1 9]
470,0.0005187392234802246,0.25,[0.42798552 0.37826395 0.62185776 0.45088825],[1 9 7 3]
471,0.0005161166191101074,0.25,[0.96036154 0.53566384 0.28760087 0.34681684],[1 6 6 4]
472,0.0005261898040771484,0.5,[0.9937889  0.92635036 0.30890924 0.28469044],[8 8 3 9]
473,0.0005167126655578613,0.5,[0.8460463 0.9993808 0.6669829 0.9996113],[7 0 1 4]
474,0.0005211830139160156,0.5,[0.20956673 0.8928063  0.7294273  0.58921915],[5 1 8 7]
475,0.0005172491073608398,0.5,[0.3836767  0.60246    0.9999987  0.55522096],[1 8 0 4]
476,0.0005252361297607422,0.75,[0.8168484  0.48745096 0.7445582  0.9697594 ],[4 6 8 4]
477,0.0005292892456054688,0.75,[1.         0.8970601  0.9296464  0.29092082],[0 3 1 9]
478,0.0005261898040771484,0.25,[0.31212723 0.38814887 0.8284928  0.4270548 ],[3 5 8 9]
479,0.0005254745483398438,0.25,[0.85994846 0.8973526  0.90294164 0.97254556],[7 2 0 0]
480,0.0005266070365905762,0.75,[0.3474335  0.7905226  0.6988105  0.87304235],[8 9 0 4]
481,0.0005260705947875977,0.25,[0.8154487  0.80252695 0.3235755  0.54517025],[8 9 7 6]
482,0.0005272030830383301,0.25,[0.97275555 0.5032837  0.9797877  0.9328811 ],[9 4 0 9]
483,0.0005185604095458984,0.5,[0.59709    0.4407325  0.47402146 0.31988463],[2 5 9 4]
484,0.0005194544792175293,0.75,[0.83676547 0.7448663  0.7874859  0.99944764],[0 5 1 1]
485,0.0005201101303100586,0.25,[0.2134687  0.87071276 0.41877753 0.8381226 ],[6 6 8 8]
486,0.0005185604095458984,0.25,[0.32872915 0.5186413  0.63122946 0.5615849 ],[0 5 9 9]
487,0.0005248188972473145,0.25,[0.467808   0.48927683 0.640258   0.6346809 ],[4 6 3 3]
488,0.0005153417587280273,0.0,[0.32806918 0.70251995 0.38415787 0.32474867],[5 8 6 3]
489,0.0005249381065368652,0.0,[0.3631788 0.6813906 0.533122  0.3366703],[1 9 2 2]
490,0.0005307197570800781,0.25,[0.30148524 0.68390524 0.37456942 0.26037994],[8 3 9 8]
491,0.0005272030830383301,0.75,[0.3528566  0.48288506 0.57547927 0.35968965],[9 2 7 5]
492,0.0005259513854980469,0.25,[0.88976544 0.7563912  0.47265232 0.9745241 ],[7 4 1 9]
493,0.0005283951759338379,0.25,[0.5734592  0.39905155 0.21515231 0.6080187 ],[3 7 6 3]
494,0.0005268454551696777,0.5,[0.7036981  0.37412077 0.44377744 0.93038356],[7 5 4 9]
495,0.0005256533622741699,0.5,[0.7407776 0.769582  0.7046315 0.4873694],[0 4 9 8]
496,0.0005187392234802246,0.25,[0.87612176 0.5787879  0.98762566 0.6428538 ],[6 2 1 3]
497,0.0005183219909667969,0.0,[0.6459109  0.5391552  0.455338   0.33342472],[6 4 7 3]
498,0.0005195140838623047,0.0,[0.5128752  0.6516996  0.77098054 0.6790248 ],[1 1 0 5]
499,0.000518500804901123,0.5,[0.44711372 0.9519096  0.56782997 0.30543533],[8 1 1 8]
500,0.0005170702934265137,0.25,[0.22104596 0.434989   0.59252954 0.76457393],[5 3 0 7]
501,0.0005217790603637695,0.25,[0.49288455 0.98612034 0.27263623 0.49000916],[3 0 4 4]
502,0.0005249381065368652,0.25,[0.6272643  0.6427145  0.35976422 0.36224708],[9 1 3 2]
503,0.0005261898040771484,0.5,[0.7784242 0.5192552 0.8698719 0.6949833],[8 9 5 8]
504,0.000526726245880127,0.25,[0.6771655  0.93224716 0.4105454  0.86378384],[5 8 9 7]
505,0.0005263090133666992,0.25,[0.8117834  0.48720253 0.98870057 0.2771737 ],[0 6 1 7]
506,0.0005273222923278809,0.0,[0.26915336 0.5235328  0.72769815 0.30479217],[2 5 9 8]
507,0.0005257129669189453,0.75,[0.9314247  0.5730654  0.6413325  0.99834275],[8 4 3 0]
508,0.000517725944519043,0.5,[0.44365162 0.3525917  0.62133086 0.42995176],[5 1 3 2]
509,0.0005189180374145508,0.25,[0.8425238  0.73533595 0.41631246 0.69250816],[3 5 3 8]
510,0.0005207061767578125,0.5,[0.5293095 0.4847827 0.4876818 0.2649211],[2 9 7 4]
511,0.0005192160606384277,0.0,[0.2732247  0.91158485 0.42354977 0.5122406 ],[9 1 3 2]
512,0.0005179643630981445,0.5,[0.99823284 0.30076116 0.94267666 0.79787   ],[0 1 2 9]
513,0.0005173683166503906,0.25,[0.48104197 0.51503175 0.64757895 0.9896142 ],[9 0 2 5]
514,0.0005232095718383789,0.25,[0.58466184 0.5420509  0.38799873 0.85355866],[7 1 6 9]
515,0.0005289912223815918,0.5,[0.61483586 0.96343595 0.48995432 0.9943098 ],[6 5 9 0]
516,0.0005310773849487305,0.0,[0.6532716  0.38974288 0.90215987 0.37723148],[6 4 5 6]
517,0.0005262494087219238,0.5,[0.8771361  0.9567214  0.82490003 0.98935145],[5 3 1 8]
518,0.0005271434783935547,0.25,[0.32094437 0.9883918  0.5933328  0.68750733],[1 3 7 0]
519,0.0005273818969726562,0.25,[0.808348   0.7168699  0.6366333  0.35667214],[7 4 0 6]
520,0.00052642822265625,0.25,[0.61332005 0.72559303 0.2987216  0.4921055 ],[4 3 9 9]
521,0.0005176663398742676,0.25,[0.9598246 0.5359791 0.9100584 0.4548805],[2 2 4 4]
522,0.0005172491073608398,0.25,[0.92549103 0.449634   0.49163443 0.34456238],[3 5 2 4]
523,0.0005182027816772461,0.25,[0.7187769 0.9471776 0.6364902 0.9341997],[2 4 1 1]
