,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
647,0.0020074546337127686,0.75,"[0.3910692  0.5552345  0.8510561  0.72201025 0.3119208  0.22091594
 0.4184165  0.59070367]",[3 7 7 9 2 3 1 9]
648,0.002007424831390381,0.5,"[0.5718559  0.25999635 0.40045577 0.5979183  0.3774312  0.5183071
 0.31049865 0.87041646]",[2 6 3 7 4 0 0 1]
649,0.0020050108432769775,0.25,"[0.74351424 0.39226705 0.6124545  0.75641537 0.5594856  0.8265689
 0.48252386 0.23879904]",[6 8 2 1 0 1 9 3]
650,0.0020159482955932617,0.125,"[0.4539574  0.43605673 0.44996396 0.37560627 0.23447806 0.45894983
 0.46134198 0.276468  ]",[8 5 4 2 8 3 5 5]
651,0.002007514238357544,0.25,"[0.36754587 0.35014865 0.38542452 0.38831466 0.3433824  0.71966267
 0.25121382 0.367812  ]",[0 7 0 9 6 1 0 3]
652,0.0020150840282440186,0.25,"[0.71545136 0.9257321  0.60113275 0.4806768  0.6276358  0.3554351
 0.54654676 0.8634895 ]",[9 0 6 1 0 9 1 0]
653,0.0020056068897247314,0.75,"[0.5398868  0.9358137  0.95770246 0.85042995 0.96067494 0.46485806
 0.3151181  0.34131667]",[6 0 0 6 6 6 3 2]
654,0.0020140111446380615,0.875,"[0.5727964  0.4128748  0.36437732 0.35037887 0.60115427 0.630417
 0.77070135 0.2567323 ]",[5 4 3 2 8 4 5 5]
655,0.0020012259483337402,0.125,"[0.2708449  0.38721427 0.4804796  0.5410928  0.36345243 0.697359
 0.22999196 0.5750039 ]",[7 7 4 6 7 3 6 3]
656,0.0020163357257843018,0.125,"[0.43765944 0.51855314 0.7317661  0.53193974 0.97302634 0.46837303
 0.58665067 0.31186473]",[9 2 3 9 9 8 5 9]
657,0.0020033717155456543,0.375,"[0.31083038 0.38850078 0.7559216  0.5949178  0.37070468 0.4842271
 0.40613273 0.48485437]",[9 7 0 6 3 2 0 2]
658,0.0020138323307037354,0.125,"[0.74658674 0.30786672 0.56014013 0.4296247  0.4795291  0.35548562
 0.44567707 0.24610041]",[5 5 0 4 0 8 6 2]
659,0.0020053088665008545,0.125,"[0.7153422  0.31147453 0.2851212  0.48107204 0.446058   0.81493694
 0.30881965 0.78984237]",[3 1 8 6 5 7 2 8]
660,0.002018958330154419,0.5,"[0.2763449  0.4195394  0.25564048 0.22198331 0.974686   0.44868737
 0.29323214 0.78190875]",[6 8 0 6 5 0 8 1]
661,0.001993715763092041,0.375,"[0.2976465  0.29695103 0.75418586 0.7964881  0.51984686 0.40998283
 0.8955962  0.6719702 ]",[7 2 4 5 2 3 6 3]
662,0.002024412155151367,0.625,"[0.5777757  0.63195294 0.6896179  0.77394056 0.48482686 0.65123606
 0.34871122 0.38718367]",[7 5 6 9 1 6 7 2]
663,0.0019987523555755615,0.625,"[0.80416214 0.34811285 0.18226013 0.40554532 0.60659873 0.5401562
 0.45465666 0.18414842]",[5 4 3 3 9 8 8 3]
664,0.0020067989826202393,0.5,"[0.40018582 0.45087904 0.22285526 0.28319123 0.8194485  0.5554901
 0.27000755 0.7053422 ]",[5 3 7 2 5 8 3 5]
665,0.002000957727432251,0.125,"[0.29878464 0.2814796  0.3768833  0.85480165 0.6780087  0.6768078
 0.5045223  0.20786452]",[2 7 3 5 9 8 3 6]
666,0.002006709575653076,0.625,"[0.79642385 0.5639099  0.4562107  0.92990345 0.3167334  0.54633665
 0.93846065 0.6740945 ]",[5 7 4 9 1 0 0 2]
667,0.0019958317279815674,0.625,"[0.33963928 0.8823203  0.30308837 0.36068442 0.3249414  0.54702485
 0.9513785  0.39535677]",[4 9 7 3 3 2 8 8]
668,0.00200769305229187,0.5,"[0.26769933 0.4913482  0.8457631  0.8070287  0.33688262 0.7925782
 0.3436678  0.370426  ]",[5 3 0 7 9 1 3 4]
669,0.0020026862621307373,0.5,"[0.4996149  0.46607247 0.66338176 0.45464388 0.91141003 0.89997333
 0.46883324 0.46083352]",[7 8 2 0 1 7 4 8]
670,0.0020235776901245117,0.25,"[0.4325996  0.2469584  0.42588884 0.6141141  0.53777254 0.24351789
 0.29643333 0.36646464]",[0 2 2 9 0 6 5 7]
671,0.002028942108154297,0.375,"[0.77440155 0.83326715 0.5269253  0.7501032  0.69634175 0.40849802
 0.704259   0.45110637]",[5 3 2 2 3 8 5 1]
672,0.002057671546936035,0.625,"[0.6652534  0.83408237 0.30098066 0.44038913 0.8702362  0.4766396
 0.38669005 0.6224228 ]",[1 8 5 8 6 6 3 4]
673,0.002001941204071045,0.25,"[0.35288385 0.7247088  0.28470975 0.54927063 0.7163568  0.29350406
 0.90721655 0.38267478]",[7 1 6 2 3 0 4 2]
674,0.002016216516494751,0.625,"[0.6803431  0.31038845 0.35462418 0.9373932  0.2446887  0.4508038
 0.47081703 0.39260784]",[6 3 5 6 5 5 3 3]
675,0.0020149946212768555,0.75,"[0.70997703 0.24492718 0.33820623 0.7580065  0.27328336 0.920213
 0.662969   0.71877086]",[0 9 3 4 8 9 6 9]
676,0.0020110011100769043,0.375,"[0.9606527  0.43959618 0.6100524  0.92783755 0.41976172 0.90004504
 0.24272713 0.6528882 ]",[5 5 0 9 5 5 7 1]
677,0.0020087361335754395,0.5,"[0.41247663 0.48292926 0.4640185  0.2921791  0.3858988  0.9842523
 0.64115435 0.29098552]",[3 8 8 0 6 6 1 6]
678,0.0020503997802734375,0.25,"[0.5684443  0.5729013  0.4453911  0.2155118  0.29268354 0.42522538
 0.18158646 0.32026994]",[2 4 6 2 9 7 4 6]
679,0.0019913017749786377,0.375,"[0.21484914 0.9491528  0.31151277 0.8051153  0.90606165 0.65941954
 0.5887518  0.9218981 ]",[4 9 1 2 5 6 0 8]
680,0.0019974112510681152,0.5,"[0.75347054 0.61787105 0.21175116 0.77204126 0.552255   0.6814791
 0.26556516 0.33652988]",[5 1 5 8 2 1 2 3]
681,0.002001821994781494,0.375,"[0.35403574 0.510773   0.3629807  0.7382827  0.22226426 0.20635554
 0.5971508  0.98830265]",[7 7 5 4 4 4 3 6]
682,0.0020512044429779053,0.5,"[0.32755396 0.6993857  0.6445969  0.20067056 0.82030857 0.77952605
 0.171534   0.36254996]",[1 5 0 6 0 9 2 6]
683,0.002009838819503784,0.5,"[0.54925865 0.7818159  0.47156194 0.25475922 0.44086978 0.41919228
 0.32270262 0.99650145]",[7 9 6 7 4 7 1 2]
684,0.002026170492172241,0.75,"[0.40488386 0.27950343 0.35152185 0.77526224 0.7559128  0.68066674
 0.23619455 0.3824916 ]",[3 3 1 6 1 6 4 6]
685,0.0019916892051696777,0.375,"[0.5025339  0.40369335 0.68243057 0.9160795  0.48932472 0.6199865
 0.37779373 0.45660326]",[5 8 4 6 4 5 2 6]
686,0.002002537250518799,0.375,"[0.75055385 0.3623125  0.5125669  0.35211897 0.3314488  0.6436326
 0.914312   0.8737004 ]",[0 3 7 2 5 6 1 7]
687,0.0020788908004760742,0.25,"[0.5922715  0.32484984 0.31450117 0.3246819  0.3947801  0.56426096
 0.3651007  0.4952741 ]",[7 1 8 5 8 8 7 0]
688,0.0020259320735931396,0.375,"[0.37233174 0.35406482 0.8432857  0.78858525 0.56499374 0.4958479
 0.6132885  0.49947912]",[2 0 6 6 0 1 3 9]
689,0.002029508352279663,0.375,"[0.7421219  0.59697944 0.3553477  0.880147   0.2620617  0.2830608
 0.7745086  0.5437412 ]",[5 0 8 9 3 5 9 3]
690,0.002040266990661621,0.75,"[0.50039345 0.25161284 0.34174502 0.45920786 0.5480538  0.37128606
 0.2866255  0.29529873]",[4 6 5 7 9 7 0 5]
691,0.0020017921924591064,0.5,"[0.8450781  0.8775152  0.29749307 0.47929868 0.1908447  0.24997488
 0.38745233 0.53977585]",[4 6 2 2 6 5 3 6]
692,0.0020110011100769043,0.5,"[0.3822575  0.5516408  0.95268244 0.31639913 0.86175364 0.60732925
 0.52000135 0.6329975 ]",[7 0 7 8 4 6 3 3]
693,0.002037346363067627,0.5,"[0.2518702  0.73710907 0.51680416 0.5970884  0.28418437 0.47582218
 0.35604736 0.71956575]",[7 9 7 4 5 9 8 0]
694,0.002051830291748047,0.125,"[0.3753338  0.3620145  0.8608279  0.42077413 0.75197434 0.6330496
 0.46935263 0.41723147]",[5 5 2 8 5 0 8 7]
695,0.0020398497581481934,0.375,"[0.3959376  0.9677737  0.62186533 0.7676795  0.7596354  0.32899803
 0.26678762 0.55409825]",[9 6 4 8 9 6 9 6]
696,0.002054870128631592,0.625,"[0.38660234 0.53124464 0.7184484  0.8056125  0.9536395  0.89897394
 0.4695647  0.8958774 ]",[4 7 7 0 6 1 3 9]
697,0.0020498931407928467,0.25,"[0.77507025 0.28674215 0.301329   0.2705657  0.28209826 0.22048295
 0.5080345  0.35617924]",[3 5 3 1 1 2 6 8]
698,0.002026677131652832,0.375,"[0.5602352  0.4444624  0.90822554 0.449681   0.9824927  0.49408594
 0.40185642 0.6932037 ]",[2 7 8 7 2 4 5 3]
699,0.002015620470046997,0.75,"[0.7905214  0.7522466  0.9669161  0.46317956 0.9185229  0.6913715
 0.36988032 0.8758174 ]",[6 1 9 4 5 9 5 0]
700,0.0020079314708709717,0.625,"[0.50481725 0.6057221  0.577836   0.41128677 0.36627638 0.88682675
 0.48762846 0.4661171 ]",[3 6 3 5 9 8 4 6]
701,0.001997441053390503,0.375,"[0.56028885 0.85055554 0.28879556 0.5582287  0.4606372  0.47780704
 0.8832147  0.60984385]",[8 8 0 6 9 5 2 8]
702,0.0020099878311157227,0.375,"[0.41348147 0.79940146 0.7051685  0.28970876 0.9999652  0.2522836
 0.2493051  0.48240682]",[2 8 9 3 0 8 4 0]
703,0.001989692449569702,0.25,"[0.21086046 0.40315416 0.31923398 0.41917178 0.24203005 0.64689016
 0.3552195  0.542364  ]",[1 1 6 3 2 2 8 9]
704,0.0020395517349243164,0.375,"[0.2923073  0.53720623 0.18486327 0.96303356 0.9539165  0.46945253
 0.23160292 0.44726148]",[7 6 4 2 2 3 2 4]
705,0.002178013324737549,0.625,"[0.6628757  0.425855   0.9782682  0.6005308  0.2171195  0.84135956
 0.59347    0.45776656]",[4 5 8 2 8 9 5 3]
706,0.002026498317718506,0.5,"[0.41388717 0.2725579  0.92577994 0.47647947 0.9750862  0.3754457
 0.63720316 0.2713003 ]",[3 6 7 0 0 4 5 2]
707,0.002014666795730591,0.125,"[0.41618937 0.40305737 0.2618645  0.2339768  0.835546   0.8046598
 0.76908594 0.49683583]",[5 8 7 3 7 0 7 1]
708,0.0020125210285186768,0.375,"[0.3005349  0.41859305 0.8560689  0.8876586  0.22029935 0.3293071
 0.94221544 0.5319937 ]",[3 8 9 0 1 3 6 3]
709,0.002043485641479492,0.5,"[0.26961133 0.5150606  0.2566637  0.7712391  0.36276844 0.74714565
 0.5087573  0.5000884 ]",[2 0 6 5 1 4 2 8]
710,0.0020009875297546387,0.5,"[0.8038374  0.40001613 0.3214086  0.742323   0.6250486  0.39018068
 0.2997575  0.713941  ]",[9 6 2 4 0 1 3 6]
711,0.0020027458667755127,0.25,"[0.88874996 0.53181213 0.8508221  0.37708905 0.2627268  0.36161402
 0.48130625 0.46368772]",[2 1 7 8 5 9 6 1]
712,0.0020001232624053955,0.125,"[0.72934955 0.21772805 0.8523807  0.35217157 0.63603044 0.65097004
 0.42869624 0.91696495]",[2 1 0 2 0 4 9 8]
713,0.0020064115524291992,0.625,"[0.61482847 0.4976227  0.7901878  0.34568837 0.5216971  0.37142432
 0.32446456 0.2043062 ]",[1 1 7 9 9 4 6 8]
714,0.0019972622394561768,0.5,"[0.39889243 0.28963205 0.5681805  0.35406098 0.41991392 0.41458318
 0.4285522  0.9170148 ]",[4 2 1 6 4 3 0 1]
715,0.001998722553253174,0.5,"[0.7814828  0.9191279  0.18965735 0.6422796  0.2621879  0.42333555
 0.3042182  0.7814632 ]",[7 0 7 4 5 1 4 2]
716,0.0020045340061187744,0.125,"[0.4758564  0.8229968  0.51905686 0.66662526 0.6418323  0.520796
 0.6438361  0.3690822 ]",[7 5 5 2 7 5 7 9]
717,0.0020215213298797607,0.75,"[0.4033063  0.8119896  0.73862386 0.9704109  0.95708555 0.8788287
 0.395073   0.25271982]",[2 9 2 9 0 9 7 8]
718,0.0020257234573364258,0.625,"[0.77072906 0.4222243  0.64882046 0.65008116 0.28869417 0.6826768
 0.6036674  0.8175971 ]",[7 1 4 7 4 4 8 4]
719,0.0020425915718078613,0.375,"[0.95591474 0.87941974 0.6745563  0.6515784  0.48978096 0.42383742
 0.42122376 0.9476732 ]",[1 7 8 6 9 1 7 6]
720,0.0020517706871032715,0.5,"[0.33504492 0.25593108 0.26516846 0.97890544 0.6763506  0.56978136
 0.8446994  0.9109008 ]",[9 6 3 5 1 1 7 7]
721,0.002041846513748169,0.375,"[0.547792   0.9620855  0.84474885 0.9567176  0.5404234  0.38930285
 0.47653708 0.72463137]",[0 9 2 6 0 0 1 4]
722,0.0020302534103393555,0.5,"[0.2275599  0.47230998 0.33081102 0.33695158 0.34627166 0.4378339
 0.26016337 0.4531013 ]",[6 4 5 9 7 3 4 1]
723,0.002051025629043579,0.375,"[0.68641406 0.30707443 0.5398126  0.63765097 0.36598668 0.224485
 0.61360997 0.55884755]",[0 5 9 4 6 5 1 1]
724,0.002025395631790161,0.5,"[0.36745915 0.5100318  0.8670075  0.39686266 0.3121218  0.29739302
 0.9959371  0.39240238]",[4 5 2 4 3 6 0 7]
725,0.0020125210285186768,0.25,"[0.31228283 0.34953502 0.5005949  0.4773919  0.36916065 0.37591884
 0.5038332  0.3917442 ]",[3 7 2 8 5 9 0 3]
726,0.002016425132751465,0.5,"[0.32867917 0.8891641  0.7659893  0.23573096 0.26303467 0.9594778
 0.6776175  0.2535187 ]",[0 7 3 8 0 0 0 6]
727,0.0019932985305786133,0.625,"[0.8274643  0.66833246 0.92360175 0.637889   0.45051688 0.7246866
 0.6302263  0.82127225]",[0 6 8 9 0 6 9 0]
728,0.0020083487033843994,0.75,"[0.554916   0.35876766 0.87812823 0.39642602 0.42767596 0.28961626
 0.2567064  0.8000567 ]",[3 2 9 7 0 2 9 3]
729,0.002001643180847168,0.75,"[0.6597228  0.41170782 0.4535057  0.9011985  0.9996105  0.58286136
 0.94107735 0.41274533]",[1 1 8 9 0 3 1 9]
730,0.0020041167736053467,0.375,"[0.42097756 0.36158854 0.48862845 0.33946815 0.7952033  0.8306152
 0.22000907 0.7511181 ]",[7 1 7 4 3 3 4 0]
731,0.0019977688789367676,0.375,"[0.28566983 0.68711245 0.6054435  0.8395836  0.6836933  0.5117166
 0.5449882  0.90505195]",[8 8 2 9 1 2 6 0]
732,0.002001643180847168,0.5,"[0.9224368  0.61133194 0.50445276 0.4847517  0.39649063 0.6532668
 0.47624564 0.30848858]",[1 3 9 1 6 1 6 1]
733,0.001995772123336792,0.125,"[0.23402557 0.8002489  0.8143123  0.4203932  0.18928319 0.8427241
 0.3568078  0.7649958 ]",[2 2 5 4 1 2 9 2]
734,0.002006053924560547,0.25,"[0.2730181  0.36286035 0.3053814  0.35599494 0.67008317 0.5852028
 0.7927335  0.9520422 ]",[2 2 7 4 6 8 4 9]
735,0.0019980967044830322,0.75,"[0.7954379  0.37703872 0.5144297  0.35842657 0.3636215  0.367211
 0.25222197 0.4535378 ]",[0 4 3 4 1 3 0 8]
736,0.002002924680709839,0.125,"[0.35062084 0.31707954 0.77477944 0.40463892 0.6436007  0.59498906
 0.3289296  0.30022383]",[6 3 8 2 3 9 8 5]
737,0.001999199390411377,0.625,"[0.50304025 0.4226289  0.6064203  0.3589031  0.889574   0.35308382
 0.26461264 0.8940396 ]",[0 8 3 6 4 6 7 5]
738,0.0020093023777008057,0.25,"[0.68324053 0.20276855 0.5410034  0.52704865 0.963577   0.33150864
 0.9600549  0.3722678 ]",[8 7 3 6 9 1 2 0]
739,0.0019913017749786377,0.5,"[0.42364812 0.30343625 0.39041877 0.2720298  0.32714155 0.6210766
 0.39923817 0.33375907]",[5 5 6 5 6 0 6 4]
740,0.0020568370819091797,0.5,"[0.35642624 0.79045445 0.49183297 0.8406671  0.9431592  0.6726123
 0.83300555 0.43640512]",[4 8 8 1 8 2 1 3]
741,0.0020174384117126465,0.5,"[0.23719454 0.7454552  0.8106074  0.698651   0.6667601  0.7614944
 0.24275942 0.17124687]",[6 5 9 0 6 1 2 6]
742,0.0020080208778381348,0.5,"[0.8186241  0.2386291  0.86151654 0.7432152  0.47120425 0.81843543
 0.45659292 0.39996582]",[5 6 5 0 1 4 8 1]
743,0.001998215913772583,0.625,"[0.85159546 0.38517693 0.78460693 0.5613678  0.37439114 0.45762268
 0.24401088 0.65943587]",[5 3 1 8 3 0 4 4]
744,0.0020019710063934326,0.5,"[0.9240753  0.99521303 0.31367412 0.87273675 0.5840398  0.5223639
 0.95534605 0.3877794 ]",[9 7 5 5 6 0 8 8]
745,0.0019903481006622314,0.5,"[0.6438973  0.40823966 0.33538732 0.61094755 0.8720965  0.39037684
 0.4007225  0.85339516]",[9 2 8 4 7 1 3 9]
746,0.0020069479942321777,0.375,"[0.7998199  0.89380383 0.32420692 0.5021032  0.50560117 0.25837612
 0.5519235  0.7440841 ]",[8 9 9 2 8 6 2 5]
747,0.0020054876804351807,0.5,"[0.39185396 0.35146838 0.35094023 0.3072286  0.8379168  0.51957107
 0.45366862 0.37854043]",[8 3 7 2 5 7 5 7]
748,0.002003997564315796,0.5,"[0.9681425  0.80148935 0.44120872 0.5546149  0.92866945 0.5910826
 0.57717806 0.966902  ]",[1 7 2 6 1 9 0 0]
749,0.002001851797103882,0.5,"[0.52539486 0.54379225 0.45688418 0.9567372  0.82204497 0.49678022
 0.7913013  0.3034975 ]",[9 4 2 1 9 6 0 2]
750,0.0020057857036590576,0.25,"[0.40589988 0.36705738 0.35856947 0.4825364  0.60045093 0.25704125
 0.5674798  0.40906706]",[9 6 6 3 9 4 8 3]
751,0.0019950270652770996,0.5,"[0.4466541  0.4689992  0.8040106  0.5466751  0.8544075  0.40701616
 0.4891296  0.2327891 ]",[3 1 9 6 3 8 3 8]
752,0.0019991695880889893,0.5,"[0.58773035 0.24534585 0.9019691  0.58380735 0.42810866 0.26152617
 0.75462836 0.43556333]",[9 6 4 5 9 7 7 6]
753,0.0019956231117248535,0.25,"[0.3467207  0.3686206  0.6625965  0.55847627 0.5375172  0.46715152
 0.742483   0.6115738 ]",[5 2 4 1 8 9 1 2]
754,0.0020117461681365967,0.625,"[0.9981639  0.50342727 0.42497218 0.661536   0.9483338  0.46921906
 0.70023817 0.68014616]",[8 8 5 0 0 7 0 3]
755,0.0020654797554016113,0.5,"[0.7728217  0.45319882 0.20251444 0.50288016 0.2271962  0.44008508
 0.5944175  0.45589563]",[4 1 0 2 2 4 1 1]
756,0.0020667612552642822,0.625,"[0.7037743  0.3353701  0.7091825  0.2842724  0.35222358 0.40059483
 0.64322037 0.803294  ]",[8 4 5 5 5 0 8 9]
757,0.0020647943019866943,0.625,"[0.3972849  0.69384503 0.8999274  0.7071403  0.41620377 0.34296462
 0.9754134  0.41521752]",[4 4 0 0 7 0 4 0]
758,0.0020846128463745117,0.0,"[0.59791964 0.32444397 0.26140493 0.5769142  0.2448631  0.39290875
 0.5761133  0.61153847]",[9 4 3 8 2 8 4 7]
759,0.0020714104175567627,0.625,"[0.25395843 0.31589708 0.6091863  0.36692223 0.363075   0.68493146
 0.5018476  0.68727505]",[2 8 9 1 5 4 2 3]
760,0.0020166337490081787,0.5,"[0.48599905 0.3610714  0.30887827 0.64198476 0.5262378  0.2781346
 0.54829663 0.4522582 ]",[8 8 6 8 1 6 8 9]
761,0.0020300745964050293,0.5,"[0.7848626  0.33750144 0.6009432  0.28465083 0.7478809  0.31402844
 0.67097086 0.53423715]",[7 2 6 3 8 8 6 7]
762,0.0020787417888641357,0.625,"[0.8861278  0.43094233 0.63837045 0.19166651 0.42020214 0.3841007
 0.2817909  0.7578796 ]",[6 0 3 3 0 7 4 7]
763,0.002049058675765991,0.375,"[0.350299   0.35400617 0.5207815  0.88242143 0.6929664  0.4460373
 0.3981079  0.40323392]",[8 4 8 1 0 1 8 8]
764,0.002060830593109131,0.25,"[0.26091215 0.2521242  0.4140361  0.28709957 0.69598657 0.48363632
 0.9026909  0.2664298 ]",[4 3 5 4 8 0 0 3]
765,0.0020254552364349365,0.375,"[0.93834054 0.33830795 0.41049266 0.6483336  0.5359691  0.40635276
 0.3565557  0.2664924 ]",[9 4 2 4 3 3 4 0]
766,0.0020729005336761475,0.25,"[0.50756127 0.27149916 0.7559265  0.52811813 0.3882599  0.50777715
 0.32961488 0.66554475]",[7 3 2 3 0 1 9 5]
767,0.0020023584365844727,0.5,"[0.8618783  0.7043325  0.9385809  0.4379137  0.5567965  0.32544553
 0.35261866 0.43029535]",[2 2 7 1 6 2 5 9]
768,0.002007603645324707,0.375,"[0.2815951  0.2508579  0.37564757 0.22960071 0.2793813  0.6104159
 0.5673614  0.6745074 ]",[4 3 9 9 4 9 9 1]
769,0.0019924044609069824,0.5,"[0.84242237 0.47157562 0.5097411  0.43626118 0.44809577 0.37513778
 0.7840057  0.78192365]",[1 5 4 5 7 5 7 8]
770,0.0020042061805725098,0.375,"[0.80477405 0.4751246  0.31112355 0.51959276 0.87332684 0.40128893
 0.33801827 0.7901044 ]",[2 3 8 5 0 0 4 6]
771,0.002002149820327759,0.75,"[0.7976433  0.6060982  0.35210234 0.86694926 0.75236446 0.78684944
 0.88310033 0.3669848 ]",[1 1 3 6 8 7 4 0]
772,0.0019942522048950195,0.625,"[0.419537   0.36745676 0.6784649  0.5214577  0.5627664  0.29086128
 0.3058316  0.988649  ]",[2 3 1 5 0 2 3 0]
773,0.002002209424972534,0.5,"[0.2843062  0.5573588  0.38678932 0.5413155  0.30100825 0.63461584
 0.759912   0.7698338 ]",[2 5 2 3 7 4 2 1]
774,0.002004653215408325,0.375,"[0.4646713  0.35204998 0.25873184 0.5686797  0.68269557 0.40063927
 0.51957273 0.6727196 ]",[9 5 3 6 0 1 4 4]
775,0.0019889771938323975,0.125,"[0.49087924 0.461294   0.5222649  0.66375405 0.47285262 0.23494627
 0.40073064 0.6360676 ]",[1 9 8 2 0 4 7 4]
776,0.0019962191581726074,0.375,"[0.6716963  0.4103133  0.8634394  0.7431201  0.4076603  0.48901916
 0.90998024 0.36949617]",[9 2 7 2 0 5 2 9]
777,0.0020134150981903076,0.125,"[0.2741075  0.43519074 0.7026642  0.45317894 0.378997   0.26937544
 0.9492826  0.3337102 ]",[3 0 8 8 3 6 6 7]
778,0.001997321844100952,0.125,"[0.66667664 0.23604158 0.418517   0.7940319  0.57841754 0.7583887
 0.54751575 0.26577163]",[0 1 1 1 8 1 4 4]
779,0.0019979476928710938,0.5,"[0.9952395  0.7251524  0.34161338 0.5294385  0.331625   0.48425657
 0.7722748  0.5676947 ]",[5 0 4 9 4 9 7 1]
780,0.001990199089050293,0.375,"[0.8976323  0.2647114  0.34398732 0.7137745  0.55798906 0.90395933
 0.35923097 0.88050073]",[9 4 7 9 9 4 5 6]
781,0.0019902586936950684,0.625,"[0.8508579  0.22428186 0.48155415 0.6582633  0.8224774  0.37155858
 0.250594   0.4237488 ]",[2 5 7 8 8 5 6 4]
782,0.002004653215408325,0.5,"[0.55929726 0.47942683 0.39002553 0.43870494 0.53711087 0.44706148
 0.6394409  0.5278182 ]",[5 6 9 2 5 4 9 8]
783,0.0019995570182800293,0.5,"[0.29096058 0.58253837 0.59800917 0.7847864  0.2531279  0.59256285
 0.6022852  0.8778894 ]",[4 9 7 1 4 4 6 1]
784,0.002016991376876831,0.125,"[0.35801166 0.2561692  0.40045097 0.4494557  0.41514757 0.7022687
 0.3599346  0.60113657]",[8 2 1 4 9 1 5 7]
785,0.002031385898590088,0.625,"[0.4568014  0.4428693  0.34740478 0.2449498  0.40037894 0.36958668
 0.4136596  0.93293375]",[1 4 3 2 0 3 1 5]
786,0.0020104944705963135,0.5,"[0.773175   0.19562048 0.21485087 0.31454897 0.40932897 0.3483723
 0.62677145 0.38811   ]",[0 8 2 4 7 0 2 3]
787,0.0020084381103515625,0.625,"[0.30842435 0.758075   0.75330675 0.55763227 0.33633673 0.3339323
 0.8623441  0.6963974 ]",[5 0 1 0 8 1 1 8]
788,0.002136021852493286,0.375,"[0.4845431  0.5787652  0.7576398  0.6536579  0.21206254 0.29121727
 0.9339826  0.38914815]",[0 0 4 2 3 2 7 2]
789,0.0020165443420410156,0.625,"[0.51918954 0.29279178 0.43448848 0.30281228 0.9705166  0.8496443
 0.8894912  0.49815166]",[0 3 4 4 6 1 6 7]
790,0.0020464956760406494,0.625,"[0.51938254 0.466531   0.45800644 0.23991714 0.79337114 0.77668685
 0.60874623 0.6070378 ]",[1 8 2 4 8 4 3 0]
791,0.0019975006580352783,0.625,"[0.859766   0.51909053 0.91765785 0.33360437 0.43351308 0.93529433
 0.6214563  0.6584464 ]",[2 6 0 9 7 9 8 7]
792,0.0019933581352233887,0.625,"[0.27204096 0.3227775  0.31653437 0.85043126 0.9153419  0.4605273
 0.60271347 0.7353405 ]",[0 4 7 2 9 7 6 9]
793,0.0019915401935577393,0.625,"[0.76656896 0.45386446 0.44708043 0.6010141  0.7205266  0.60097766
 0.35435542 0.96041065]",[9 3 7 8 9 2 3 1]
794,0.001995265483856201,0.125,"[0.31445104 0.23011494 0.4876157  0.5577982  0.46070415 0.9710605
 0.5770647  0.8022682 ]",[2 4 6 3 1 0 7 2]
795,0.002001464366912842,0.375,"[0.82305825 0.98025995 0.34000352 0.73168045 0.6051637  0.8778575
 0.94463485 0.9189951 ]",[1 3 3 0 9 6 6 2]
796,0.0020067989826202393,0.375,"[0.6235599  0.523609   0.54875684 0.901372   0.5356675  0.8979049
 0.45104733 0.5954347 ]",[3 7 1 0 2 9 5 5]
797,0.0020175576210021973,0.375,"[0.8654914  0.29205424 0.95719105 0.88414025 0.3414756  0.35487363
 0.36316618 0.30083075]",[4 0 1 9 3 0 3 6]
798,0.001995772123336792,0.5,"[0.57650346 0.70902115 0.7162717  0.26366064 0.51960593 0.30398548
 0.73712355 0.6527541 ]",[3 4 0 9 7 4 2 4]
799,0.0019874274730682373,0.25,"[0.37245494 0.3047954  0.5482974  0.721572   0.28512058 0.78180146
 0.90106463 0.42666334]",[5 4 6 1 6 4 0 2]
800,0.0020009875297546387,0.375,"[0.9857896  0.86599004 0.58997345 0.6100365  0.5301142  0.51914924
 0.3543981  0.38846174]",[5 9 1 9 1 1 3 6]
801,0.0020073652267456055,0.5,"[0.41016716 0.3188972  0.45088816 0.5476931  0.33664474 0.74174017
 0.41089875 0.7757591 ]",[2 9 6 1 0 1 0 6]
802,0.001987248659133911,0.375,"[0.5736269  0.26343274 0.72734684 0.40182596 0.36199602 0.35312307
 0.9744703  0.28990433]",[7 5 1 5 9 3 1 6]
803,0.0020080506801605225,0.375,"[0.53818524 0.61543286 0.4361211  0.5237267  0.31853443 0.6042341
 0.2597052  0.66030943]",[3 5 3 8 3 5 1 7]
804,0.002005070447921753,0.375,"[0.6265101  0.5821467  0.64868313 0.5849629  0.3769109  0.90318745
 0.52813464 0.5789867 ]",[8 2 1 2 5 8 1 1]
805,0.0019969940185546875,0.625,"[0.4354492  0.7324906  0.4405718  0.38190708 0.68045187 0.4620164
 0.2155706  0.58438283]",[8 5 0 2 1 6 4 3]
806,0.0020381510257720947,0.375,"[0.37705538 0.75055516 0.96337354 0.26481554 0.4367839  0.6915232
 0.36068955 0.26793143]",[7 6 1 0 8 5 9 2]
807,0.002071857452392578,0.375,"[0.32120556 0.594759   0.32094592 0.7000523  0.5987045  0.52659726
 0.9972887  0.4551726 ]",[8 0 5 7 6 0 5 4]
