,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
62,8.370913565158844e-05,0.5703125,"[0.3972644  0.46347037 0.38949943 0.36617792 0.5528636  0.50694543
 0.91353863 0.46005824 0.642448   0.30800626 0.7180762  0.622006
 0.75651306 0.2866574  0.2483145  0.4923011  0.5851854  0.23095004
 0.37834123 0.7344862  0.22962789 0.7285364  0.47648397 0.57924336
 0.29250774 0.7692157  0.439621   0.2776134  0.26426944 0.4742075
 0.46390834 0.34238657 0.32241988 0.8510151  0.64126676 0.5625462
 0.24687397 0.6385362  0.93090135 0.35843146 0.64157355 0.336934
 0.83416694 0.7646836  0.8753998  0.8248857  0.73795885 0.4955145
 0.8339313  0.57335573 0.70034134 0.43105572 0.2833175  0.6185407
 0.40814376 0.5556284  0.7918643  0.22119252 0.7748117  0.37944064
 0.9039045  0.33701602 0.3569017  0.8844344  0.6372316  0.18050587
 0.90358806 0.6180597  0.5598287  0.32527933 0.7666951  0.54564875
 0.36731553 0.44883722 0.38171783 0.6401914  0.33901256 0.56260896
 0.8915172  0.5999665  0.96866435 0.45307752 0.27500364 0.65154654
 0.34245685 0.35244778 0.29709575 0.3502832  0.47812045 0.6643049
 0.37676203 0.5492232  0.7683768  0.57835627 0.37053835 0.9877467
 0.49699312 0.76655734 0.40232646 0.338202   0.5114806  0.4980152
 0.23412688 0.8424877  0.8485824  0.6359656  0.67020667 0.4511792
 0.8494319  0.427106   0.3299389  0.34019962 0.41856375 0.4082305
 0.9616605  0.7769639  0.23740414 0.5042078  0.45433766 0.46449852
 0.71931    0.7473584  0.8940937  0.8729862  0.3370653  0.36836413
 0.3364258  0.5182864 ]","[3 7 3 5 2 6 6 5 8 7 1 6 8 8 5 3 0 4 0 1 3 8 8 0 6 9 9 9 5 5 8 6 0 0 4 2 3
 2 7 2 2 5 9 8 9 1 7 4 0 3 0 1 3 8 3 9 6 1 4 7 0 3 7 8 9 1 1 6 6 6 6 9 1 9
 9 4 2 1 7 0 6 8 1 9 2 9 0 4 7 8 3 1 2 0 1 5 8 4 6 3 8 1 3 8 5 0 8 4 8 1 1
 8 9 6 0 8 6 1 3 4 1 6 0 5 1 1 0 0]"
63,8.549168705940247e-05,0.4453125,"[0.5300745  0.60771716 0.45060292 0.7059553  0.8150789  0.6723576
 0.31963697 0.2706473  0.7958889  0.2473287  0.67610276 0.53550756
 0.887518   0.9079766  0.3853939  0.7624474  0.55497754 0.32698843
 0.32960606 0.36074966 0.28846228 0.9448896  0.70911205 0.28027427
 0.4154024  0.74873567 0.18316667 0.46530533 0.3875932  0.34708336
 0.5807685  0.6761224  0.36588603 0.4365178  0.7992649  0.5733433
 0.27454025 0.3730421  0.27488974 0.75286394 0.3710136  0.97193605
 0.67567635 0.54833204 0.29789412 0.25470304 0.49010134 0.25829348
 0.44758832 0.32278353 0.38094044 0.5291078  0.2774214  0.9823414
 0.52572495 0.30923396 0.48615965 0.30863053 0.81399983 0.34141073
 0.6230351  0.6622944  0.61812645 0.45903853 0.72905266 0.51691496
 0.3405436  0.87323    0.34762332 0.3849405  0.33934146 0.4945866
 0.821195   0.43895215 0.51298726 0.8917829  0.6108829  0.3228644
 0.92341864 0.8195957  0.44236398 0.45285895 0.5936814  0.64732945
 0.4186929  0.28218135 0.49530655 0.47723886 0.8744617  0.2756052
 0.3493724  0.39481097 0.53909    0.33068818 0.9289109  0.8290485
 0.305268   0.34868258 0.54028314 0.47799078 0.66279376 0.2766241
 0.6662137  0.52979404 0.4948594  0.4323204  0.45035517 0.44951326
 0.39913186 0.27806363 0.5634821  0.6598853  0.32873863 0.5834722
 0.71478826 0.53535825 0.56694174 0.44895166 0.9529934  0.5055094
 0.25856814 0.43801394 0.481248   0.9976636  0.6603571  0.41951612
 0.74350625 0.64924294]","[3 8 8 0 6 7 7 6 7 2 3 2 2 6 2 7 4 0 3 6 2 6 3 3 0 9 5 1 1 5 3 6 4 3 4 1 0
 4 5 5 2 8 9 4 3 1 8 0 1 3 3 4 4 2 9 7 6 8 1 8 9 1 3 1 7 3 0 0 2 8 3 9 2 7
 2 6 0 1 6 1 6 7 5 5 2 5 9 4 0 2 3 4 9 4 1 0 0 2 3 8 9 2 8 9 5 7 9 1 4 6 2
 8 4 4 8 9 3 1 1 6 5 8 4 6 4 5 2 6]"
64,8.416548371315002e-05,0.5390625,"[0.38293806 0.6139682  0.5303099  0.4233727  0.26486808 0.94240224
 0.72859216 0.6809397  0.24632047 0.46482185 0.38644108 0.4134879
 0.5852584  0.40438852 0.7514586  0.76841426 0.25470454 0.69399565
 0.5757374  0.52833444 0.5635644  0.26719895 0.63730687 0.46966454
 0.9860199  0.23947634 0.4437929  0.73249584 0.62437344 0.6786591
 0.47735015 0.26761994 0.32029524 0.80265695 0.22030759 0.80452836
 0.44865224 0.49644953 0.92288315 0.4546127  0.2781593  0.26851824
 0.6590152  0.87690705 0.36582163 0.3470023  0.40441328 0.42054763
 0.5730945  0.32097444 0.34147286 0.86566937 0.3837017  0.5566976
 0.7910181  0.25611335 0.9490856  0.5064227  0.43244055 0.27863216
 0.7368957  0.28576165 0.6626673  0.63068974 0.5929423  0.40916714
 0.6393631  0.5894225  0.5141408  0.36103684 0.5986087  0.7690047
 0.7060001  0.3646817  0.95422596 0.73537314 0.53372014 0.3855326
 0.7658719  0.43795767 0.31622434 0.2994337  0.88846064 0.8554361
 0.43998924 0.48025218 0.3477471  0.44980958 0.59092665 0.72807884
 0.9960134  0.29491705 0.44375703 0.7887673  0.3586017  0.8423806
 0.9983228  0.9770443  0.39055192 0.62766576 0.52230734 0.5552051
 0.68252414 0.4480653  0.6493221  0.377223   0.5199006  0.3122582
 0.9571017  0.44837138 0.30469632 0.327937   0.4261487  0.6320121
 0.5985794  0.664337   0.6739491  0.99889165 0.66965485 0.62189364
 0.39460018 0.26274776 0.30666074 0.35191175 0.5650532  0.9947187
 0.4849397  0.34523568]","[7 4 8 6 4 3 9 8 2 2 8 3 1 1 2 8 2 6 9 4 8 4 4 1 5 2 6 9 2 0 7 1 8 9 3 9 9
 0 7 7 5 4 2 6 4 5 7 7 8 7 2 6 2 2 4 4 0 7 1 3 9 6 0 0 2 3 8 2 2 4 3 5 2 9
 1 0 0 6 5 5 7 9 9 6 5 5 0 5 7 1 6 6 4 1 4 4 1 5 0 0 4 5 8 4 8 3 0 5 0 5 3
 1 6 7 0 9 1 5 7 6 5 5 5 6 0 0 1 7]"
65,8.458457887172699e-05,0.484375,"[0.5640866  0.24990152 0.89607894 0.9801548  0.8657044  0.46075824
 0.32359272 0.50033295 0.58197844 0.66581833 0.5627138  0.37984142
 0.42074093 0.28981513 0.5675401  0.7855736  0.20729056 0.7224797
 0.8162061  0.5356185  0.7784055  0.95548934 0.60899734 0.7902861
 0.26834378 0.6729313  0.29197478 0.89359856 0.28152835 0.5460361
 0.43511042 0.87214756 0.7027162  0.81690794 0.83235455 0.17684296
 0.9521635  0.89188516 0.45737955 0.88491535 0.54763854 0.31146336
 0.6817701  0.9437393  0.4330336  0.40336773 0.98999876 0.49434653
 0.24671483 0.28103742 0.39811632 0.6397627  0.22213663 0.4704013
 0.38676795 0.4834508  0.807282   0.30021006 0.9401001  0.64706725
 0.3717831  0.3491159  0.2513223  0.77336377 0.38564625 0.29169545
 0.5096992  0.71554637 0.27795416 0.57209    0.9694029  0.32113457
 0.32892457 0.3406545  0.53346825 0.35752    0.27058628 0.82070434
 0.62010926 0.41282684 0.35345078 0.30774224 0.27220106 0.80067414
 0.82088    0.97857875 0.8512346  0.29863003 0.21370812 0.7052821
 0.8294517  0.66264683 0.84946954 0.38040647 0.61567086 0.47365087
 0.74237025 0.47356284 0.89647627 0.6256868  0.4129144  0.3170662
 0.5818364  0.54952425 0.59183836 0.41059303 0.29223013 0.4354976
 0.33858028 0.58677596 0.9403565  0.25882396 0.35282    0.5424001
 0.3963018  0.33917007 0.82133365 0.93461084 0.7091725  0.6399157
 0.63001394 0.24411009 0.2700534  0.6880638  0.4662013  0.6541759
 0.76635    0.71861285]","[3 8 9 5 8 9 8 9 1 6 5 9 4 4 8 0 7 2 9 7 4 1 6 4 4 9 1 2 5 6 0 8 6 1 9 4 5
 9 5 0 7 2 0 0 4 2 6 6 5 5 2 8 1 7 3 1 4 5 6 5 1 4 7 0 9 4 3 8 2 8 4 7 2 3
 1 5 2 9 8 9 7 9 5 1 4 0 8 2 3 8 9 1 1 3 2 4 9 3 1 7 4 6 2 8 9 5 3 9 5 5 6
 7 2 4 6 3 1 0 7 2 5 4 7 6 1 1 9 8]"
66,8.298829197883606e-05,0.4765625,"[0.9514395  0.35376322 0.9217693  0.4145742  0.4839922  0.48317933
 0.31266776 0.5064942  0.434954   0.6461185  0.5965939  0.33634716
 0.37110996 0.5303761  0.35135648 0.618356   0.77241653 0.7653849
 0.88034695 0.5684022  0.9634562  0.21860729 0.38468644 0.75066817
 0.984876   0.42763072 0.5721541  0.715365   0.24398263 0.55970174
 0.5271161  0.55090636 0.7326898  0.38271767 0.5404128  0.7853535
 0.26477975 0.3342958  0.45341882 0.3115904  0.36546758 0.62445134
 0.73570716 0.6196535  0.61604196 0.34464303 0.3584429  0.25632998
 0.6341758  0.69809604 0.33508572 0.41613194 0.3850729  0.68900084
 0.988331   0.6663425  0.2660736  0.8261228  0.4209758  0.17500412
 0.32187074 0.37554467 0.99644935 0.5961599  0.37260687 0.9049231
 0.41320798 0.4623403  0.6705408  0.41243994 0.30528685 0.95727384
 0.5028927  0.96852756 0.29057026 0.6546172  0.5281365  0.39377344
 0.56336695 0.21653776 0.95394295 0.59558123 0.3967131  0.50559986
 0.9027868  0.26747373 0.9901821  0.34786433 0.50080734 0.7462705
 0.36297995 0.48324808 0.69933474 0.52902883 0.46901846 0.5480641
 0.67687005 0.53269917 0.26221818 0.24089368 0.31919926 0.49633038
 0.84945107 0.45793998 0.90424067 0.37349916 0.5813119  0.46927607
 0.28604537 0.36893716 0.38650122 0.76227385 0.55961126 0.8728742
 0.33347198 0.4147735  0.42648306 0.3093237  0.8022141  0.76719815
 0.32346308 0.3278978  0.63610107 0.37671813 0.72859013 0.60948336
 0.20929402 0.4768929 ]","[9 7 9 1 5 3 1 0 3 8 9 2 0 8 0 7 9 4 8 3 0 7 0 7 0 5 5 4 3 0 9 9 0 2 2 0 8
 4 4 5 2 2 1 1 5 5 4 3 4 0 8 4 8 2 5 6 5 1 7 2 4 0 5 6 8 7 6 3 1 3 6 6 4 5
 5 5 1 8 7 3 0 2 5 1 1 1 6 7 2 1 2 3 9 8 3 1 7 4 8 4 7 5 8 6 0 3 0 8 3 4 4
 9 4 6 1 5 7 7 9 0 1 3 1 3 2 4 0 7]"
67,8.409656584262848e-05,0.4140625,"[0.85427517 0.41084015 0.62923676 0.379674   0.5408352  0.36983904
 0.4140425  0.3732856  0.8439551  0.55942374 0.23017621 0.52180177
 0.3702076  0.41167697 0.9997844  0.97416174 0.44812247 0.4458672
 0.5122948  0.836646   0.30539098 0.9053298  0.3257749  0.5687054
 0.79751486 0.2923921  0.36244187 0.70974886 0.37757683 0.27460155
 0.6172877  0.27504933 0.3707427  0.7177774  0.7020264  0.39469758
 0.35702062 0.6909666  0.5715303  0.42320338 0.26065347 0.24146697
 0.9426975  0.4029557  0.58199555 0.99140733 0.24490544 0.322657
 0.4022731  0.5526702  0.31609187 0.86213166 0.38487986 0.6362937
 0.71814156 0.7955586  0.38271305 0.32635602 0.5111537  0.6119019
 0.29860082 0.50481117 0.7738374  0.34144315 0.6087594  0.21206091
 0.19227393 0.4659895  0.26495573 0.65665585 0.70376426 0.43886977
 0.28781685 0.6844337  0.8094215  0.9119906  0.7282434  0.9748223
 0.42835024 0.7244313  0.7156586  0.57144123 0.2998675  0.70458055
 0.8204239  0.75117415 0.9170438  0.711376   0.612899   0.7287944
 0.32366872 0.41567788 0.54354304 0.45819554 0.23622769 0.56637764
 0.6147503  0.47128102 0.28269014 0.61477476 0.52899164 0.37831682
 0.8953733  0.26439258 0.4632338  0.27081287 0.40984932 0.7310079
 0.9329255  0.18262994 0.28491017 0.6967391  0.48502296 0.7241388
 0.83532405 0.45307866 0.23570988 0.641787   0.6050635  0.93618196
 0.97574264 0.31453636 0.34066343 0.47627565 0.8629125  0.6874087
 0.45726845 0.4278579 ]","[8 1 0 2 8 5 6 7 0 1 4 8 4 4 6 6 5 8 1 8 4 6 5 9 2 2 1 4 9 1 6 7 2 0 1 7 6
 5 2 2 5 6 0 9 0 1 5 3 3 5 8 7 5 6 5 8 0 5 9 4 6 5 1 1 0 3 3 9 4 8 1 7 7 9
 9 4 3 6 3 2 8 2 7 6 7 0 2 1 2 9 4 6 9 6 1 0 1 8 7 0 0 4 7 4 2 6 9 5 9 0 7
 4 5 8 1 4 7 9 9 8 8 6 3 7 0 8 9 6]"
68,8.288584649562836e-05,0.40625,"[0.3795979  0.27387267 0.3203757  0.45024517 0.41110036 0.547819
 0.58201677 0.53827405 0.3807897  0.38637903 0.32351822 0.53821486
 0.7420474  0.34841284 0.6348616  0.41092265 0.51658237 0.2512425
 0.5738724  0.30620992 0.8289092  0.4239476  0.3290715  0.24998611
 0.6258157  0.29638755 0.36968872 0.30614424 0.2624042  0.35799024
 0.26823354 0.4922675  0.73013073 0.7432018  0.96859276 0.2023969
 0.50405717 0.50137794 0.35033196 0.2956798  0.3706327  0.93267226
 0.7738292  0.9244435  0.39079246 0.33186033 0.22415653 0.6187289
 0.7138334  0.28359187 0.58115447 0.29409555 0.21196307 0.2737567
 0.8119346  0.8341152  0.632388   0.28543884 0.3770056  0.25567988
 0.9938154  0.61080396 0.31008208 0.87066984 0.470576   0.3787052
 0.43497583 0.4172857  0.5634875  0.71899706 0.3961331  0.29014623
 0.65214676 0.35783595 0.9405405  0.405479   0.40833247 0.34390068
 0.48618627 0.96535003 0.8277174  0.49491662 0.6630702  0.39773235
 0.9540448  0.37832057 0.9225925  0.4338138  0.3256873  0.6442976
 0.897435   0.78220713 0.59678274 0.6512031  0.39037433 0.466705
 0.8761239  0.32379806 0.20110798 0.31352592 0.37480238 0.5526295
 0.5470924  0.9986628  0.31817064 0.7070067  0.36385983 0.95050395
 0.8777269  0.5013868  0.5474549  0.3499098  0.39732826 0.3671649
 0.5965352  0.57579046 0.50391465 0.4054446  0.36367175 0.55175656
 0.24308631 0.34495953 0.97365814 0.51398724 0.57805264 0.703677
 0.44152483 0.9238259 ]","[3 4 4 7 4 7 4 3 2 4 5 5 7 5 4 5 8 0 5 4 0 5 4 3 3 2 4 2 9 4 8 8 6 2 6 1 7
 0 4 3 8 5 9 7 6 7 1 0 2 3 5 6 7 1 6 2 8 3 7 2 5 7 5 7 7 1 7 4 3 3 4 0 4 2
 7 0 2 2 6 6 2 5 2 6 0 6 1 2 9 0 0 1 5 5 1 6 7 8 5 6 3 3 6 0 9 9 2 2 6 1 4
 6 2 5 7 8 8 5 6 4 3 2 3 4 4 4 8 9]"
69,8.412264287471771e-05,0.4765625,"[0.24840112 0.47264358 0.54856443 0.46185166 0.64561313 0.86508256
 0.32647553 0.34082252 0.35365623 0.535415   0.4718328  0.30644968
 0.8738105  0.5044577  0.47033134 0.74979055 0.82403815 0.5018904
 0.7359683  0.4668068  0.28688672 0.2120184  0.21443346 0.5183254
 0.49458182 0.60307354 0.52176076 0.51046413 0.43424097 0.5906438
 0.43833455 0.24686384 0.941687   0.2822451  0.39778027 0.49334446
 0.46864712 0.55515295 0.3944133  0.69740975 0.61420757 0.9364613
 0.33662286 0.3855367  0.25467005 0.57795566 0.2356784  0.4975899
 0.898418   0.5113775  0.4933713  0.41157043 0.8053305  0.2808625
 0.930727   0.21887784 0.5731847  0.28014687 0.62508535 0.79091626
 0.75764793 0.17275304 0.6616557  0.39078572 0.9227271  0.30778715
 0.45033336 0.30205858 0.9477139  0.25343165 0.32861    0.8007494
 0.92380446 0.895575   0.50780433 0.43710583 0.3524999  0.5065108
 0.7434789  0.51323366 0.28158978 0.2680619  0.4685376  0.69743943
 0.71247447 0.24589656 0.29842004 0.856702   0.30241954 0.65552944
 0.8294893  0.43193072 0.45873767 0.86086714 0.87567294 0.39691088
 0.2920945  0.57709914 0.5629474  0.7184604  0.36696002 0.837122
 0.7045156  0.39314842 0.99684083 0.7957627  0.97943467 0.40100262
 0.20991218 0.6224063  0.29719448 0.35576987 0.32889354 0.5324605
 0.353577   0.6249511  0.9861907  0.2384383  0.35752037 0.5700075
 0.41794533 0.30734655 0.39076832 0.37194777 0.41188237 0.6781955
 0.40371054 0.6395692 ]","[5 5 0 4 0 8 6 2 5 9 2 9 1 1 5 4 7 5 8 6 2 1 5 5 3 4 1 8 9 9 8 9 8 6 8 5 8
 9 4 6 2 6 3 7 4 0 0 1 7 5 1 5 9 3 1 6 8 7 3 6 9 1 2 0 1 7 2 6 1 9 0 0 8 9
 9 2 8 6 2 5 6 0 3 3 0 7 4 7 5 0 1 6 8 8 1 2 1 5 4 5 9 6 7 1 0 6 9 2 7 7 3
 9 9 1 9 7 0 1 3 5 4 6 3 8 8 0 4 8]"
70,8.333474397659302e-05,0.484375,"[0.17779495 0.7638625  0.6395937  0.7099166  0.4067931  0.25381932
 0.45195556 0.62553823 0.7523919  0.30006734 0.21764663 0.43794948
 0.78502446 0.27636158 0.5477384  0.3895046  0.50603783 0.33385363
 0.25951567 0.44387025 0.9886531  0.3692219  0.2940295  0.4591305
 0.65767276 0.92070615 0.8704941  0.8609252  0.25907597 0.38246718
 0.6353651  0.6235736  0.39113277 0.6126087  0.47389907 0.5537116
 0.9472817  0.72730577 0.56030136 0.24972826 0.9628567  0.98814243
 0.92482364 0.9626328  0.9942002  0.7131229  0.49252546 0.5344056
 0.34011972 0.4772732  0.37623367 0.23409203 0.7903263  0.34572157
 0.9199036  0.99805284 0.62914777 0.22481368 0.33896703 0.2706388
 0.2707771  0.2875143  0.5988264  0.39968348 0.2251558  0.5561385
 0.4472364  0.2871021  0.43300584 0.6714056  0.44031206 0.282958
 0.58660775 0.5682048  0.5837359  0.40412965 0.62345016 0.7239732
 0.7659738  0.54838717 0.43134347 0.5904293  0.9220721  0.42935976
 0.86982936 0.5177678  0.8419148  0.5173863  0.8085426  0.79065174
 0.25789902 0.9759864  0.7239411  0.8965135  0.82749474 0.36532938
 0.42745414 0.3568712  0.63110274 0.67621934 0.4507266  0.2307351
 0.374982   0.7871625  0.38432246 0.57561654 0.80581784 0.6080524
 0.7893761  0.7874101  0.8084411  0.35862514 0.68953305 0.51332265
 0.3710953  0.49029294 0.6492317  0.53331906 0.23530708 0.3132979
 0.31886867 0.49896154 0.43434066 0.7365295  0.8903968  0.62894285
 0.45424658 0.5078191 ]","[3 0 0 9 8 1 5 7 0 8 2 4 7 0 2 3 6 3 8 5 0 3 4 3 9 0 6 1 0 9 1 0 7 9 1 2 6
 9 3 4 6 0 0 6 6 6 3 2 6 1 8 2 1 6 8 6 8 0 4 0 7 7 5 5 3 5 2 3 4 1 7 5 4 6
 1 9 3 6 6 9 3 8 0 7 2 6 2 5 8 5 4 6 8 9 9 1 0 2 2 7 3 2 8 0 9 5 8 1 9 4 1
 3 8 1 4 7 9 4 2 7 0 7 0 6 6 9 0 9]"
71,8.482486009597778e-05,0.4765625,"[0.64492714 0.46847013 0.69836205 0.4239784  0.45454317 0.86027676
 0.812704   0.54853714 0.5201631  0.58981913 0.616499   0.40934336
 0.9228494  0.68918496 0.5382094  0.50848323 0.4153672  0.45923164
 0.4568899  0.8603277  0.9510834  0.92413193 0.35722694 0.9590832
 0.83745605 0.606915   0.5633285  0.52117765 0.67663866 0.9715067
 0.3736946  0.42919382 0.44547057 0.4782881  0.5709677  0.3660169
 0.21013358 0.82193613 0.3193234  0.76908404 0.60810715 0.55236495
 0.45330346 0.18700346 0.4777544  0.7795286  0.937311   0.50573385
 0.4108886  0.44132075 0.39070323 0.4577815  0.65969294 0.18601581
 0.81979185 0.8547476  0.37195715 0.45430022 0.32456663 0.3462939
 0.27780637 0.21040034 0.40394908 0.37239715 0.7859321  0.27627409
 0.55075955 0.24383989 0.26354113 0.52245027 0.66235757 0.46599588
 0.6399877  0.22737364 0.441729   0.29454392 0.37791494 0.344575
 0.66845226 0.5622428  0.78297627 0.41906753 0.8257532  0.99348795
 0.77506363 0.8434346  0.52294695 0.28428644 0.25988054 0.88486093
 0.91961676 0.35017613 0.47618654 0.33352873 0.52748704 0.44595665
 0.567772   0.78897077 0.39557472 0.4794345  0.26593202 0.5521788
 0.4659099  0.47084177 0.8686019  0.94939435 0.4227937  0.38476822
 0.4523875  0.5924043  0.6608548  0.37060976 0.6613281  0.36364478
 0.29637837 0.9769033  0.5647671  0.7209311  0.25749317 0.39087763
 0.29912013 0.7832768  0.29460362 0.89653635 0.5060361  0.6917868
 0.38661027 0.90099263]","[8 3 1 6 2 1 8 8 1 9 7 5 3 2 9 0 6 8 4 1 5 7 2 4 7 0 4 9 0 7 0 6 7 1 8 5 8
 8 7 0 0 3 2 5 7 0 6 4 4 9 1 8 6 3 9 4 9 3 3 7 5 9 7 7 4 5 8 2 8 9 5 3 1 9
 2 2 0 1 1 8 1 1 9 8 9 9 0 2 6 9 1 9 0 1 9 2 9 9 9 0 9 9 2 1 7 0 5 6 3 9 8
 3 0 2 7 7 4 8 3 0 5 2 3 5 7 6 6 6]"
72,8.454360067844391e-05,0.5,"[0.44160813 0.22778288 0.3499379  0.3459107  0.8473559  0.39124176
 0.40196183 0.17657176 0.41795805 0.70497954 0.93514365 0.39369288
 0.31923246 0.2745982  0.40986416 0.4827442  0.64274335 0.35256335
 0.36584494 0.508501   0.28343552 0.83047515 0.36559066 0.66265583
 0.27996024 0.29857364 0.55150706 0.78029096 0.7850977  0.9930433
 0.96406287 0.5434912  0.46560502 0.52776605 0.3158387  0.6388705
 0.7873348  0.47859636 0.46139953 0.31294045 0.4779205  0.2617812
 0.40687782 0.88564086 0.96288747 0.27123356 0.3956127  0.43391815
 0.57941574 0.42471552 0.2055514  0.5749497  0.86459416 0.43819034
 0.5252999  0.6437874  0.34654626 0.19615392 0.2832735  0.4489496
 0.6303532  0.94443417 0.3830785  0.83089024 0.86991465 0.9149368
 0.81703556 0.58550346 0.21390426 0.54012954 0.6292962  0.3470672
 0.90056026 0.8094939  0.94347024 0.3103861  0.63953716 0.4628285
 0.5786227  0.9309655  0.3943222  0.47640443 0.29771525 0.32674637
 0.971779   0.3589782  0.5338443  0.34609336 0.7752409  0.9807946
 0.8796901  0.595978   0.7498295  0.4766545  0.7011987  0.5840593
 0.4459258  0.94892585 0.5827905  0.27861762 0.99415046 0.31018513
 0.3760983  0.46274096 0.5820418  0.9581338  0.91164726 0.61246777
 0.5529141  0.7091386  0.5353454  0.9998989  0.7358568  0.53314203
 0.32474524 0.3474841  0.9925851  0.37195688 0.46543214 0.4154788
 0.3622623  0.34334412 0.3116614  0.64058053 0.28488576 0.89747
 0.5554688  0.9608223 ]","[3 4 5 9 1 7 2 3 9 6 5 0 2 9 7 1 7 2 2 0 8 6 4 3 2 7 7 0 4 1 6 5 1 3 0 3 9
 0 0 2 5 0 4 0 1 9 8 4 9 4 2 4 3 3 4 0 4 3 2 8 9 1 5 8 1 8 2 4 5 2 4 1 1 6
 6 8 5 2 2 5 0 8 2 3 6 2 9 6 1 4 5 9 0 1 0 0 8 1 1 6 6 9 5 4 1 7 8 6 9 1 7
 6 0 9 3 5 3 2 5 3 4 9 7 1 4 4 6 1]"
73,8.472241461277008e-05,0.453125,"[0.73726    0.6172921  0.39750385 0.773895   0.63724047 0.27496502
 0.31884325 0.37373078 0.32605916 0.38310343 0.7291215  0.5664096
 0.52404046 0.6422869  0.3397991  0.46319884 0.92241    0.78440255
 0.96938443 0.3154698  0.64294034 0.32653642 0.70604295 0.44989455
 0.9285873  0.46291307 0.35577586 0.35653222 0.4619647  0.85167027
 0.43273202 0.8776928  0.89042467 0.5634522  0.36420095 0.2653276
 0.7929353  0.5708627  0.49862513 0.40567318 0.43689921 0.35318843
 0.9951959  0.4180757  0.3881061  0.2783815  0.44045147 0.40717402
 0.52684957 0.6714767  0.67948765 0.8165044  0.953695   0.94233745
 0.5046885  0.4199205  0.44543067 0.31374803 0.41228205 0.9601875
 0.27187344 0.51213735 0.40337628 0.49265644 0.26080093 0.4943138
 0.30042973 0.40295    0.30337593 0.97860646 0.8835082  0.57164544
 0.649771   0.33579868 0.96444315 0.95951337 0.30076385 0.35835934
 0.41962352 0.5961221  0.23332241 0.4296041  0.48169243 0.5794048
 0.699464   0.69180137 0.2975954  0.925528   0.9509439  0.38131216
 0.52756125 0.84270537 0.3598011  0.3038953  0.47937927 0.26338616
 0.69446474 0.44730034 0.32086352 0.47373715 0.24956469 0.2716053
 0.49092802 0.22363016 0.62448645 0.84997594 0.37680098 0.9471025
 0.2669987  0.76287997 0.41004553 0.38941485 0.3127241  0.44300878
 0.6743702  0.36342838 0.2626887  0.779593   0.57942206 0.3177152
 0.41446802 0.5216235  0.4677749  0.42204812 0.3235855  0.39745587
 0.4163493  0.4538408 ]","[2 1 9 9 7 2 5 1 8 1 6 3 0 8 8 5 6 9 9 9 6 3 0 8 8 5 3 3 1 1 0 7 0 6 0 4 4
 6 5 3 2 9 6 6 7 9 7 7 0 8 4 2 7 7 7 4 0 1 6 0 5 3 0 2 4 9 7 3 3 2 8 8 5 3
 8 0 8 0 0 0 2 2 7 0 7 7 7 2 2 0 4 0 3 7 8 4 7 9 6 1 1 6 9 3 8 9 5 8 3 9 4
 3 7 5 5 2 7 5 7 9 6 3 0 8 4 5 6 1]"
74,8.349493145942688e-05,0.484375,"[0.64182705 0.34756356 0.26250926 0.87397355 0.44141138 0.6597593
 0.67628425 0.30621612 0.5025485  0.2849044  0.46335655 0.8399011
 0.82807493 0.27339417 0.28922254 0.694267   0.6883507  0.9678956
 0.345835   0.50169003 0.3865468  0.31348616 0.19624011 0.38220623
 0.6977477  0.614209   0.6095328  0.27862886 0.27893087 0.57390267
 0.36213943 0.93453515 0.5922146  0.8353964  0.386102   0.22482952
 0.46795854 0.31372258 0.37266803 0.20924194 0.44866157 0.95026535
 0.52937233 0.8868935  0.43490416 0.95289195 0.2848516  0.39604616
 0.86541545 0.9331393  0.7654398  0.29076585 0.45228985 0.7474054
 0.4694404  0.75265163 0.6990301  0.7219806  0.32839787 0.3807388
 0.3219753  0.7613115  0.36054525 0.4741763  0.2924234  0.5358895
 0.9977933  0.34515134 0.38576064 0.2651368  0.41050842 0.38641503
 0.29461655 0.36322385 0.5700098  0.301692   0.34563643 0.30367756
 0.24155228 0.37791535 0.2997347  0.5367462  0.53371674 0.92499614
 0.81975496 0.46712047 0.9052017  0.75433826 0.829546   0.52975166
 0.2578255  0.92894804 0.87809414 0.50508994 0.8802839  0.72192705
 0.41753522 0.8139789  0.642684   0.27006182 0.94954133 0.43569687
 0.34657696 0.32254907 0.88894683 0.5311153  0.70639914 0.7947143
 0.45110938 0.36075872 0.75981677 0.21872202 0.24777919 0.42841312
 0.29730406 0.72196454 0.43025988 0.37313813 0.29168448 0.5470027
 0.2833633  0.8105612  0.90001905 0.9983626  0.41921642 0.5320749
 0.7717482  0.84727687]","[0 9 9 8 9 4 5 4 3 0 7 8 7 3 7 5 4 6 5 9 5 2 4 2 7 9 6 7 4 7 1 2 3 1 1 3 6
 8 3 7 7 0 8 1 5 2 5 5 3 6 3 5 9 8 4 6 8 0 4 1 7 8 4 9 7 2 6 3 8 8 6 7 3 8
 1 1 5 3 7 9 9 9 8 5 9 9 6 8 8 4 8 1 0 1 8 8 6 5 9 0 6 1 2 6 6 3 5 6 5 5 3
 3 6 8 9 4 4 3 8 3 6 0 8 5 7 8 4 6]"
